Randomized 4000;1000;Selection;3016517
Randomized 4000;1000;Bubble;9479696
Randomized 4000;1000;Bubble 1;9671817
Randomized 4000;1000;Bubble 1+2;6239993
Randomized 4000;1000;Insertion;2495141
Randomized 4000;1000;Bin. Insertion;1840649
Randomized 4000;1000;S. Counting;92022
Randomized 4000;1000;Radix;883313
Randomized 4000;1000;Merge;226103
Randomized 4000;1000;Quick;97449
Randomized 4000;1000;Heap;254630
Randomized 4000;1000;Shell-Tsiur;175408
Randomized 4000;1000;Shell;205254
Almost sorted;1000;Selection;3011943
Almost sorted;1000;Bubble;8007956
Almost sorted;1000;Bubble 1;595707
Almost sorted;1000;Bubble 1+2;644703
Almost sorted;1000;Insertion;42241
Almost sorted;1000;Bin. Insertion;118308
Almost sorted;1000;S. Counting;52944
Almost sorted;1000;Radix;883313
Almost sorted;1000;Merge;222279
Almost sorted;1000;Quick;413381
Almost sorted;1000;Heap;269857
Almost sorted;1000;Shell-Tsiur;119742
Almost sorted;1000;Shell;135134
Reverse sorted;1000;Selection;3258497
Reverse sorted;1000;Bubble;10988006
Reverse sorted;1000;Bubble 1;11495504
Reverse sorted;1000;Bubble 1+2;8000004
Reverse sorted;1000;Insertion;5008991
Reverse sorted;1000;Bin. Insertion;3603245
Reverse sorted;1000;S. Counting;52028
Reverse sorted;1000;Radix;883313
Reverse sorted;1000;Merge;218595
Reverse sorted;1000;Quick;4269001
Reverse sorted;1000;Heap;235480
Reverse sorted;1000;Shell-Tsiur;130987
Reverse sorted;1000;Shell;165315
Randomized 5;1100;Selection;3642844
Randomized 5;1100;Bubble;11159492
Randomized 5;1100;Bubble 1;9841500
Randomized 5;1100;Bubble 1+2;7041660
Randomized 5;1100;Insertion;2497701
Randomized 5;1100;Bin. Insertion;2170057
Randomized 5;1100;S. Counting;39724
Randomized 5;1100;Radix;971513
Randomized 5;1100;Merge;251262
Randomized 5;1100;Quick;545966
Randomized 5;1100;Heap;246056
Randomized 5;1100;Shell-Tsiur;127720
Randomized 5;1100;Shell;161474
Randomized 4000;1100;Selection;3648193
Randomized 4000;1100;Bubble;11443712
Randomized 4000;1100;Bubble 1;11501739
Randomized 4000;1100;Bubble 1+2;7514435
Randomized 4000;1100;Insertion;2971401
Randomized 4000;1100;Bin. Insertion;2184958
Randomized 4000;1100;S. Counting;95622
Randomized 4000;1100;Radix;971513
Randomized 4000;1100;Merge;252110
Randomized 4000;1100;Quick;117512
Randomized 4000;1100;Heap;284563
Randomized 4000;1100;Shell-Tsiur;198545
Randomized 4000;1100;Shell;236770
Almost sorted;1100;Selection;3643157
Almost sorted;1100;Bubble;9688640
Almost sorted;1100;Bubble 1;655155
Almost sorted;1100;Bubble 1+2;711351
Almost sorted;1100;Insertion;46281
Almost sorted;1100;Bin. Insertion;131403
Almost sorted;1100;S. Counting;56544
Almost sorted;1100;Radix;971513
Almost sorted;1100;Merge;247966
Almost sorted;1100;Quick;529335
Almost sorted;1100;Heap;301226
Almost sorted;1100;Shell-Tsiur;133568
Almost sorted;1100;Shell;165481
Reverse sorted;1100;Selection;3941847
Reverse sorted;1100;Bubble;13296806
Reverse sorted;1100;Bubble 1;13910054
Reverse sorted;1100;Bubble 1+2;9680004
Reverse sorted;1100;Insertion;6059891
Reverse sorted;1100;Bin. Insertion;4350531
Reverse sorted;1100;S. Counting;57228
Reverse sorted;1100;Radix;971513
Reverse sorted;1100;Merge;243462
Reverse sorted;1100;Quick;5163401
Reverse sorted;1100;Heap;264486
Reverse sorted;1100;Shell-Tsiur;146733
Reverse sorted;1100;Shell;189384
Randomized 5;1200;Selection;4334006
Randomized 5;1200;Bubble;13278366
Randomized 5;1200;Bubble 1;11759014
Randomized 5;1200;Bubble 1+2;8385109
Randomized 5;1200;Insertion;2965391
Randomized 5;1200;Bin. Insertion;2584986
Randomized 5;1200;S. Counting;43324
Randomized 5;1200;Radix;1059713
Randomized 5;1200;Merge;277580
Randomized 5;1200;Quick;645215
Randomized 5;1200;Heap;272184
Randomized 5;1200;Shell-Tsiur;141034
Randomized 5;1200;Shell;179532
Randomized 4000;1200;Selection;4339981
Randomized 4000;1200;Bubble;13607100
Randomized 4000;1200;Bubble 1;13495996
Randomized 4000;1200;Bubble 1+2;8920771
Randomized 4000;1200;Insertion;3513281
Randomized 4000;1200;Bin. Insertion;2575029
Randomized 4000;1200;S. Counting;99222
Randomized 4000;1200;Radix;1059713
Randomized 4000;1200;Merge;278448
Randomized 4000;1200;Quick;127806
Randomized 4000;1200;Heap;314817
Randomized 4000;1200;Shell-Tsiur;217143
Randomized 4000;1200;Shell;275746
Almost sorted;1200;Selection;4334360
Almost sorted;1200;Bubble;11529324
Almost sorted;1200;Bubble 1;714603
Almost sorted;1200;Bubble 1+2;777999
Almost sorted;1200;Insertion;50321
Almost sorted;1200;Bin. Insertion;144505
Almost sorted;1200;S. Counting;60144
Almost sorted;1200;Radix;1059713
Almost sorted;1200;Merge;274268
Almost sorted;1200;Quick;652821
Almost sorted;1200;Heap;334280
Almost sorted;1200;Shell-Tsiur;146874
Almost sorted;1200;Shell;167079
Reverse sorted;1200;Selection;4690197
Reverse sorted;1200;Bubble;15825606
Reverse sorted;1200;Bubble 1;16554604
Reverse sorted;1200;Bubble 1+2;11520004
Reverse sorted;1200;Insertion;7210791
Reverse sorted;1200;Bin. Insertion;5168081
Reverse sorted;1200;S. Counting;62428
Reverse sorted;1200;Radix;1059713
Reverse sorted;1200;Merge;268762
Reverse sorted;1200;Quick;6142801
Reverse sorted;1200;Heap;291710
Reverse sorted;1200;Shell-Tsiur;160433
Reverse sorted;1200;Shell;209376
Randomized 5;1300;Selection;5085139
Randomized 5;1300;Bubble;15583064
Randomized 5;1300;Bubble 1;13786662
Randomized 5;1300;Bubble 1+2;9836560
Randomized 5;1300;Insertion;3476121
Randomized 5;1300;Bin. Insertion;3032641
Randomized 5;1300;S. Counting;46924
Randomized 5;1300;Radix;1147913
Randomized 5;1300;Merge;303882
Randomized 5;1300;Quick;758385
Randomized 5;1300;Heap;299142
Randomized 5;1300;Shell-Tsiur;154460
Randomized 5;1300;Shell;194873
Randomized 4000;1300;Selection;5091911
Randomized 4000;1300;Bubble;15994166
Randomized 4000;1300;Bubble 1;15930121
Randomized 4000;1300;Bubble 1+2;10499619
Randomized 4000;1300;Insertion;4161291
Randomized 4000;1300;Bin. Insertion;3039650
Randomized 4000;1300;S. Counting;102822
Randomized 4000;1300;Radix;1147913
Randomized 4000;1300;Merge;304902
Randomized 4000;1300;Quick;132588
Randomized 4000;1300;Heap;344881
Randomized 4000;1300;Shell-Tsiur;240133
Randomized 4000;1300;Shell;313903
Almost sorted;1300;Selection;5085103
Almost sorted;1300;Bubble;13529840
Almost sorted;1300;Bubble 1;773855
Almost sorted;1300;Bubble 1+2;844451
Almost sorted;1300;Insertion;54081
Almost sorted;1300;Bin. Insertion;158218
Almost sorted;1300;S. Counting;65744
Almost sorted;1300;Radix;1147913
Almost sorted;1300;Merge;299656
Almost sorted;1300;Quick;526850
Almost sorted;1300;Heap;366923
Almost sorted;1300;Shell-Tsiur;159920
Almost sorted;1300;Shell;182317
Reverse sorted;1300;Selection;5503547
Reverse sorted;1300;Bubble;18574406
Reverse sorted;1300;Bubble 1;19429154
Reverse sorted;1300;Bubble 1+2;13520004
Reverse sorted;1300;Insertion;8461691
Reverse sorted;1300;Bin. Insertion;6055631
Reverse sorted;1300;S. Counting;67628
Reverse sorted;1300;Radix;1147913
Reverse sorted;1300;Merge;294242
Reverse sorted;1300;Quick;7207201
Reverse sorted;1300;Heap;321401
Reverse sorted;1300;Shell-Tsiur;186711
Reverse sorted;1300;Shell;233924
Randomized 5;1400;Selection;5896297
Randomized 5;1400;Bubble;18054056
Randomized 5;1400;Bubble 1;15909657
Randomized 5;1400;Bubble 1+2;11374603
Randomized 5;1400;Insertion;3997341
Randomized 5;1400;Bin. Insertion;3494587
Randomized 5;1400;S. Counting;50524
Randomized 5;1400;Radix;1236113
Randomized 5;1400;Merge;330342
Randomized 5;1400;Quick;868760
Randomized 5;1400;Heap;325951
Randomized 5;1400;Shell-Tsiur;167152
Randomized 5;1400;Shell;209387
Randomized 4000;1400;Selection;5902860
Randomized 4000;1400;Bubble;18548678
Randomized 4000;1400;Bubble 1;18491337
Randomized 4000;1400;Bubble 1+2;12175412
Randomized 4000;1400;Insertion;4821711
Randomized 4000;1400;Bin. Insertion;3513161
Randomized 4000;1400;S. Counting;106422
Randomized 4000;1400;Radix;1236113
Randomized 4000;1400;Merge;331430
Randomized 4000;1400;Quick;140534
Randomized 4000;1400;Heap;375778
Randomized 4000;1400;Shell-Tsiur;263312
Randomized 4000;1400;Shell;314893
Almost sorted;1400;Selection;5895860
Almost sorted;1400;Bubble;15689924
Almost sorted;1400;Bubble 1;832603
Almost sorted;1400;Bubble 1+2;910399
Almost sorted;1400;Insertion;57121
Almost sorted;1400;Bin. Insertion;171460
Almost sorted;1400;S. Counting;70404
Almost sorted;1400;Radix;1236113
Almost sorted;1400;Merge;325512
Almost sorted;1400;Quick;572365
Almost sorted;1400;Heap;399280
Almost sorted;1400;Shell-Tsiur;172966
Almost sorted;1400;Shell;206939
Reverse sorted;1400;Selection;6381897
Reverse sorted;1400;Bubble;21543206
Reverse sorted;1400;Bubble 1;22533704
Reverse sorted;1400;Bubble 1+2;15680004
Reverse sorted;1400;Insertion;9812591
Reverse sorted;1400;Bin. Insertion;7013181
Reverse sorted;1400;S. Counting;72828
Reverse sorted;1400;Radix;1236113
Reverse sorted;1400;Merge;319740
Reverse sorted;1400;Quick;8356601
Reverse sorted;1400;Heap;349020
Reverse sorted;1400;Shell-Tsiur;194571
Reverse sorted;1400;Shell;250464
Randomized 5;1500;Selection;6767421
Randomized 5;1500;Bubble;20703540
Randomized 5;1500;Bubble 1;18300616
Randomized 5;1500;Bubble 1+2;13042246
Randomized 5;1500;Insertion;4549381
Randomized 5;1500;Bin. Insertion;3989272
Randomized 5;1500;S. Counting;54124
Randomized 5;1500;Radix;1324313
Randomized 5;1500;Merge;356729
Randomized 5;1500;Quick;995166
Randomized 5;1500;Heap;351631
