Randomized 5;300;Selection;273525
Randomized 5;300;Bubble;831300
Randomized 5;300;Bubble 1;732747
Randomized 5;300;Bubble 1+2;527622
Randomized 5;300;Insertion;194181
Randomized 5;300;Bin. Insertion;175523
Randomized 5;300;S. Counting;10922
Randomized 5;300;Radix;265913
Randomized 5;300;Merge;57956
Randomized 5;300;Quick;48371
Randomized 5;300;Heap;56505
Randomized 5;300;Shell-Tsiur;29021
Randomized 5;300;Shell;35563
Randomized 4000;300;Selection;274490
Randomized 4000;300;Bubble;853038
Randomized 4000;300;Bubble 1;851669
Randomized 4000;300;Bubble 1+2;563825
Randomized 4000;300;Insertion;230411
Randomized 4000;300;Bin. Insertion;184627
Randomized 4000;300;S. Counting;66376
Randomized 4000;300;Radix;265913
Randomized 4000;300;Merge;58094
Randomized 4000;300;Quick;25423
Randomized 4000;300;Heap;63011
Randomized 4000;300;Shell-Tsiur;40764
Randomized 4000;300;Shell;47452
Almost sorted;300;Selection;285886
Almost sorted;300;Bubble;983682
Almost sorted;300;Bubble 1;1025678
Almost sorted;300;Bubble 1+2;716801
Almost sorted;300;Insertion;448151
Almost sorted;300;Bin. Insertion;337057
Almost sorted;300;S. Counting;68232
Almost sorted;300;Radix;265913
Almost sorted;300;Merge;56404
Almost sorted;300;Quick;294828
Almost sorted;300;Heap;57804
Almost sorted;300;Shell-Tsiur;30339
Almost sorted;300;Shell;40838
Reverse sorted;300;Selection;287300
Reverse sorted;300;Bubble;985488
Reverse sorted;300;Bubble 1;1030184
Reverse sorted;300;Bubble 1+2;718925
Reverse sorted;300;Insertion;451161
Reverse sorted;300;Bin. Insertion;339843
Reverse sorted;300;S. Counting;15444
Reverse sorted;300;Radix;265913
Reverse sorted;300;Merge;56384
Reverse sorted;300;Quick;288240
Reverse sorted;300;Heap;57795
Reverse sorted;300;Shell-Tsiur;30247
Reverse sorted;300;Shell;40075
Randomized 5;400;Selection;484679
Randomized 5;400;Bubble;1476998
Randomized 5;400;Bubble 1;1308892
Randomized 5;400;Bubble 1+2;936772
Randomized 5;400;Insertion;339911
Randomized 5;400;Bin. Insertion;305527
Randomized 5;400;S. Counting;14522
Randomized 5;400;Radix;354113
Randomized 5;400;Merge;80499
Randomized 5;400;Quick;81574
Randomized 5;400;Heap;77655
Randomized 5;400;Shell-Tsiur;40238
Randomized 5;400;Shell;49219
Randomized 4000;400;Selection;486145
Randomized 4000;400;Bubble;1521704
Randomized 4000;400;Bubble 1;1492208
Randomized 4000;400;Bubble 1+2;1005124
Randomized 4000;400;Insertion;414421
Randomized 4000;400;Bin. Insertion;322904
Randomized 4000;400;S. Counting;70330
Randomized 4000;400;Radix;354113
Randomized 4000;400;Merge;80725
Randomized 4000;400;Quick;35536
Randomized 4000;400;Heap;89009
Randomized 4000;400;Shell-Tsiur;59061
Randomized 4000;400;Shell;72549
Almost sorted;400;Selection;507116
Almost sorted;400;Bubble;1751522
Almost sorted;400;Bubble 1;1830707
Almost sorted;400;Bubble 1+2;1275698
Almost sorted;400;Insertion;797451
Almost sorted;400;Bin. Insertion;591169
Almost sorted;400;S. Counting;71832
Almost sorted;400;Radix;354113
Almost sorted;400;Merge;78333
Almost sorted;400;Quick;507975
Almost sorted;400;Heap;81322
Almost sorted;400;Shell-Tsiur;43500
Almost sorted;400;Shell;57314
Reverse sorted;400;Selection;508755
Reverse sorted;400;Bubble;1753988
Reverse sorted;400;Bubble 1;1836783
Reverse sorted;400;Bubble 1+2;1278583
Reverse sorted;400;Insertion;801561
Reverse sorted;400;Bin. Insertion;594963
Reverse sorted;400;S. Counting;20648
Reverse sorted;400;Radix;354113
Reverse sorted;400;Merge;78275
Reverse sorted;400;Quick;536703
Reverse sorted;400;Heap;81394
Reverse sorted;400;Shell-Tsiur;42971
Reverse sorted;400;Shell;54185
Randomized 5;500;Selection;755813
Randomized 5;500;Bubble;2305424
Randomized 5;500;Bubble 1;2009163
Randomized 5;500;Bubble 1+2;1453169
Randomized 5;500;Insertion;523521
Randomized 5;500;Bin. Insertion;467617
Randomized 5;500;S. Counting;18122
Randomized 5;500;Radix;442313
Randomized 5;500;Merge;103072
Randomized 5;500;Quick;121658
Randomized 5;500;Heap;100238
Randomized 5;500;Shell-Tsiur;51525
Randomized 5;500;Shell;59194
Randomized 4000;500;Selection;757953
Randomized 4000;500;Bubble;2356742
Randomized 4000;500;Bubble 1;2268984
Randomized 4000;500;Bubble 1+2;1541565
Randomized 4000;500;Insertion;609051
Randomized 4000;500;Bin. Insertion;468888
Randomized 4000;500;S. Counting;74072
Randomized 4000;500;Radix;442313
Randomized 4000;500;Merge;103454
Randomized 4000;500;Quick;44328
Randomized 4000;500;Heap;114904
Randomized 4000;500;Shell-Tsiur;76367
Randomized 4000;500;Shell;85256
Almost sorted;500;Selection;790133
Almost sorted;500;Bubble;2716148
Almost sorted;500;Bubble 1;2484342
Almost sorted;500;Bubble 1+2;1931547
Almost sorted;500;Insertion;1208061
Almost sorted;500;Bin. Insertion;888193
Almost sorted;500;S. Counting;75432
Almost sorted;500;Radix;442313
Almost sorted;500;Merge;100454
Almost sorted;500;Quick;549463
Almost sorted;500;Heap;105621
Almost sorted;500;Shell-Tsiur;56325
Almost sorted;500;Shell;68913
Reverse sorted;500;Selection;793676
Reverse sorted;500;Bubble;2742494
Reverse sorted;500;Bubble 1;2862992
Reverse sorted;500;Bubble 1+2;1998215
Reverse sorted;500;Insertion;1251971
Reverse sorted;500;Bin. Insertion;920169
Reverse sorted;500;S. Counting;26078
Reverse sorted;500;Radix;442313
Reverse sorted;500;Merge;100344
Reverse sorted;500;Quick;828307
Reverse sorted;500;Heap;105574
Reverse sorted;500;Shell-Tsiur;58182
Reverse sorted;500;Shell;70989
Randomized 5;600;Selection;1086992
Randomized 5;600;Bubble;3327486
Randomized 5;600;Bubble 1;2889472
Randomized 5;600;Bubble 1+2;2097598
Randomized 5;600;Insertion;763191
Randomized 5;600;Bin. Insertion;675865
Randomized 5;600;S. Counting;21722
Randomized 5;600;Radix;530513
Randomized 5;600;Merge;127291
Randomized 5;600;Quick;175228
Randomized 5;600;Heap;124196
Randomized 5;600;Shell-Tsiur;62784
Randomized 5;600;Shell;80505
Randomized 4000;600;Selection;1089492
Randomized 4000;600;Bubble;3402816
Randomized 4000;600;Bubble 1;3370875
Randomized 4000;600;Bubble 1+2;2235216
Randomized 4000;600;Insertion;888741
Randomized 4000;600;Bin. Insertion;674769
Randomized 4000;600;S. Counting;77672
Randomized 4000;600;Radix;530513
Randomized 4000;600;Merge;127699
Randomized 4000;600;Quick;63214
Randomized 4000;600;Heap;141475
Randomized 4000;600;Shell-Tsiur;97135
Randomized 4000;600;Shell;118113
Almost sorted;600;Selection;1132739
Almost sorted;600;Bubble;3841248
Almost sorted;600;Bubble 1;3100142
Almost sorted;600;Bubble 1+2;2588447
Almost sorted;600;Insertion;1619461
Almost sorted;600;Bin. Insertion;1185621
Almost sorted;600;S. Counting;79032
Almost sorted;600;Radix;530513
Almost sorted;600;Merge;123875
Almost sorted;600;Quick;561052
Almost sorted;600;Heap;130097
Almost sorted;600;Shell-Tsiur;71572
Almost sorted;600;Shell;90987
Reverse sorted;600;Selection;1142358
Reverse sorted;600;Bubble;3951036
Reverse sorted;600;Bubble 1;4135239
Reverse sorted;600;Bubble 1+2;2877939
Reverse sorted;600;Insertion;1802441
Reverse sorted;600;Bin. Insertion;1316307
Reverse sorted;600;S. Counting;31494
Reverse sorted;600;Radix;530513
Reverse sorted;600;Merge;123683
Reverse sorted;600;Quick;1216837
Reverse sorted;600;Heap;130338
Reverse sorted;600;Shell-Tsiur;71510
Reverse sorted;600;Shell;92341
Randomized 5;700;Selection;1478225
Randomized 5;700;Bubble;4548110
Randomized 5;700;Bubble 1;3976364
Randomized 5;700;Bubble 1+2;2880187
Randomized 5;700;Insertion;1067131
Randomized 5;700;Bin. Insertion;924207
Randomized 5;700;S. Counting;25322
Randomized 5;700;Radix;618713
Randomized 5;700;Merge;151775
Randomized 5;700;Quick;230668
Randomized 5;700;Heap;145961
Randomized 5;700;Shell-Tsiur;74804
Randomized 5;700;Shell;93640
Randomized 4000;700;Selection;1481246
Randomized 4000;700;Bubble;4629980
Randomized 4000;700;Bubble 1;4626180
Randomized 4000;700;Bubble 1+2;3040646
Randomized 4000;700;Insertion;1203581
Randomized 4000;700;Bin. Insertion;905332
Randomized 4000;700;S. Counting;81272
Randomized 4000;700;Radix;618713
Randomized 4000;700;Merge;152251
Randomized 4000;700;Quick;72987
Randomized 4000;700;Heap;169210
Randomized 4000;700;Shell-Tsiur;117973
Randomized 4000;700;Shell;135034
Almost sorted;700;Selection;1535446
Almost sorted;700;Bubble;5126348
Almost sorted;700;Bubble 1;3715942
Almost sorted;700;Bubble 1+2;3245347
Almost sorted;700;Insertion;2030861
Almost sorted;700;Bin. Insertion;1483714
Almost sorted;700;S. Counting;82632
Almost sorted;700;Radix;618713
Almost sorted;700;Merge;147869
Almost sorted;700;Quick;657377
Almost sorted;700;Heap;155374
Almost sorted;700;Shell-Tsiur;83232
Almost sorted;700;Shell;106015
Reverse sorted;700;Selection;1554589
Reverse sorted;700;Bubble;5379584
Reverse sorted;700;Bubble 1;5629495
Reverse sorted;700;Bubble 1+2;3917645
Reverse sorted;700;Insertion;2452921
Reverse sorted;700;Bin. Insertion;1782591
Reverse sorted;700;S. Counting;36590
Reverse sorted;700;Radix;618713
Reverse sorted;700;Merge;147389
Reverse sorted;700;Quick;1681901
Reverse sorted;700;Heap;156713
Reverse sorted;700;Shell-Tsiur;84955
Reverse sorted;700;Shell;110479
Randomized 5;800;Selection;1929320
Randomized 5;800;Bubble;5937806
Randomized 5;800;Bubble 1;5109056
Randomized 5;800;Bubble 1+2;3740804
Randomized 5;800;Insertion;1386191
Randomized 5;800;Bin. Insertion;1190820
Randomized 5;800;S. Counting;28922
Randomized 5;800;Radix;706913
Randomized 5;800;Merge;176192
Randomized 5;800;Quick;299196
Randomized 5;800;Heap;169183
Randomized 5;800;Shell-Tsiur;87332
Randomized 5;800;Shell;113097
Randomized 4000;800;Selection;1933038
Randomized 4000;800;Bubble;6072890
Randomized 4000;800;Bubble 1;6111322
Randomized 4000;800;Bubble 1+2;4001032
Randomized 4000;800;Insertion;1611331
Randomized 4000;800;Bin. Insertion;1201171
Randomized 4000;800;S. Counting;84872
Randomized 4000;800;Radix;706913
Randomized 4000;800;Merge;176868
Randomized 4000;800;Quick;74945
Randomized 4000;800;Heap;198651
Randomized 4000;800;Shell-Tsiur;138274
Randomized 4000;800;Shell;173839
Almost sorted;800;Selection;1998463
Almost sorted;800;Bubble;6571448
Almost sorted;800;Bubble 1;4331742
Almost sorted;800;Bubble 1+2;3902247
Almost sorted;800;Insertion;2442261
Almost sorted;800;Bin. Insertion;1781679
Almost sorted;800;S. Counting;86232
Almost sorted;800;Radix;706913
Almost sorted;800;Merge;172036
Almost sorted;800;Quick;590150
Almost sorted;800;Heap;179365
Almost sorted;800;Shell-Tsiur;98393
Almost sorted;800;Shell;121289
Reverse sorted;800;Selection;2030583
Reverse sorted;800;Bubble;7028126
Reverse sorted;800;Bubble 1;7334547
Reverse sorted;800;Bubble 1+2;5117293
Reverse sorted;800;Insertion;3203391
Reverse sorted;800;Bin. Insertion;2318897
Reverse sorted;800;S. Counting;41796
Reverse sorted;800;Radix;706913
Reverse sorted;800;Merge;171194
Reverse sorted;800;Quick;2202064
Reverse sorted;800;Heap;182775
Reverse sorted;800;Shell-Tsiur;99513
Reverse sorted;800;Shell;124699
Randomized 5;900;Selection;2440519
Randomized 5;900;Bubble;7529616
Randomized 5;900;Bubble 1;6496468
Randomized 5;900;Bubble 1+2;4753033
Randomized 5;900;Insertion;1775441
Randomized 5;900;Bin. Insertion;1509476
Randomized 5;900;S. Counting;32522
Randomized 5;900;Radix;795113
Randomized 5;900;Merge;200821
Randomized 5;900;Quick;373724
Randomized 5;900;Heap;191933
Randomized 5;900;Shell-Tsiur;101314
Randomized 5;900;Shell;129384
Randomized 4000;900;Selection;2444564
Randomized 4000;900;Bubble;7653228
Randomized 4000;900;Bubble 1;7619746
Randomized 4000;900;Bubble 1+2;5021347
Randomized 4000;900;Insertion;1981461
Randomized 4000;900;Bin. Insertion;1470808
Randomized 4000;900;S. Counting;88472
Randomized 4000;900;Radix;795113
Randomized 4000;900;Merge;201513
Randomized 4000;900;Quick;91462
Randomized 4000;900;Heap;225815
Randomized 4000;900;Shell-Tsiur;157720
Randomized 4000;900;Shell;212820
Almost sorted;900;Selection;2521405
Almost sorted;900;Bubble;8176548
Almost sorted;900;Bubble 1;4947542
Almost sorted;900;Bubble 1+2;4559147
Almost sorted;900;Insertion;2853661
Almost sorted;900;Bin. Insertion;2080190
Almost sorted;900;S. Counting;89832
Almost sorted;900;Radix;795113
Almost sorted;900;Merge;195271
Almost sorted;900;Quick;1167097
Almost sorted;900;Heap;207044
Almost sorted;900;Shell-Tsiur;110337
Almost sorted;900;Shell;137869
Reverse sorted;900;Selection;2569834
Reverse sorted;900;Bubble;8896686
Reverse sorted;900;Bubble 1;9308014
Reverse sorted;900;Bubble 1+2;6477064
Reverse sorted;900;Insertion;4053891
Reverse sorted;900;Bin. Insertion;2925251
Reverse sorted;900;S. Counting;46916
Reverse sorted;900;Radix;795113
Reverse sorted;900;Merge;195045
Reverse sorted;900;Quick;2786952
Reverse sorted;900;Heap;209856
Reverse sorted;900;Shell-Tsiur;114567
Reverse sorted;900;Shell;145506
Randomized 5;1000;Selection;3011725
Randomized 5;1000;Bubble;9291116
Randomized 5;1000;Bubble 1;7995989
Randomized 5;1000;Bubble 1+2;5857184
Randomized 5;1000;Insertion;2180841
Randomized 5;1000;Bin. Insertion;1843872
Randomized 5;1000;S. Counting;36122
Randomized 5;1000;Radix;883313
Randomized 5;1000;Merge;225373
Randomized 5;1000;Quick;454611
Randomized 5;1000;Heap;215808
Randomized 5;1000;Shell-Tsiur;115162
Randomized 5;1000;Shell;132489
Randomized 4000;1000;Selection;3016232
Randomized 4000;1000;Bubble;9458654
Randomized 4000;1000;Bubble 1;9447293
Randomized 4000;1000;Bubble 1+2;6210744
Randomized 4000;1000;Insertion;2460071
Randomized 4000;1000;Bin. Insertion;1816561
Randomized 4000;1000;S. Counting;92072
Randomized 4000;1000;Radix;883313
Randomized 4000;1000;Merge;226183
Randomized 4000;1000;Quick;102774
Randomized 4000;1000;Heap;254853
Randomized 4000;1000;Shell-Tsiur;179244
Randomized 4000;1000;Shell;207134
Almost sorted;1000;Selection;3104114
Almost sorted;1000;Bubble;9941648
Almost sorted;1000;Bubble 1;5563342
Almost sorted;1000;Bubble 1+2;5216047
Almost sorted;1000;Insertion;3265061
Almost sorted;1000;Bin. Insertion;2378811
Almost sorted;1000;S. Counting;93432
Almost sorted;1000;Radix;883313
Almost sorted;1000;Merge;219211
Almost sorted;1000;Quick;1233149
Almost sorted;1000;Heap;235541
Almost sorted;1000;Shell-Tsiur;127211
Almost sorted;1000;Shell;152038
Reverse sorted;1000;Selection;3172310
Reverse sorted;1000;Bubble;10985150
Reverse sorted;1000;Bubble 1;11484173
Reverse sorted;1000;Bubble 1+2;7996664
Reverse sorted;1000;Insertion;5004231
Reverse sorted;1000;Bin. Insertion;3601493
Reverse sorted;1000;S. Counting;52132
Reverse sorted;1000;Radix;883313
Reverse sorted;1000;Merge;219009
Reverse sorted;1000;Quick;3365460
Reverse sorted;1000;Heap;235493
Reverse sorted;1000;Shell-Tsiur;128239
Reverse sorted;1000;Shell;162481
Randomized 5;1100;Selection;3642868
Randomized 5;1100;Bubble;11228498
Randomized 5;1100;Bubble 1;9658037
Randomized 5;1100;Bubble 1+2;7069682
Randomized 5;1100;Insertion;2612711
Randomized 5;1100;Bin. Insertion;2204041
Randomized 5;1100;S. Counting;39722
Randomized 5;1100;Radix;971513
Randomized 5;1100;Merge;251298
Randomized 5;1100;Quick;546991
Randomized 5;1100;Heap;239195
Randomized 5;1100;Shell-Tsiur;128363
Randomized 5;1100;Shell;162243
Randomized 4000;1100;Selection;3647943
Randomized 4000;1100;Bubble;11466926
Randomized 4000;1100;Bubble 1;11440832
Randomized 4000;1100;Bubble 1+2;7538513
Randomized 4000;1100;Insertion;3010091
Randomized 4000;1100;Bin. Insertion;2212261
Randomized 4000;1100;S. Counting;95672
Randomized 4000;1100;Radix;971513
Randomized 4000;1100;Merge;252130
Randomized 4000;1100;Quick;117432
Randomized 4000;1100;Heap;284341
Randomized 4000;1100;Shell-Tsiur;201627
Randomized 4000;1100;Shell;242977
Almost sorted;1100;Selection;3746701
Almost sorted;1100;Bubble;11866748
Almost sorted;1100;Bubble 1;6179142
Almost sorted;1100;Bubble 1+2;5872947
Almost sorted;1100;Insertion;3676461
Almost sorted;1100;Bin. Insertion;2677091
Almost sorted;1100;S. Counting;97032
Almost sorted;1100;Radix;971513
Almost sorted;1100;Merge;244374
Almost sorted;1100;Quick;1307616
Almost sorted;1100;Heap;264516
Almost sorted;1100;Shell-Tsiur;138651
Almost sorted;1100;Shell;176904
Reverse sorted;1100;Selection;3837972
Reverse sorted;1100;Bubble;13293722
Reverse sorted;1100;Bubble 1;13906456
Reverse sorted;1100;Bubble 1+2;9676406
Reverse sorted;1100;Insertion;6054751
Reverse sorted;1100;Bin. Insertion;4348699
Reverse sorted;1100;S. Counting;57294
Reverse sorted;1100;Radix;971513
Reverse sorted;1100;Merge;244000
Reverse sorted;1100;Quick;4087615
Reverse sorted;1100;Heap;264339
Reverse sorted;1100;Shell-Tsiur;143340
Reverse sorted;1100;Shell;189085
Randomized 5;1200;Selection;4334041
Randomized 5;1200;Bubble;13359318
Randomized 5;1200;Bubble 1;11411904
Randomized 5;1200;Bubble 1+2;8391210
Randomized 5;1200;Insertion;3100311
Randomized 5;1200;Bin. Insertion;2615393
Randomized 5;1200;S. Counting;43322
Randomized 5;1200;Radix;1059713
Randomized 5;1200;Merge;277570
Randomized 5;1200;Quick;648261
Randomized 5;1200;Heap;265626
Randomized 5;1200;Shell-Tsiur;142108
Randomized 5;1200;Shell;182115
Randomized 4000;1200;Selection;4339962
Randomized 4000;1200;Bubble;13657302
Randomized 4000;1200;Bubble 1;13784941
Randomized 4000;1200;Bubble 1+2;8987416
Randomized 4000;1200;Insertion;3596951
Randomized 4000;1200;Bin. Insertion;2633799
Randomized 4000;1200;S. Counting;99272
Randomized 4000;1200;Radix;1059713
Randomized 4000;1200;Merge;278514
Randomized 4000;1200;Quick;138063
Randomized 4000;1200;Heap;313548
Randomized 4000;1200;Shell-Tsiur;223541
Randomized 4000;1200;Shell;275906
Almost sorted;1200;Selection;4449799
Almost sorted;1200;Bubble;13951848
Almost sorted;1200;Bubble 1;6794942
Almost sorted;1200;Bubble 1+2;6529847
Almost sorted;1200;Insertion;4087861
Almost sorted;1200;Bin. Insertion;2975657
Almost sorted;1200;S. Counting;100632
Almost sorted;1200;Radix;1059713
Almost sorted;1200;Merge;270158
Almost sorted;1200;Quick;1275644
Almost sorted;1200;Heap;294083
Almost sorted;1200;Shell-Tsiur;155813
Almost sorted;1200;Shell;197383
Reverse sorted;1200;Selection;4566408
Reverse sorted;1200;Bubble;15822252
Reverse sorted;1200;Bubble 1;16541092
Reverse sorted;1200;Bubble 1+2;11516083
Reverse sorted;1200;Insertion;7205201
Reverse sorted;1200;Bin. Insertion;5166121
Reverse sorted;1200;S. Counting;62224
Reverse sorted;1200;Radix;1059713
Reverse sorted;1200;Merge;269356
Reverse sorted;1200;Quick;4833992
Reverse sorted;1200;Heap;291855
Reverse sorted;1200;Shell-Tsiur;157833
Reverse sorted;1200;Shell;209142
Randomized 5;1300;Selection;5085178
Randomized 5;1300;Bubble;15673856
Randomized 5;1300;Bubble 1;13518222
Randomized 5;1300;Bubble 1+2;9869458
Randomized 5;1300;Insertion;3627441
Randomized 5;1300;Bin. Insertion;3054350
Randomized 5;1300;S. Counting;46922
Randomized 5;1300;Radix;1147913
Randomized 5;1300;Merge;303910
Randomized 5;1300;Quick;752118
Randomized 5;1300;Heap;291494
Randomized 5;1300;Shell-Tsiur;156879
Randomized 5;1300;Shell;195953
Randomized 4000;1300;Selection;5091581
Randomized 4000;1300;Bubble;16019126
Randomized 4000;1300;Bubble 1;15730463
Randomized 4000;1300;Bubble 1+2;10517178
Randomized 4000;1300;Insertion;4202891
Randomized 4000;1300;Bin. Insertion;3068986
Randomized 4000;1300;S. Counting;102872
Randomized 4000;1300;Radix;1147913
Randomized 4000;1300;Merge;304994
Randomized 4000;1300;Quick;151885
Randomized 4000;1300;Heap;344326
Randomized 4000;1300;Shell-Tsiur;248180
Randomized 4000;1300;Shell;310089
Almost sorted;1300;Selection;5212753
Almost sorted;1300;Bubble;16196948
Almost sorted;1300;Bubble 1;7410742
Almost sorted;1300;Bubble 1+2;7186747
Almost sorted;1300;Insertion;4499261
Almost sorted;1300;Bin. Insertion;3274508
Almost sorted;1300;S. Counting;104232
Almost sorted;1300;Radix;1147913
Almost sorted;1300;Merge;296060
Almost sorted;1300;Quick;1650669
Almost sorted;1300;Heap;323662
Almost sorted;1300;Shell-Tsiur;171979
Almost sorted;1300;Shell;211618
Reverse sorted;1300;Selection;5358083
Reverse sorted;1300;Bubble;18570710
Reverse sorted;1300;Bubble 1;19424842
Reverse sorted;1300;Bubble 1+2;13515692
Reverse sorted;1300;Insertion;8455531
Reverse sorted;1300;Bin. Insertion;6053373
Reverse sorted;1300;S. Counting;67292
Reverse sorted;1300;Radix;1147913
Reverse sorted;1300;Merge;294920
Reverse sorted;1300;Quick;5631319
Reverse sorted;1300;Heap;321535
Reverse sorted;1300;Shell-Tsiur;182564
Reverse sorted;1300;Shell;232780
Randomized 5;1400;Selection;5896367
Randomized 5;1400;Bubble;18183506
Randomized 5;1400;Bubble 1;15646319
Randomized 5;1400;Bubble 1+2;11443414
Randomized 5;1400;Insertion;4213091
Randomized 5;1400;Bin. Insertion;3537987
Randomized 5;1400;S. Counting;50522
Randomized 5;1400;Radix;1236113
Randomized 5;1400;Merge;330388
Randomized 5;1400;Quick;870016
Randomized 5;1400;Heap;316054
Randomized 5;1400;Shell-Tsiur;170622
Randomized 5;1400;Shell;211940
Randomized 4000;1400;Selection;5903499
Randomized 4000;1400;Bubble;18533156
Randomized 4000;1400;Bubble 1;18350039
Randomized 4000;1400;Bubble 1+2;12151869
Randomized 4000;1400;Insertion;4795841
Randomized 4000;1400;Bin. Insertion;3495253
Randomized 4000;1400;S. Counting;106472
Randomized 4000;1400;Radix;1236113
Randomized 4000;1400;Merge;331538
Randomized 4000;1400;Quick;152071
Randomized 4000;1400;Heap;374288
Randomized 4000;1400;Shell-Tsiur;266960
Randomized 4000;1400;Shell;314155
Almost sorted;1400;Selection;6035593
Almost sorted;1400;Bubble;18602048
Almost sorted;1400;Bubble 1;8026542
Almost sorted;1400;Bubble 1+2;7843647
Almost sorted;1400;Insertion;4910661
Almost sorted;1400;Bin. Insertion;3573394
Almost sorted;1400;S. Counting;107832
Almost sorted;1400;Radix;1236113
Almost sorted;1400;Merge;321834
Almost sorted;1400;Quick;1859286
Almost sorted;1400;Heap;352170
Almost sorted;1400;Shell-Tsiur;186845
Almost sorted;1400;Shell;232368
Reverse sorted;1400;Selection;6212623
Reverse sorted;1400;Bubble;21539246
Reverse sorted;1400;Bubble 1;22529084
Reverse sorted;1400;Bubble 1+2;15675384
Reverse sorted;1400;Insertion;9805991
Reverse sorted;1400;Bin. Insertion;7010777
Reverse sorted;1400;S. Counting;72646
Reverse sorted;1400;Radix;1236113
Reverse sorted;1400;Merge;320484
Reverse sorted;1400;Quick;6537311
Reverse sorted;1400;Heap;349133
Reverse sorted;1400;Shell-Tsiur;190471
Reverse sorted;1400;Shell;249476
Randomized 5;1500;Selection;6767519
Randomized 5;1500;Bubble;20853750
Randomized 5;1500;Bubble 1;17947905
Randomized 5;1500;Bubble 1+2;13113981
Randomized 5;1500;Insertion;4799731
Randomized 5;1500;Bin. Insertion;4029594
Randomized 5;1500;S. Counting;54122
Randomized 5;1500;Radix;1324313
