Randomized 4000;300;Merge;58056
Randomized 4000;300;Quick;24677
Randomized 4000;300;Heap;63542
Randomized 4000;300;Shell-Tsiur;40126
Randomized 4000;300;Shell;47046
Almost sorted;300;Selection;273803
Almost sorted;300;Bubble;726156
Almost sorted;300;Bubble 1;24723
Almost sorted;300;Bubble 1+2;26388
Almost sorted;300;Insertion;18941
Almost sorted;300;Bin. Insertion;34472
Almost sorted;300;S. Counting;17390
Almost sorted;300;Radix;265913
Almost sorted;300;Merge;57012
Almost sorted;300;Quick;59717
Almost sorted;300;Heap;64136
Almost sorted;300;Shell-Tsiur;28505
Almost sorted;300;Shell;34462
Reverse sorted;300;Selection;287284
Reverse sorted;300;Bubble;985524
Reverse sorted;300;Bubble 1;1030226
Reverse sorted;300;Bubble 1+2;718967
Reverse sorted;300;Insertion;451221
Reverse sorted;300;Bin. Insertion;339859
Reverse sorted;300;S. Counting;15364
Reverse sorted;300;Radix;265913
Reverse sorted;300;Merge;56354
Reverse sorted;300;Quick;302819
Reverse sorted;300;Heap;57969
Reverse sorted;300;Shell-Tsiur;30156
Reverse sorted;300;Shell;40062
Randomized 5;400;Selection;484569
Randomized 5;400;Bubble;1490186
Randomized 5;400;Bubble 1;1317880
Randomized 5;400;Bubble 1+2;950981
Randomized 5;400;Insertion;361891
Randomized 5;400;Bin. Insertion;304945
Randomized 5;400;S. Counting;14520
Randomized 5;400;Radix;354113
Randomized 5;400;Merge;80405
Randomized 5;400;Quick;88403
Randomized 5;400;Heap;76387
Randomized 5;400;Shell-Tsiur;39656
Randomized 5;400;Shell;49709
Randomized 4000;400;Selection;486159
Randomized 4000;400;Bubble;1516484
Randomized 4000;400;Bubble 1;1473322
Randomized 4000;400;Bubble 1+2;998120
Randomized 4000;400;Insertion;405721
Randomized 4000;400;Bin. Insertion;316769
Randomized 4000;400;S. Counting;69914
Randomized 4000;400;Radix;354113
Randomized 4000;400;Merge;80655
Randomized 4000;400;Quick;35924
Randomized 4000;400;Heap;89145
Randomized 4000;400;Shell-Tsiur;59457
Randomized 4000;400;Shell;69905
Almost sorted;400;Selection;485083
Almost sorted;400;Bubble;1288256
Almost sorted;400;Bubble 1;33023
Almost sorted;400;Bubble 1+2;35288
Almost sorted;400;Insertion;25341
Almost sorted;400;Bin. Insertion;47201
Almost sorted;400;S. Counting;20990
Almost sorted;400;Radix;354113
Almost sorted;400;Merge;79129
Almost sorted;400;Quick;101147
Almost sorted;400;Heap;90836
Almost sorted;400;Shell-Tsiur;40318
Almost sorted;400;Shell;46858
Reverse sorted;400;Selection;509293
Reverse sorted;400;Bubble;1754030
Reverse sorted;400;Bubble 1;1836832
Reverse sorted;400;Bubble 1+2;1278632
Reverse sorted;400;Insertion;801631
Reverse sorted;400;Bin. Insertion;595049
Reverse sorted;400;S. Counting;20500
Reverse sorted;400;Radix;354113
Reverse sorted;400;Merge;78275
Reverse sorted;400;Quick;525030
Reverse sorted;400;Heap;81409
Reverse sorted;400;Shell-Tsiur;42841
Reverse sorted;400;Shell;54211
Randomized 5;500;Selection;755725
Randomized 5;500;Bubble;2324252
Randomized 5;500;Bubble 1;2023131
Randomized 5;500;Bubble 1+2;1473526
Randomized 5;500;Insertion;554901
Randomized 5;500;Bin. Insertion;469313
Randomized 5;500;S. Counting;18120
Randomized 5;500;Radix;442313
Randomized 5;500;Merge;103058
Randomized 5;500;Quick;125431
Randomized 5;500;Heap;98497
Randomized 5;500;Shell-Tsiur;51159
Randomized 5;500;Shell;61628
Randomized 4000;500;Selection;757960
Randomized 4000;500;Bubble;2380814
Randomized 4000;500;Bubble 1;2261077
Randomized 4000;500;Bubble 1+2;1566175
Randomized 4000;500;Insertion;649171
Randomized 4000;500;Bin. Insertion;497041
Randomized 4000;500;S. Counting;73514
Randomized 4000;500;Radix;442313
Randomized 4000;500;Merge;103414
Randomized 4000;500;Quick;43894
Randomized 4000;500;Heap;114926
Randomized 4000;500;Shell-Tsiur;76531
Randomized 4000;500;Shell;86237
Almost sorted;500;Selection;756363
Almost sorted;500;Bubble;2010356
Almost sorted;500;Bubble 1;41323
Almost sorted;500;Bubble 1+2;44188
Almost sorted;500;Insertion;31741
Almost sorted;500;Bin. Insertion;60840
Almost sorted;500;S. Counting;24590
Almost sorted;500;Radix;442313
Almost sorted;500;Merge;101184
Almost sorted;500;Quick;149576
Almost sorted;500;Heap;117039
Almost sorted;500;Shell-Tsiur;52432
Almost sorted;500;Shell;59378
Reverse sorted;500;Selection;794170
Reverse sorted;500;Bubble;2742566
Reverse sorted;500;Bubble 1;2871074
Reverse sorted;500;Bubble 1+2;1998324
Reverse sorted;500;Insertion;1252091
Reverse sorted;500;Bin. Insertion;920287
Reverse sorted;500;S. Counting;25600
Reverse sorted;500;Radix;442313
Reverse sorted;500;Merge;100358
Reverse sorted;500;Quick;826862
Reverse sorted;500;Heap;105633
Reverse sorted;500;Shell-Tsiur;58096
Reverse sorted;500;Shell;71093
Randomized 5;600;Selection;1086853
Randomized 5;600;Bubble;3339702
Randomized 5;600;Bubble 1;2951714
Randomized 5;600;Bubble 1+2;2121155
Randomized 5;600;Insertion;783551
Randomized 5;600;Bin. Insertion;659872
Randomized 5;600;S. Counting;21720
Randomized 5;600;Radix;530513
Randomized 5;600;Merge;127213
Randomized 5;600;Quick;176983
Randomized 5;600;Heap;122974
Randomized 5;600;Shell-Tsiur;63464
Randomized 5;600;Shell;80629
Randomized 4000;600;Selection;1089805
Randomized 4000;600;Bubble;3435432
Randomized 4000;600;Bubble 1;3360937
Randomized 4000;600;Bubble 1+2;2270443
Randomized 4000;600;Insertion;943101
Randomized 4000;600;Bin. Insertion;712667
Randomized 4000;600;S. Counting;77114
Randomized 4000;600;Radix;530513
Randomized 4000;600;Merge;127643
Randomized 4000;600;Quick;56406
Randomized 4000;600;Heap;142013
Randomized 4000;600;Shell-Tsiur;97827
Randomized 4000;600;Shell;113890
Almost sorted;600;Selection;1087609
Almost sorted;600;Bubble;2892306
Almost sorted;600;Bubble 1;49448
Almost sorted;600;Bubble 1+2;52913
Almost sorted;600;Insertion;37891
Almost sorted;600;Bin. Insertion;74579
Almost sorted;600;S. Counting;34902
Almost sorted;600;Radix;530513
Almost sorted;600;Merge;124995
Almost sorted;600;Quick;162695
Almost sorted;600;Heap;146510
Almost sorted;600;Shell-Tsiur;64351
Almost sorted;600;Shell;77674
Reverse sorted;600;Selection;1142056
Reverse sorted;600;Bubble;3950976
Reverse sorted;600;Bubble 1;4130370
Reverse sorted;600;Bubble 1+2;2877861
Reverse sorted;600;Insertion;1802341
Reverse sorted;600;Bin. Insertion;1316286
Reverse sorted;600;S. Counting;30644
Reverse sorted;600;Radix;530513
Reverse sorted;600;Merge;123653
Reverse sorted;600;Quick;1159498
Reverse sorted;600;Heap;130606
Reverse sorted;600;Shell-Tsiur;71318
Reverse sorted;600;Shell;92258
Randomized 5;700;Selection;1478025
Randomized 5;700;Bubble;4550534
Randomized 5;700;Bubble 1;3967994
Randomized 5;700;Bubble 1+2;2880794
Randomized 5;700;Insertion;1071171
Randomized 5;700;Bin. Insertion;902471
Randomized 5;700;S. Counting;25320
Randomized 5;700;Radix;618713
Randomized 5;700;Merge;151631
Randomized 5;700;Quick;234827
Randomized 5;700;Heap;146080
Randomized 5;700;Shell-Tsiur;75712
Randomized 5;700;Shell;93614
Randomized 4000;700;Selection;1481229
Randomized 4000;700;Bubble;4685276
Randomized 4000;700;Bubble 1;4668296
Randomized 4000;700;Bubble 1+2;3104244
Randomized 4000;700;Insertion;1295741
Randomized 4000;700;Bin. Insertion;969674
Randomized 4000;700;S. Counting;80744
Randomized 4000;700;Radix;618713
Randomized 4000;700;Merge;152179
Randomized 4000;700;Quick;67820
Randomized 4000;700;Heap;169092
Randomized 4000;700;Shell-Tsiur;115546
Randomized 4000;700;Shell;136838
Almost sorted;700;Selection;1478889
Almost sorted;700;Bubble;3934406
Almost sorted;700;Bubble 1;57748
Almost sorted;700;Bubble 1+2;61813
Almost sorted;700;Insertion;44291
Almost sorted;700;Bin. Insertion;88286
Almost sorted;700;S. Counting;38502
Almost sorted;700;Radix;618713
Almost sorted;700;Merge;148977
Almost sorted;700;Quick;186679
Almost sorted;700;Heap;175539
Almost sorted;700;Shell-Tsiur;76452
Almost sorted;700;Shell;88642
Reverse sorted;700;Selection;1552973
Reverse sorted;700;Bubble;5379470
Reverse sorted;700;Bubble 1;5629362
Reverse sorted;700;Bubble 1+2;3917512
Reverse sorted;700;Insertion;2452731
Reverse sorted;700;Bin. Insertion;1782490
Reverse sorted;700;S. Counting;35814
Reverse sorted;700;Radix;618713
Reverse sorted;700;Merge;147407
Reverse sorted;700;Quick;1597222
Reverse sorted;700;Heap;156898
Reverse sorted;700;Shell-Tsiur;84739
Reverse sorted;700;Shell;110440
Randomized 5;800;Selection;1929199
Randomized 5;800;Bubble;5952218
Randomized 5;800;Bubble 1;5253850
Randomized 5;800;Bubble 1+2;3783248
Randomized 5;800;Insertion;1410211
Randomized 5;800;Bin. Insertion;1189462
Randomized 5;800;S. Counting;28920
Randomized 5;800;Radix;706913
Randomized 5;800;Merge;176150
Randomized 5;800;Quick;302263
Randomized 5;800;Heap;169483
Randomized 5;800;Shell-Tsiur;89274
Randomized 5;800;Shell;114796
Randomized 4000;800;Selection;1933143
Randomized 4000;800;Bubble;6120620
Randomized 4000;800;Bubble 1;6000633
Randomized 4000;800;Bubble 1+2;4048904
Randomized 4000;800;Insertion;1690881
Randomized 4000;800;Bin. Insertion;1256831
Randomized 4000;800;S. Counting;84444
Randomized 4000;800;Radix;706913
Randomized 4000;800;Merge;176738
Randomized 4000;800;Quick;80080
Randomized 4000;800;Heap;197916
Randomized 4000;800;Shell-Tsiur;136341
Randomized 4000;800;Shell;171107
Almost sorted;800;Selection;1930169
Almost sorted;800;Bubble;5136506
Almost sorted;800;Bubble 1;66048
Almost sorted;800;Bubble 1+2;70713
Almost sorted;800;Insertion;50691
Almost sorted;800;Bin. Insertion;101931
Almost sorted;800;S. Counting;42102
Almost sorted;800;Radix;706913
Almost sorted;800;Merge;173088
Almost sorted;800;Quick;223108
Almost sorted;800;Heap;205283
Almost sorted;800;Shell-Tsiur;89874
Almost sorted;800;Shell;105348
Reverse sorted;800;Selection;2026752
Reverse sorted;800;Bubble;7027952
Reverse sorted;800;Bubble 1;7347142
Reverse sorted;800;Bubble 1+2;5117133
Reverse sorted;800;Insertion;3203101
Reverse sorted;800;Bin. Insertion;2318726
Reverse sorted;800;S. Counting;40824
Reverse sorted;800;Radix;706913
Reverse sorted;800;Merge;171174
Reverse sorted;800;Quick;2082055
Reverse sorted;800;Heap;182316
Reverse sorted;800;Shell-Tsiur;99071
Reverse sorted;800;Shell;124829
Randomized 5;900;Selection;2440336
Randomized 5;900;Bubble;7544190
Randomized 5;900;Bubble 1;6614257
Randomized 5;900;Bubble 1+2;4790497
Randomized 5;900;Insertion;1799731
Randomized 5;900;Bin. Insertion;1518800
Randomized 5;900;S. Counting;32520
Randomized 5;900;Radix;795113
Randomized 5;900;Merge;200683
Randomized 5;900;Quick;374326
Randomized 5;900;Heap;192609
Randomized 5;900;Shell-Tsiur;101576
Randomized 5;900;Shell;133865
Randomized 4000;900;Selection;2444688
Randomized 4000;900;Bubble;7725648
Randomized 4000;900;Bubble 1;7689838
Randomized 4000;900;Bubble 1+2;5105218
Randomized 4000;900;Insertion;2102161
Randomized 4000;900;Bin. Insertion;1555074
Randomized 4000;900;S. Counting;88286
Randomized 4000;900;Radix;795113
Randomized 4000;900;Merge;201411
Randomized 4000;900;Quick;107990
Randomized 4000;900;Heap;226672
Randomized 4000;900;Shell-Tsiur;157336
Randomized 4000;900;Shell;215066
Almost sorted;900;Selection;2441449
Almost sorted;900;Bubble;6498606
Almost sorted;900;Bubble 1;74348
Almost sorted;900;Bubble 1+2;79613
Almost sorted;900;Insertion;57091
Almost sorted;900;Bin. Insertion;116492
Almost sorted;900;S. Counting;45702
Almost sorted;900;Radix;795113
Almost sorted;900;Merge;196839
Almost sorted;900;Quick;267540
Almost sorted;900;Heap;234352
Almost sorted;900;Shell-Tsiur;103310
Almost sorted;900;Shell;119422
Reverse sorted;900;Selection;2563763
Reverse sorted;900;Bubble;8896470
Reverse sorted;900;Bubble 1;9307762
Reverse sorted;900;Bubble 1+2;6476812
Reverse sorted;900;Insertion;4053531
Reverse sorted;900;Bin. Insertion;2925048
Reverse sorted;900;S. Counting;45892
Reverse sorted;900;Radix;795113
Reverse sorted;900;Merge;195057
Reverse sorted;900;Quick;2636739
Reverse sorted;900;Heap;209484
Reverse sorted;900;Shell-Tsiur;114450
Reverse sorted;900;Shell;145272
Randomized 5;1000;Selection;3011545
Randomized 5;1000;Bubble;9322436
Randomized 5;1000;Bubble 1;8128517
Randomized 5;1000;Bubble 1+2;5913638
Randomized 5;1000;Insertion;2233041
Randomized 5;1000;Bin. Insertion;1886281
Randomized 5;1000;S. Counting;36120
Randomized 5;1000;Radix;883313
Randomized 5;1000;Merge;225335
Randomized 5;1000;Quick;460094
Randomized 5;1000;Heap;216058
Randomized 5;1000;Shell-Tsiur;115451
Randomized 5;1000;Shell;138547
Randomized 4000;1000;Selection;3016732
Randomized 4000;1000;Bubble;9524240
Randomized 4000;1000;Bubble 1;9507812
Randomized 4000;1000;Bubble 1+2;6286642
Randomized 4000;1000;Insertion;2569381
Randomized 4000;1000;Bin. Insertion;1892641
Randomized 4000;1000;S. Counting;91886
Randomized 4000;1000;Radix;883313
Randomized 4000;1000;Merge;226163
Randomized 4000;1000;Quick;96000
Randomized 4000;1000;Heap;255361
Randomized 4000;1000;Shell-Tsiur;177100
Randomized 4000;1000;Shell;203186
Almost sorted;1000;Selection;3012729
Almost sorted;1000;Bubble;8020706
Almost sorted;1000;Bubble 1;82648
Almost sorted;1000;Bubble 1+2;88513
Almost sorted;1000;Insertion;63491
Almost sorted;1000;Bin. Insertion;130948
Almost sorted;1000;S. Counting;49302
Almost sorted;1000;Radix;883313
Almost sorted;1000;Merge;221691
Almost sorted;1000;Quick;324481
Almost sorted;1000;Heap;263924
Almost sorted;1000;Shell-Tsiur;116785
Almost sorted;1000;Shell;133121
Reverse sorted;1000;Selection;3163869
Reverse sorted;1000;Bubble;10984892
Reverse sorted;1000;Bubble 1;11483872
Reverse sorted;1000;Bubble 1+2;7996363
Reverse sorted;1000;Insertion;5003801
Reverse sorted;1000;Bin. Insertion;3601192
Reverse sorted;1000;S. Counting;50870
Reverse sorted;1000;Radix;883313
Reverse sorted;1000;Merge;219055
Reverse sorted;1000;Quick;3227201
Reverse sorted;1000;Heap;235287
Reverse sorted;1000;Shell-Tsiur;127953
Reverse sorted;1000;Shell;162143
Randomized 5;1100;Selection;3642771
Randomized 5;1100;Bubble;11301074
Randomized 5;1100;Bubble 1;9883493
Randomized 5;1100;Bubble 1+2;7183354
Randomized 5;1100;Insertion;2733671
Randomized 5;1100;Bin. Insertion;2290843
Randomized 5;1100;S. Counting;39720
Randomized 5;1100;Radix;971513
Randomized 5;1100;Merge;251234
Randomized 5;1100;Quick;545493
Randomized 5;1100;Heap;239501
Randomized 5;1100;Shell-Tsiur;129332
Randomized 5;1100;Shell;163088
Randomized 4000;1100;Selection;3648190
Randomized 4000;1100;Bubble;11513720
Randomized 4000;1100;Bubble 1;11205058
Randomized 4000;1100;Bubble 1+2;7576804
Randomized 4000;1100;Insertion;3088081
Randomized 4000;1100;Bin. Insertion;2266454
Randomized 4000;1100;S. Counting;95486
Randomized 4000;1100;Radix;971513
Randomized 4000;1100;Merge;252106
Randomized 4000;1100;Quick;143670
Randomized 4000;1100;Heap;285090
Randomized 4000;1100;Shell-Tsiur;198329
Randomized 4000;1100;Shell;242080
Almost sorted;1100;Selection;3643975
Almost sorted;1100;Bubble;9702656
Almost sorted;1100;Bubble 1;90773
Almost sorted;1100;Bubble 1+2;97238
Almost sorted;1100;Insertion;69641
Almost sorted;1100;Bin. Insertion;145366
Almost sorted;1100;S. Counting;59966
Almost sorted;1100;Radix;971513
Almost sorted;1100;Merge;246148
Almost sorted;1100;Quick;341146
Almost sorted;1100;Heap;295101
Almost sorted;1100;Shell-Tsiur;130143
Almost sorted;1100;Shell;158564
Reverse sorted;1100;Selection;3827355
Reverse sorted;1100;Bubble;13293470
Reverse sorted;1100;Bubble 1;13897363
Reverse sorted;1100;Bubble 1+2;9676104
Reverse sorted;1100;Insertion;6054331
Reverse sorted;1100;Bin. Insertion;4348364
Reverse sorted;1100;S. Counting;56180
Reverse sorted;1100;Radix;971513
Reverse sorted;1100;Merge;243976
Reverse sorted;1100;Quick;4011130
Reverse sorted;1100;Heap;264006
Reverse sorted;1100;Shell-Tsiur;142849
Reverse sorted;1100;Shell;189046
Randomized 5;1200;Selection;4333890
Randomized 5;1200;Bubble;13401510
Randomized 5;1200;Bubble 1;11653108
Randomized 5;1200;Bubble 1+2;8481184
Randomized 5;1200;Insertion;3170631
Randomized 5;1200;Bin. Insertion;2671139
Randomized 5;1200;S. Counting;43320
Randomized 5;1200;Radix;1059713
Randomized 5;1200;Merge;277490
Randomized 5;1200;Quick;645037
Randomized 5;1200;Heap;268440
Randomized 5;1200;Shell-Tsiur;142058
Randomized 5;1200;Shell;182702
Randomized 4000;1200;Selection;4339909
Randomized 4000;1200;Bubble;13714014
Randomized 4000;1200;Bubble 1;13726318
Randomized 4000;1200;Bubble 1+2;9049849
Randomized 4000;1200;Insertion;3691471
Randomized 4000;1200;Bin. Insertion;2699699
Randomized 4000;1200;S. Counting;99086
Randomized 4000;1200;Radix;1059713
Randomized 4000;1200;Merge;278480
Randomized 4000;1200;Quick;138228
Randomized 4000;1200;Heap;314201
Randomized 4000;1200;Shell-Tsiur;221427
Randomized 4000;1200;Shell;281726
Almost sorted;1200;Selection;4335255
Almost sorted;1200;Bubble;11544756
Almost sorted;1200;Bubble 1;99073
Almost sorted;1200;Bubble 1+2;106138
Almost sorted;1200;Insertion;76041
Almost sorted;1200;Bin. Insertion;160414
Almost sorted;1200;S. Counting;63566
Almost sorted;1200;Radix;1059713
Almost sorted;1200;Merge;272058
Almost sorted;1200;Quick;369273
Almost sorted;1200;Heap;326923
Almost sorted;1200;Shell-Tsiur;143579
Almost sorted;1200;Shell;172482
Reverse sorted;1200;Selection;4554456
Reverse sorted;1200;Bubble;15821928
Reverse sorted;1200;Bubble 1;16550313
Reverse sorted;1200;Bubble 1+2;11515713
Reverse sorted;1200;Insertion;7204661
Reverse sorted;1200;Bin. Insertion;5165618
Reverse sorted;1200;S. Counting;61078
Reverse sorted;1200;Radix;1059713
Reverse sorted;1200;Merge;269354
Reverse sorted;1200;Quick;4748242
Reverse sorted;1200;Heap;291759
Reverse sorted;1200;Shell-Tsiur;157495
Reverse sorted;1200;Shell;208856
Randomized 5;1300;Selection;5085129
Randomized 5;1300;Bubble;15767102
Randomized 5;1300;Bubble 1;13782994
Randomized 5;1300;Bubble 1+2;10010090
Randomized 5;1300;Insertion;3782851
Randomized 5;1300;Bin. Insertion;3161613
Randomized 5;1300;S. Counting;46920
Randomized 5;1300;Radix;1147913
Randomized 5;1300;Merge;303892
Randomized 5;1300;Quick;754961
Randomized 5;1300;Heap;291900
Randomized 5;1300;Shell-Tsiur;156904
Randomized 5;1300;Shell;197425
Randomized 4000;1300;Selection;5091496
Randomized 4000;1300;Bubble;16056326
Randomized 4000;1300;Bubble 1;15607479
Randomized 4000;1300;Bubble 1+2;10549434
Randomized 4000;1300;Insertion;4264891
Randomized 4000;1300;Bin. Insertion;3112028
Randomized 4000;1300;S. Counting;102772
Randomized 4000;1300;Radix;1147913
Randomized 4000;1300;Merge;304968
Randomized 4000;1300;Quick;140741
Randomized 4000;1300;Heap;344700
Randomized 4000;1300;Shell-Tsiur;242201
Randomized 4000;1300;Shell;320851
Almost sorted;1300;Selection;5086535
Almost sorted;1300;Bubble;13546856
Almost sorted;1300;Bubble 1;107373
Almost sorted;1300;Bubble 1+2;115038
Almost sorted;1300;Insertion;82441
Almost sorted;1300;Bin. Insertion;175672
Almost sorted;1300;S. Counting;67166
Almost sorted;1300;Radix;1147913
Almost sorted;1300;Merge;297862
Almost sorted;1300;Quick;407799
Almost sorted;1300;Heap;359151
Almost sorted;1300;Shell-Tsiur;156924
Almost sorted;1300;Shell;181091
Reverse sorted;1300;Selection;5344559
Reverse sorted;1300;Bubble;18570428
Reverse sorted;1300;Bubble 1;19424513
Reverse sorted;1300;Bubble 1+2;13515363
Reverse sorted;1300;Insertion;8455061
Reverse sorted;1300;Bin. Insertion;6052938
Reverse sorted;1300;S. Counting;66122
Reverse sorted;1300;Radix;1147913
Reverse sorted;1300;Merge;295006
Reverse sorted;1300;Quick;5589167
Reverse sorted;1300;Heap;321291
Reverse sorted;1300;Shell-Tsiur;182109
Reverse sorted;1300;Shell;232858
Randomized 5;1400;Selection;5896295
Randomized 5;1400;Bubble;18280424
Randomized 5;1400;Bubble 1;15938574
Randomized 5;1400;Bubble 1+2;11593549
Randomized 5;1400;Insertion;4374621
Randomized 5;1400;Bin. Insertion;3636919
Randomized 5;1400;S. Counting;50520
Randomized 5;1400;Radix;1236113
Randomized 5;1400;Merge;330258
Randomized 5;1400;Quick;871576
Randomized 5;1400;Heap;316058
Randomized 5;1400;Shell-Tsiur;171094
Randomized 5;1400;Shell;213562
Randomized 4000;1400;Selection;5903665
Randomized 4000;1400;Bubble;18612956
Randomized 4000;1400;Bubble 1;18711915
Randomized 4000;1400;Bubble 1+2;12255421
Randomized 4000;1400;Insertion;4928841
Randomized 4000;1400;Bin. Insertion;3587908
Randomized 4000;1400;S. Counting;106372
Randomized 4000;1400;Radix;1236113
Randomized 4000;1400;Merge;331412
Randomized 4000;1400;Quick;157196
Randomized 4000;1400;Heap;374175
Randomized 4000;1400;Shell-Tsiur;262879
Randomized 4000;1400;Shell;312674
Almost sorted;1400;Selection;5897815
Almost sorted;1400;Bubble;15708956
Almost sorted;1400;Bubble 1;115673
Almost sorted;1400;Bubble 1+2;123938
Almost sorted;1400;Insertion;88841
Almost sorted;1400;Bin. Insertion;189859
Almost sorted;1400;S. Counting;70766
Almost sorted;1400;Radix;1236113
Almost sorted;1400;Merge;323736
Almost sorted;1400;Quick;457651
Almost sorted;1400;Heap;390924
Almost sorted;1400;Shell-Tsiur;170373
Almost sorted;1400;Shell;197307
Reverse sorted;1400;Selection;6198335
Reverse sorted;1400;Bubble;21539006
Reverse sorted;1400;Bubble 1;22506406
Reverse sorted;1400;Bubble 1+2;15675079
Reverse sorted;1400;Insertion;9805591
Reverse sorted;1400;Bin. Insertion;7010374
Reverse sorted;1400;S. Counting;71416
Reverse sorted;1400;Radix;1236113
Reverse sorted;1400;Merge;320498
Reverse sorted;1400;Quick;6573999
Reverse sorted;1400;Heap;348369
Reverse sorted;1400;Shell-Tsiur;190388
Reverse sorted;1400;Shell;249372
Randomized 5;1500;Selection;6767454
Randomized 5;1500;Bubble;20957178
Randomized 5;1500;Bubble 1;18188561
Randomized 5;1500;Bubble 1+2;13259702
Randomized 5;1500;Insertion;4972111
Randomized 5;1500;Bin. Insertion;4127685
Randomized 5;1500;S. Counting;54120
Randomized 5;1500;Radix;1324313
Randomized 5;1500;Merge;356655
Randomized 5;1500;Quick;1005606
Randomized 5;1500;Heap;342166
