Almost sorted;250;Quick;166006
Almost sorted;250;Heap;33526
Almost sorted;250;Shell-Tsiur;13765
Almost sorted;250;Shell;15868
Reverse sorted;250;Selection;105371
Reverse sorted;250;Bubble;426416
Reverse sorted;250;Bubble 1;429167
Reverse sorted;250;Bubble 1+2;338093
Reverse sorted;250;Insertion;112328
Reverse sorted;250;Bin. Insertion;85686
Reverse sorted;250;S. Counting;6008
Reverse sorted;250;Radix;120046
Reverse sorted;250;Merge;59960
Reverse sorted;250;Quick;171697
Reverse sorted;250;Heap;32903
Reverse sorted;250;Shell-Tsiur;13410
Reverse sorted;250;Shell;16678
Randomized 5;300;Selection;150439
Randomized 5;300;Bubble;465575
Randomized 5;300;Bubble 1;433330
Randomized 5;300;Bubble 1+2;334908
Randomized 5;300;Insertion;71536
Randomized 5;300;Bin. Insertion;65771
Randomized 5;300;S. Counting;5311
Randomized 5;300;Radix;143908
Randomized 5;300;Merge;75933
Randomized 5;300;Quick;39559
Randomized 5;300;Heap;43642
Randomized 5;300;Shell-Tsiur;18887
Randomized 5;300;Shell;19340
Randomized 4000;300;Selection;158255
Randomized 4000;300;Bubble;507753
Randomized 4000;300;Bubble 1;506651
Randomized 4000;300;Bubble 1+2;379649
Randomized 4000;300;Insertion;84288
Randomized 4000;300;Bin. Insertion;81296
Randomized 4000;300;S. Counting;30294
Randomized 4000;300;Radix;143822
Randomized 4000;300;Merge;78922
Randomized 4000;300;Quick;29659
Randomized 4000;300;Heap;50139
Randomized 4000;300;Shell-Tsiur;41393
Randomized 4000;300;Shell;43398
Almost sorted;300;Selection;152433
Almost sorted;300;Bubble;607503
Almost sorted;300;Bubble 1;612109
Almost sorted;300;Bubble 1+2;483766
Almost sorted;300;Insertion;161746
Almost sorted;300;Bin. Insertion;121364
Almost sorted;300;S. Counting;30825
Almost sorted;300;Radix;143865
Almost sorted;300;Merge;73270
Almost sorted;300;Quick;241119
Almost sorted;300;Heap;43209
Almost sorted;300;Shell-Tsiur;16187
Almost sorted;300;Shell;21692
Reverse sorted;300;Selection;151727
Reverse sorted;300;Bubble;613042
Reverse sorted;300;Bubble 1;615725
Reverse sorted;300;Bubble 1+2;485637
Reverse sorted;300;Insertion;161508
Reverse sorted;300;Bin. Insertion;120762
Reverse sorted;300;S. Counting;7168
Reverse sorted;300;Radix;144037
Reverse sorted;300;Merge;72677
Reverse sorted;300;Quick;235703
Reverse sorted;300;Heap;43429
Reverse sorted;300;Shell-Tsiur;16030
Reverse sorted;300;Shell;20132
