Almost sorted;200;Radix;96269
Almost sorted;200;Merge;46008
Almost sorted;200;Quick;20581
Almost sorted;200;Heap;26637
Almost sorted;200;Shell-Tsiur;8705
Almost sorted;200;Shell;8925
Reverse sorted;200;Selection;67900
Reverse sorted;200;Bubble;266615
Reverse sorted;200;Bubble 1;271785
Reverse sorted;200;Bubble 1+2;212775
Reverse sorted;200;Insertion;72130
Reverse sorted;200;Bin. Insertion;56904
Reverse sorted;200;S. Counting;4802
Reverse sorted;200;Radix;96275
Reverse sorted;200;Merge;48150
Reverse sorted;200;Quick;113058
Reverse sorted;200;Heap;23607
Reverse sorted;200;Shell-Tsiur;9937
Reverse sorted;200;Shell;12576
Randomized 5;250;Selection;105597
Randomized 5;250;Bubble;336619
Randomized 5;250;Bubble 1;312784
Randomized 5;250;Bubble 1+2;245442
Randomized 5;250;Insertion;55235
Randomized 5;250;Bin. Insertion;48230
Randomized 5;250;S. Counting;4446
Randomized 5;250;Radix;117606
Randomized 5;250;Merge;64020
Randomized 5;250;Quick;29457
Randomized 5;250;Heap;31158
Randomized 5;250;Shell-Tsiur;15214
Randomized 5;250;Shell;13776
Randomized 4000;250;Selection;111749
Randomized 4000;250;Bubble;350603
Randomized 4000;250;Bubble 1;329365
Randomized 4000;250;Bubble 1+2;257427
Randomized 4000;250;Insertion;59485
Randomized 4000;250;Bin. Insertion;58780
Randomized 4000;250;S. Counting;31152
Randomized 4000;250;Radix;120104
Randomized 4000;250;Merge;65002
Randomized 4000;250;Quick;22090
Randomized 4000;250;Heap;38705
Randomized 4000;250;Shell-Tsiur;30361
Randomized 4000;250;Shell;31846
Almost sorted;250;Selection;102570
Almost sorted;250;Bubble;202165
Almost sorted;250;Bubble 1;13746
Almost sorted;250;Bubble 1+2;13809
Almost sorted;250;Insertion;5418
Almost sorted;250;Bin. Insertion;14125
Almost sorted;250;S. Counting;7330
Almost sorted;250;Radix;120183
Almost sorted;250;Merge;57523
Almost sorted;250;Quick;30276
Almost sorted;250;Heap;36406
Almost sorted;250;Shell-Tsiur;11095
Almost sorted;250;Shell;11716
Reverse sorted;250;Selection;105516
Reverse sorted;250;Bubble;415022
Reverse sorted;250;Bubble 1;421466
Reverse sorted;250;Bubble 1+2;331459
Reverse sorted;250;Insertion;112104
Reverse sorted;250;Bin. Insertion;85972
Reverse sorted;250;S. Counting;5916
Reverse sorted;250;Radix;120151
Reverse sorted;250;Merge;60236
Reverse sorted;250;Quick;166223
Reverse sorted;250;Heap;32144
Reverse sorted;250;Shell-Tsiur;13098
Reverse sorted;250;Shell;16219
Randomized 5;300;Selection;150123
Randomized 5;300;Bubble;472770
Randomized 5;300;Bubble 1;441025
Randomized 5;300;Bubble 1+2;345802
Randomized 5;300;Insertion;76284
Randomized 5;300;Bin. Insertion;66523
Randomized 5;300;S. Counting;5340
Randomized 5;300;Radix;142635
Randomized 5;300;Merge;76207
Randomized 5;300;Quick;39758
Randomized 5;300;Heap;41291
Randomized 5;300;Shell-Tsiur;18809
Randomized 5;300;Shell;18583
Randomized 4000;300;Selection;158611
Randomized 4000;300;Bubble;501829
Randomized 4000;300;Bubble 1;488241
Randomized 4000;300;Bubble 1+2;369602
Randomized 4000;300;Insertion;84589
Randomized 4000;300;Bin. Insertion;80805
Randomized 4000;300;S. Counting;30183
Randomized 4000;300;Radix;150934
Randomized 4000;300;Merge;78944
Randomized 4000;300;Quick;28544
Randomized 4000;300;Heap;49532
Randomized 4000;300;Shell-Tsiur;39394
Randomized 4000;300;Shell;41517
Almost sorted;300;Selection;146541
Almost sorted;300;Bubble;278997
Almost sorted;300;Bubble 1;16488
Almost sorted;300;Bubble 1+2;16672
Almost sorted;300;Insertion;6612
Almost sorted;300;Bin. Insertion;17606
Almost sorted;300;S. Counting;8235
Almost sorted;300;Radix;144009
Almost sorted;300;Merge;70162
Almost sorted;300;Quick;42281
Almost sorted;300;Heap;46787
Almost sorted;300;Shell-Tsiur;13415
Almost sorted;300;Shell;14665
Reverse sorted;300;Selection;151909
Reverse sorted;300;Bubble;597094
Reverse sorted;300;Bubble 1;607059
Reverse sorted;300;Bubble 1+2;476526
Reverse sorted;300;Insertion;161136
Reverse sorted;300;Bin. Insertion;121295
Reverse sorted;300;S. Counting;7101
Reverse sorted;300;Radix;143974
Reverse sorted;300;Merge;72997
Reverse sorted;300;Quick;241338
Reverse sorted;300;Heap;42358
Reverse sorted;300;Shell-Tsiur;15555
Reverse sorted;300;Shell;19930
