Almost sorted;200;Selection;66607
Almost sorted;200;Bubble;125677
Almost sorted;200;Bubble 1;49192
Almost sorted;200;Bubble 1+2;41973
Almost sorted;200;Insertion;2928
Almost sorted;200;Bin. Insertion;8843
Almost sorted;200;S. Counting;11201
Almost sorted;200;Radix;96099
Almost sorted;200;Merge;46682
Almost sorted;200;Quick;41063
Almost sorted;200;Heap;28674
Almost sorted;200;Shell-Tsiur;9441
Almost sorted;200;Shell;8261
Reverse sorted;200;Selection;63779
Reverse sorted;200;Bubble;265338
Reverse sorted;200;Bubble 1;271471
Reverse sorted;200;Bubble 1+2;211908
Reverse sorted;200;Insertion;72399
Reverse sorted;200;Bin. Insertion;56553
Reverse sorted;200;S. Counting;4729
Reverse sorted;200;Radix;96229
Reverse sorted;200;Merge;47205
Reverse sorted;200;Quick;140027
Reverse sorted;200;Heap;23975
Reverse sorted;200;Shell-Tsiur;10348
Reverse sorted;200;Shell;13195
Randomized 5;250;Selection;105412
Randomized 5;250;Bubble;323586
Randomized 5;250;Bubble 1;293536
Randomized 5;250;Bubble 1+2;233925
Randomized 5;250;Insertion;52092
Randomized 5;250;Bin. Insertion;47900
Randomized 5;250;S. Counting;4452
Randomized 5;250;Radix;120188
Randomized 5;250;Merge;68881
Randomized 5;250;Quick;29073
Randomized 5;250;Heap;32125
Randomized 5;250;Shell-Tsiur;13728
Randomized 5;250;Shell;14244
Randomized 4000;250;Selection;111479
Randomized 4000;250;Bubble;347247
Randomized 4000;250;Bubble 1;342711
Randomized 4000;250;Bubble 1+2;259692
Randomized 4000;250;Insertion;58510
Randomized 4000;250;Bin. Insertion;57775
Randomized 4000;250;S. Counting;29017
Randomized 4000;250;Radix;118635
Randomized 4000;250;Merge;64874
Randomized 4000;250;Quick;22330
Randomized 4000;250;Heap;38622
Randomized 4000;250;Shell-Tsiur;31441
Randomized 4000;250;Shell;32963
Almost sorted;250;Selection;102793
Almost sorted;250;Bubble;195254
Almost sorted;250;Bubble 1;62318
Almost sorted;250;Bubble 1+2;55272
Almost sorted;250;Insertion;3798
Almost sorted;250;Bin. Insertion;11592
Almost sorted;250;S. Counting;11916
Almost sorted;250;Radix;119976
Almost sorted;250;Merge;58388
Almost sorted;250;Quick;49000
Almost sorted;250;Heap;39211
Almost sorted;250;Shell-Tsiur;12438
Almost sorted;250;Shell;13734
Reverse sorted;250;Selection;98597
Reverse sorted;250;Bubble;413928
Reverse sorted;250;Bubble 1;429657
Reverse sorted;250;Bubble 1+2;354562
Reverse sorted;250;Insertion;112984
Reverse sorted;250;Bin. Insertion;85375
Reverse sorted;250;S. Counting;5857
Reverse sorted;250;Radix;120122
Reverse sorted;250;Merge;58962
Reverse sorted;250;Quick;216453
Reverse sorted;250;Heap;33156
Reverse sorted;250;Shell-Tsiur;13727
Reverse sorted;250;Shell;16881
Randomized 5;300;Selection;150435
Randomized 5;300;Bubble;460029
Randomized 5;300;Bubble 1;408721
Randomized 5;300;Bubble 1+2;330988
Randomized 5;300;Insertion;73153
Randomized 5;300;Bin. Insertion;66600
Randomized 5;300;S. Counting;5333
Randomized 5;300;Radix;143763
Randomized 5;300;Merge;76133
Randomized 5;300;Quick;38557
Randomized 5;300;Heap;40938
Randomized 5;300;Shell-Tsiur;17600
Randomized 5;300;Shell;19462
Randomized 4000;300;Selection;158858
Randomized 4000;300;Bubble;496632
Randomized 4000;300;Bubble 1;479594
Randomized 4000;300;Bubble 1+2;373281
Randomized 4000;300;Insertion;85275
Randomized 4000;300;Bin. Insertion;80924
Randomized 4000;300;S. Counting;30124
Randomized 4000;300;Radix;143875
Randomized 4000;300;Merge;78725
Randomized 4000;300;Quick;27907
Randomized 4000;300;Heap;50282
Randomized 4000;300;Shell-Tsiur;39370
Randomized 4000;300;Shell;43671
Almost sorted;300;Selection;146876
Almost sorted;300;Bubble;280032
Almost sorted;300;Bubble 1;73471
Almost sorted;300;Bubble 1+2;66777
Almost sorted;300;Insertion;4391
Almost sorted;300;Bin. Insertion;14229
Almost sorted;300;S. Counting;12771
Almost sorted;300;Radix;143783
Almost sorted;300;Merge;70752
Almost sorted;300;Quick;73495
Almost sorted;300;Heap;49158
Almost sorted;300;Shell-Tsiur;15531
Almost sorted;300;Shell;13191
Reverse sorted;300;Selection;140885
Reverse sorted;300;Bubble;594367
Reverse sorted;300;Bubble 1;612172
Reverse sorted;300;Bubble 1+2;474933
Reverse sorted;300;Insertion;161072
Reverse sorted;300;Bin. Insertion;120547
Reverse sorted;300;S. Counting;6997
Reverse sorted;300;Radix;143867
Reverse sorted;300;Merge;70361
Reverse sorted;300;Quick;309666
Reverse sorted;300;Heap;42841
Reverse sorted;300;Shell-Tsiur;16511
Reverse sorted;300;Shell;20028
