Almost sorted;150;[0,4000];Binary Insertion Sort;8198
Almost sorted;150;[0,4000];Stable Counting Sort;6353
Almost sorted;150;[0,4000];Radix Sort;72839
Almost sorted;150;[0,4000];Merge Sort;35603
Almost sorted;150;[0,4000];Quick Sort;13044
Almost sorted;150;[0,4000];Heap Sort;17580
Almost sorted;150;[0,4000];Shell Sort (Tsiur Sequence);6642
Almost sorted;150;[0,4000];Shell Sort (Shell Sequence);7402
Reverse sorted;150;[1,4100];Selection Sort;37202
Reverse sorted;150;[1,4100];Bubble Sort;67858
Reverse sorted;150;[1,4100];Bubble Sort (Iverson 1);996
Reverse sorted;150;[1,4100];Bubble Sort (Iverson 1+2);999
Reverse sorted;150;[1,4100];Insertion Sort;1254
Reverse sorted;150;[1,4100];Binary Insertion Sort;6466
Reverse sorted;150;[1,4100];Stable Counting Sort;4085
Reverse sorted;150;[1,4100];Radix Sort;72883
Reverse sorted;150;[1,4100];Merge Sort;34630
Reverse sorted;150;[1,4100];Quick Sort;75496
Reverse sorted;150;[1,4100];Heap Sort;19893
Reverse sorted;150;[1,4100];Shell Sort (Tsiur Sequence);3245
Reverse sorted;150;[1,4100];Shell Sort (Shell Sequence);4108
Randomized;200;[0,5];Selection Sort;71758
Randomized;200;[0,5];Bubble Sort;206866
Randomized;200;[0,5];Bubble Sort (Iverson 1);189978
Randomized;200;[0,5];Bubble Sort (Iverson 1+2);147759
Randomized;200;[0,5];Insertion Sort;32487
Randomized;200;[0,5];Binary Insertion Sort;30021
Randomized;200;[0,5];Stable Counting Sort;4239
Randomized;200;[0,5];Radix Sort;96850
Randomized;200;[0,5];Merge Sort;49161
Randomized;200;[0,5];Quick Sort;20552
Randomized;200;[0,5];Heap Sort;24004
Randomized;200;[0,5];Shell Sort (Tsiur Sequence);10369
Randomized;200;[0,5];Shell Sort (Shell Sequence);11628
Randomized;200;[0,4000];Selection Sort;72765
Randomized;200;[0,4000];Bubble Sort;225222
Randomized;200;[0,4000];Bubble Sort (Iverson 1);219021
Randomized;200;[0,4000];Bubble Sort (Iverson 1+2);168525
Randomized;200;[0,4000];Insertion Sort;38901
Randomized;200;[0,4000];Binary Insertion Sort;40058
Randomized;200;[0,4000];Stable Counting Sort;29024
Randomized;200;[0,4000];Radix Sort;96783
Randomized;200;[0,4000];Merge Sort;50347
Randomized;200;[0,4000];Quick Sort;16246
Randomized;200;[0,4000];Heap Sort;28288
Randomized;200;[0,4000];Shell Sort (Tsiur Sequence);21281
Randomized;200;[0,4000];Shell Sort (Shell Sequence);26230
Almost sorted;200;[0,4000];Selection Sort;66964
Almost sorted;200;[0,4000];Bubble Sort;127172
Almost sorted;200;[0,4000];Bubble Sort (Iverson 1);11656
Almost sorted;200;[0,4000];Bubble Sort (Iverson 1+2);11700
Almost sorted;200;[0,4000];Insertion Sort;4980
Almost sorted;200;[0,4000];Binary Insertion Sort;11354
Almost sorted;200;[0,4000];Stable Counting Sort;7314
Almost sorted;200;[0,4000];Radix Sort;96800
Almost sorted;200;[0,4000];Merge Sort;46162
Almost sorted;200;[0,4000];Quick Sort;20900
Almost sorted;200;[0,4000];Heap Sort;27577
Almost sorted;200;[0,4000];Shell Sort (Tsiur Sequence);9322
Almost sorted;200;[0,4000];Shell Sort (Shell Sequence);10008
Reverse sorted;200;[1,4100];Selection Sort;65168
Reverse sorted;200;[1,4100];Bubble Sort;119937
Reverse sorted;200;[1,4100];Bubble Sort (Iverson 1);1290
Reverse sorted;200;[1,4100];Bubble Sort (Iverson 1+2);1302
Reverse sorted;200;[1,4100];Insertion Sort;1652
Reverse sorted;200;[1,4100];Binary Insertion Sort;9248
Reverse sorted;200;[1,4100];Stable Counting Sort;5429
Reverse sorted;200;[1,4100];Radix Sort;96781
Reverse sorted;200;[1,4100];Merge Sort;45885
Reverse sorted;200;[1,4100];Quick Sort;131320
Reverse sorted;200;[1,4100];Heap Sort;29614
Reverse sorted;200;[1,4100];Shell Sort (Tsiur Sequence);4548
Reverse sorted;200;[1,4100];Shell Sort (Shell Sequence);5409
Randomized;250;[0,5];Selection Sort;105877
Randomized;250;[0,5];Bubble Sort;314809
Randomized;250;[0,5];Bubble Sort (Iverson 1);286484
Randomized;250;[0,5];Bubble Sort (Iverson 1+2);224019
Randomized;250;[0,5];Insertion Sort;47765
Randomized;250;[0,5];Binary Insertion Sort;44331
Randomized;250;[0,5];Stable Counting Sort;5257
Randomized;250;[0,5];Radix Sort;120803
Randomized;250;[0,5];Merge Sort;64599
Randomized;250;[0,5];Quick Sort;29684
Randomized;250;[0,5];Heap Sort;33592
Randomized;250;[0,5];Shell Sort (Tsiur Sequence);13421
Randomized;250;[0,5];Shell Sort (Shell Sequence);15103
Randomized;250;[0,4000];Selection Sort;112223
Randomized;250;[0,4000];Bubble Sort;348634
Randomized;250;[0,4000];Bubble Sort (Iverson 1);335801
Randomized;250;[0,4000];Bubble Sort (Iverson 1+2);260428
Randomized;250;[0,4000];Insertion Sort;58732
Randomized;250;[0,4000];Binary Insertion Sort;58563
Randomized;250;[0,4000];Stable Counting Sort;29959
Randomized;250;[0,4000];Radix Sort;118528
Randomized;250;[0,4000];Merge Sort;65394
Randomized;250;[0,4000];Quick Sort;22135
Randomized;250;[0,4000];Heap Sort;39005
Randomized;250;[0,4000];Shell Sort (Tsiur Sequence);31690
Randomized;250;[0,4000];Shell Sort (Shell Sequence);35245
Almost sorted;250;[0,4000];Selection Sort;103441
Almost sorted;250;[0,4000];Bubble Sort;195859
Almost sorted;250;[0,4000];Bubble Sort (Iverson 1);14602
Almost sorted;250;[0,4000];Bubble Sort (Iverson 1+2);14648
Almost sorted;250;[0,4000];Insertion Sort;6266
Almost sorted;250;[0,4000];Binary Insertion Sort;14941
Almost sorted;250;[0,4000];Stable Counting Sort;8364
Almost sorted;250;[0,4000];Radix Sort;120940
Almost sorted;250;[0,4000];Merge Sort;58269
Almost sorted;250;[0,4000];Quick Sort;31412
Almost sorted;250;[0,4000];Heap Sort;38060
Almost sorted;250;[0,4000];Shell Sort (Tsiur Sequence);11914
Almost sorted;250;[0,4000];Shell Sort (Shell Sequence);13038
Reverse sorted;250;[1,4100];Selection Sort;100975
Reverse sorted;250;[1,4100];Bubble Sort;187035
Reverse sorted;250;[1,4100];Bubble Sort (Iverson 1);1595
Reverse sorted;250;[1,4100];Bubble Sort (Iverson 1+2);1626
Reverse sorted;250;[1,4100];Insertion Sort;2051
Reverse sorted;250;[1,4100];Binary Insertion Sort;12399
Reverse sorted;250;[1,4100];Stable Counting Sort;6755
Reverse sorted;250;[1,4100];Radix Sort;121019
Reverse sorted;250;[1,4100];Merge Sort;57543
Reverse sorted;250;[1,4100];Quick Sort;202220
Reverse sorted;250;[1,4100];Heap Sort;40745
Reverse sorted;250;[1,4100];Shell Sort (Tsiur Sequence);5868
Reverse sorted;250;[1,4100];Shell Sort (Shell Sequence);6843
