Randomized;400;[0,5];Binary Insertion Sort;109884
Randomized;400;[0,5];Stable Counting Sort;8342
Randomized;400;[0,5];Radix Sort;192837
Randomized;400;[0,5];Merge Sort;102039
Randomized;400;[0,5];Quick Sort;65920
Randomized;400;[0,5];Heap Sort;62216
Randomized;400;[0,5];Shell Sort (Tsiur Sequence);25847
Randomized;400;[0,5];Shell Sort (Shell Sequence);31801
Randomized;400;[0,4000];Selection Sort;278144
Randomized;400;[0,4000];Bubble Sort;872977
Randomized;400;[0,4000];Bubble Sort (Iverson 1);857036
Randomized;400;[0,4000];Bubble Sort (Iverson 1+2);648548
Randomized;400;[0,4000];Insertion Sort;145384
Randomized;400;[0,4000];Binary Insertion Sort;133887
Randomized;400;[0,4000];Stable Counting Sort;33405
Randomized;400;[0,4000];Radix Sort;192921
Randomized;400;[0,4000];Merge Sort;109611
Randomized;400;[0,4000];Quick Sort;44325
Randomized;400;[0,4000];Heap Sort;72407
Randomized;400;[0,4000];Shell Sort (Tsiur Sequence);62053
Randomized;400;[0,4000];Shell Sort (Shell Sequence);68707
Almost sorted;400;[0,4000];Selection Sort;258933
Almost sorted;400;[0,4000];Bubble Sort;491707
Almost sorted;400;[0,4000];Bubble Sort (Iverson 1);23315
Almost sorted;400;[0,4000];Bubble Sort (Iverson 1+2);23433
Almost sorted;400;[0,4000];Insertion Sort;10085
Almost sorted;400;[0,4000];Binary Insertion Sort;25966
Almost sorted;400;[0,4000];Stable Counting Sort;11424
Almost sorted;400;[0,4000];Radix Sort;192784
Almost sorted;400;[0,4000];Merge Sort;93151
Almost sorted;400;[0,4000];Quick Sort;70256
Almost sorted;400;[0,4000];Heap Sort;69247
Almost sorted;400;[0,4000];Shell Sort (Tsiur Sequence);19733
Almost sorted;400;[0,4000];Shell Sort (Shell Sequence);21626
Reverse sorted;400;[1,4100];Selection Sort;255098
Reverse sorted;400;[1,4100];Bubble Sort;482803
Reverse sorted;400;[1,4100];Bubble Sort (Iverson 1);2532
Reverse sorted;400;[1,4100];Bubble Sort (Iverson 1+2);2564
Reverse sorted;400;[1,4100];Insertion Sort;3247
Reverse sorted;400;[1,4100];Binary Insertion Sort;21728
Reverse sorted;400;[1,4100];Stable Counting Sort;10613
Reverse sorted;400;[1,4100];Radix Sort;192954
Reverse sorted;400;[1,4100];Merge Sort;92796
Reverse sorted;400;[1,4100];Quick Sort;511198
Reverse sorted;400;[1,4100];Heap Sort;73453
Reverse sorted;400;[1,4100];Shell Sort (Tsiur Sequence);10224
Reverse sorted;400;[1,4100];Shell Sort (Shell Sequence);12211
Randomized;500;[0,5];Selection Sort;412947
Randomized;500;[0,5];Bubble Sort;1319648
Randomized;500;[0,5];Bubble Sort (Iverson 1);1179611
Randomized;500;[0,5];Bubble Sort (Iverson 1+2);922731
Randomized;500;[0,5];Insertion Sort;202670
Randomized;500;[0,5];Binary Insertion Sort;171572
Randomized;500;[0,5];Stable Counting Sort;10343
Randomized;500;[0,5];Radix Sort;241175
Randomized;500;[0,5];Merge Sort;132303
Randomized;500;[0,5];Quick Sort;96447
Randomized;500;[0,5];Heap Sort;81185
Randomized;500;[0,5];Shell Sort (Tsiur Sequence);34480
Randomized;500;[0,5];Shell Sort (Shell Sequence);37631
Randomized;500;[0,4000];Selection Sort;428579
Randomized;500;[0,4000];Bubble Sort;1371748
Randomized;500;[0,4000];Bubble Sort (Iverson 1);1363720
Randomized;500;[0,4000];Bubble Sort (Iverson 1+2);1018980
Randomized;500;[0,4000];Insertion Sort;228589
Randomized;500;[0,4000];Binary Insertion Sort;200857
Randomized;500;[0,4000];Stable Counting Sort;35171
Randomized;500;[0,4000];Radix Sort;241280
Randomized;500;[0,4000];Merge Sort;144371
Randomized;500;[0,4000];Quick Sort;57691
Randomized;500;[0,4000];Heap Sort;96713
Randomized;500;[0,4000];Shell Sort (Tsiur Sequence);81357
Randomized;500;[0,4000];Shell Sort (Shell Sequence);89504
Almost sorted;500;[0,4000];Selection Sort;402001
Almost sorted;500;[0,4000];Bubble Sort;761643
Almost sorted;500;[0,4000];Bubble Sort (Iverson 1);29119
Almost sorted;500;[0,4000];Bubble Sort (Iverson 1+2);29272
Almost sorted;500;[0,4000];Insertion Sort;12658
Almost sorted;500;[0,4000];Binary Insertion Sort;33776
Almost sorted;500;[0,4000];Stable Counting Sort;13462
Almost sorted;500;[0,4000];Radix Sort;241013
Almost sorted;500;[0,4000];Merge Sort;119511
Almost sorted;500;[0,4000];Quick Sort;106872
Almost sorted;500;[0,4000];Heap Sort;90038
Almost sorted;500;[0,4000];Shell Sort (Tsiur Sequence);25424
Almost sorted;500;[0,4000];Shell Sort (Shell Sequence);28397
Reverse sorted;500;[1,4100];Selection Sort;396940
Reverse sorted;500;[1,4100];Bubble Sort;743515
Reverse sorted;500;[1,4100];Bubble Sort (Iverson 1);3155
Reverse sorted;500;[1,4100];Bubble Sort (Iverson 1+2);3177
Reverse sorted;500;[1,4100];Insertion Sort;4019
Reverse sorted;500;[1,4100];Binary Insertion Sort;28483
Reverse sorted;500;[1,4100];Stable Counting Sort;13315
Reverse sorted;500;[1,4100];Radix Sort;241005
Reverse sorted;500;[1,4100];Merge Sort;118605
Reverse sorted;500;[1,4100];Quick Sort;789266
Reverse sorted;500;[1,4100];Heap Sort;95055
Reverse sorted;500;[1,4100];Shell Sort (Tsiur Sequence);13194
Reverse sorted;500;[1,4100];Shell Sort (Shell Sequence);15201
Randomized;600;[0,5];Selection Sort;584846
Randomized;600;[0,5];Bubble Sort;1856811
Randomized;600;[0,5];Bubble Sort (Iverson 1);1686694
Randomized;600;[0,5];Bubble Sort (Iverson 1+2);1338750
Randomized;600;[0,5];Insertion Sort;290474
Randomized;600;[0,5];Binary Insertion Sort;241962
Randomized;600;[0,5];Stable Counting Sort;12402
Randomized;600;[0,5];Radix Sort;289189
Randomized;600;[0,5];Merge Sort;159631
Randomized;600;[0,5];Quick Sort;135832
Randomized;600;[0,5];Heap Sort;100487
Randomized;600;[0,5];Shell Sort (Tsiur Sequence);41671
Randomized;600;[0,5];Shell Sort (Shell Sequence);50476
Randomized;600;[0,4000];Selection Sort;609066
Randomized;600;[0,4000];Bubble Sort;1977703
Randomized;600;[0,4000];Bubble Sort (Iverson 1);1943933
Randomized;600;[0,4000];Bubble Sort (Iverson 1+2);1476035
Randomized;600;[0,4000];Insertion Sort;330176
Randomized;600;[0,4000];Binary Insertion Sort;280807
Randomized;600;[0,4000];Stable Counting Sort;37297
Randomized;600;[0,4000];Radix Sort;289309
Randomized;600;[0,4000];Merge Sort;176843
Randomized;600;[0,4000];Quick Sort;71571
Randomized;600;[0,4000];Heap Sort;120275
Randomized;600;[0,4000];Shell Sort (Tsiur Sequence);100730
Randomized;600;[0,4000];Shell Sort (Shell Sequence);107821
Almost sorted;600;[0,4000];Selection Sort;576359
Almost sorted;600;[0,4000];Bubble Sort;1101762
Almost sorted;600;[0,4000];Bubble Sort (Iverson 1);34860
Almost sorted;600;[0,4000];Bubble Sort (Iverson 1+2);35049
Almost sorted;600;[0,4000];Insertion Sort;15118
Almost sorted;600;[0,4000];Binary Insertion Sort;41988
Almost sorted;600;[0,4000];Stable Counting Sort;18518
Almost sorted;600;[0,4000];Radix Sort;289140
Almost sorted;600;[0,4000];Merge Sort;144332
Almost sorted;600;[0,4000];Quick Sort;117255
Almost sorted;600;[0,4000];Heap Sort;113170
Almost sorted;600;[0,4000];Shell Sort (Tsiur Sequence);30627
Almost sorted;600;[0,4000];Shell Sort (Shell Sequence);34765
Reverse sorted;600;[1,4100];Selection Sort;569821
Reverse sorted;600;[1,4100];Bubble Sort;1069607
Reverse sorted;600;[1,4100];Bubble Sort (Iverson 1);3777
Reverse sorted;600;[1,4100];Bubble Sort (Iverson 1+2);3784
Reverse sorted;600;[1,4100];Insertion Sort;4795
Reverse sorted;600;[1,4100];Binary Insertion Sort;35279
Reverse sorted;600;[1,4100];Stable Counting Sort;15830
Reverse sorted;600;[1,4100];Radix Sort;289005
Reverse sorted;600;[1,4100];Merge Sort;143508
Reverse sorted;600;[1,4100];Quick Sort;1126084
Reverse sorted;600;[1,4100];Heap Sort;118587
Reverse sorted;600;[1,4100];Shell Sort (Tsiur Sequence);16214
Reverse sorted;600;[1,4100];Shell Sort (Shell Sequence);20595
Randomized;700;[0,5];Selection Sort;789588
Randomized;700;[0,5];Bubble Sort;2513032
Randomized;700;[0,5];Bubble Sort (Iverson 1);2282641
Randomized;700;[0,5];Bubble Sort (Iverson 1+2);1794598
Randomized;700;[0,5];Insertion Sort;379142
Randomized;700;[0,5];Binary Insertion Sort;310068
Randomized;700;[0,5];Stable Counting Sort;14440
Randomized;700;[0,5];Radix Sort;329779
Randomized;700;[0,5];Merge Sort;191616
Randomized;700;[0,5];Quick Sort;176342
Randomized;700;[0,5];Heap Sort;121378
Randomized;700;[0,5];Shell Sort (Tsiur Sequence);51293
Randomized;700;[0,5];Shell Sort (Shell Sequence);54548
Randomized;700;[0,4000];Selection Sort;822365
Randomized;700;[0,4000];Bubble Sort;2698609
Randomized;700;[0,4000];Bubble Sort (Iverson 1);2704759
Randomized;700;[0,4000];Bubble Sort (Iverson 1+2);2002682
Randomized;700;[0,4000];Insertion Sort;450525
Randomized;700;[0,4000];Binary Insertion Sort;372331
Randomized;700;[0,4000];Stable Counting Sort;39412
Randomized;700;[0,4000];Radix Sort;337121
Randomized;700;[0,4000];Merge Sort;210714
Randomized;700;[0,4000];Quick Sort;88411
Randomized;700;[0,4000];Heap Sort;145742
Randomized;700;[0,4000];Shell Sort (Tsiur Sequence);127789
Randomized;700;[0,4000];Shell Sort (Shell Sequence);138289
Almost sorted;700;[0,4000];Selection Sort;781247
Almost sorted;700;[0,4000];Bubble Sort;1480836
Almost sorted;700;[0,4000];Bubble Sort (Iverson 1);40672
Almost sorted;700;[0,4000];Bubble Sort (Iverson 1+2);41005
Almost sorted;700;[0,4000];Insertion Sort;17646
Almost sorted;700;[0,4000];Binary Insertion Sort;49827
Almost sorted;700;[0,4000];Stable Counting Sort;20597
Almost sorted;700;[0,4000];Radix Sort;337021
Almost sorted;700;[0,4000];Merge Sort;169189
Almost sorted;700;[0,4000];Quick Sort;134567
Almost sorted;700;[0,4000];Heap Sort;135669
Almost sorted;700;[0,4000];Shell Sort (Tsiur Sequence);36416
Almost sorted;700;[0,4000];Shell Sort (Shell Sequence);38463
Reverse sorted;700;[1,4100];Selection Sort;773895
Reverse sorted;700;[1,4100];Bubble Sort;1455487
Reverse sorted;700;[1,4100];Bubble Sort (Iverson 1);4395
Reverse sorted;700;[1,4100];Bubble Sort (Iverson 1+2);4411
Reverse sorted;700;[1,4100];Insertion Sort;5629
Reverse sorted;700;[1,4100];Binary Insertion Sort;42224
Reverse sorted;700;[1,4100];Stable Counting Sort;18510
Reverse sorted;700;[1,4100];Radix Sort;336954
Reverse sorted;700;[1,4100];Merge Sort;170032
Reverse sorted;700;[1,4100];Quick Sort;1522802
Reverse sorted;700;[1,4100];Heap Sort;141036
Reverse sorted;700;[1,4100];Shell Sort (Tsiur Sequence);19193
Reverse sorted;700;[1,4100];Shell Sort (Shell Sequence);23865
Randomized;800;[0,5];Selection Sort;1028008
Randomized;800;[0,5];Bubble Sort;3290754
Randomized;800;[0,5];Bubble Sort (Iverson 1);3006140
Randomized;800;[0,5];Bubble Sort (Iverson 1+2);2355565
Randomized;800;[0,5];Insertion Sort;498254
Randomized;800;[0,5];Binary Insertion Sort;403085
Randomized;800;[0,5];Stable Counting Sort;16457
Randomized;800;[0,5];Radix Sort;385180
Randomized;800;[0,5];Merge Sort;214315
Randomized;800;[0,5];Quick Sort;226382
Randomized;800;[0,5];Heap Sort;142571
Randomized;800;[0,5];Shell Sort (Tsiur Sequence);59602
Randomized;800;[0,5];Shell Sort (Shell Sequence);80381
Randomized;800;[0,4000];Selection Sort;1064880
Randomized;800;[0,4000];Bubble Sort;3530154
Randomized;800;[0,4000];Bubble Sort (Iverson 1);3556947
Randomized;800;[0,4000];Bubble Sort (Iverson 1+2);2626614
Randomized;800;[0,4000];Insertion Sort;586772
Randomized;800;[0,4000];Binary Insertion Sort;476392
Randomized;800;[0,4000];Stable Counting Sort;41403
Randomized;800;[0,4000];Radix Sort;384995
Randomized;800;[0,4000];Merge Sort;240817
Randomized;800;[0,4000];Quick Sort;105453
Randomized;800;[0,4000];Heap Sort;170684
Randomized;800;[0,4000];Shell Sort (Tsiur Sequence);148823
Randomized;800;[0,4000];Shell Sort (Shell Sequence);169309
Almost sorted;800;[0,4000];Selection Sort;1017846
Almost sorted;800;[0,4000];Bubble Sort;1930107
Almost sorted;800;[0,4000];Bubble Sort (Iverson 1);46487
Almost sorted;800;[0,4000];Bubble Sort (Iverson 1+2);46746
Almost sorted;800;[0,4000];Insertion Sort;20234
Almost sorted;800;[0,4000];Binary Insertion Sort;58005
Almost sorted;800;[0,4000];Stable Counting Sort;22572
Almost sorted;800;[0,4000];Radix Sort;377151
Almost sorted;800;[0,4000];Merge Sort;193221
Almost sorted;800;[0,4000];Quick Sort;160259
Almost sorted;800;[0,4000];Heap Sort;159328
Almost sorted;800;[0,4000];Shell Sort (Tsiur Sequence);42162
Almost sorted;800;[0,4000];Shell Sort (Shell Sequence);45759
Reverse sorted;800;[1,4100];Selection Sort;1009572
Reverse sorted;800;[1,4100];Bubble Sort;1900112
Reverse sorted;800;[1,4100];Bubble Sort (Iverson 1);5001
Reverse sorted;800;[1,4100];Bubble Sort (Iverson 1+2);5026
Reverse sorted;800;[1,4100];Insertion Sort;6413
Reverse sorted;800;[1,4100];Binary Insertion Sort;48961
Reverse sorted;800;[1,4100];Stable Counting Sort;21229
Reverse sorted;800;[1,4100];Radix Sort;385244
Reverse sorted;800;[1,4100];Merge Sort;191477
Reverse sorted;800;[1,4100];Quick Sort;1983215
Reverse sorted;800;[1,4100];Heap Sort;164608
Reverse sorted;800;[1,4100];Shell Sort (Tsiur Sequence);22601
Reverse sorted;800;[1,4100];Shell Sort (Shell Sequence);27249
Randomized;900;[0,5];Selection Sort;1296480
Randomized;900;[0,5];Bubble Sort;4171319
Randomized;900;[0,5];Bubble Sort (Iverson 1);3799314
Randomized;900;[0,5];Bubble Sort (Iverson 1+2);2971814
Randomized;900;[0,5];Insertion Sort;625167
Randomized;900;[0,5];Binary Insertion Sort;503558
Randomized;900;[0,5];Stable Counting Sort;18576
Randomized;900;[0,5];Radix Sort;440954
Randomized;900;[0,5];Merge Sort;251608
Randomized;900;[0,5];Quick Sort;278057
Randomized;900;[0,5];Heap Sort;161845
Randomized;900;[0,5];Shell Sort (Tsiur Sequence);66783
Randomized;900;[0,5];Shell Sort (Shell Sequence);90707
Randomized;900;[0,4000];Selection Sort;1342230
Randomized;900;[0,4000];Bubble Sort;4475733
Randomized;900;[0,4000];Bubble Sort (Iverson 1);4337234
Randomized;900;[0,4000];Bubble Sort (Iverson 1+2);3310922
Randomized;900;[0,4000];Insertion Sort;729399
Randomized;900;[0,4000];Binary Insertion Sort;584019
Randomized;900;[0,4000];Stable Counting Sort;43508
Randomized;900;[0,4000];Radix Sort;433067
Randomized;900;[0,4000];Merge Sort;278020
Randomized;900;[0,4000];Quick Sort;118912
Randomized;900;[0,4000];Heap Sort;197300
Randomized;900;[0,4000];Shell Sort (Tsiur Sequence);171450
Randomized;900;[0,4000];Shell Sort (Shell Sequence);195483
Almost sorted;900;[0,4000];Selection Sort;1285234
Almost sorted;900;[0,4000];Bubble Sort;2435379
Almost sorted;900;[0,4000];Bubble Sort (Iverson 1);52523
Almost sorted;900;[0,4000];Bubble Sort (Iverson 1+2);52616
Almost sorted;900;[0,4000];Insertion Sort;22569
Almost sorted;900;[0,4000];Binary Insertion Sort;66099
Almost sorted;900;[0,4000];Stable Counting Sort;24621
Almost sorted;900;[0,4000];Radix Sort;423721
Almost sorted;900;[0,4000];Merge Sort;221508
Almost sorted;900;[0,4000];Quick Sort;191817
Almost sorted;900;[0,4000];Heap Sort;181609
Almost sorted;900;[0,4000];Shell Sort (Tsiur Sequence);48299
Almost sorted;900;[0,4000];Shell Sort (Shell Sequence);52470
Reverse sorted;900;[1,4100];Selection Sort;1275999
Reverse sorted;900;[1,4100];Bubble Sort;2404565
Reverse sorted;900;[1,4100];Bubble Sort (Iverson 1);5626
Reverse sorted;900;[1,4100];Bubble Sort (Iverson 1+2);5671
Reverse sorted;900;[1,4100];Insertion Sort;7190
Reverse sorted;900;[1,4100];Binary Insertion Sort;55874
Reverse sorted;900;[1,4100];Stable Counting Sort;23920
Reverse sorted;900;[1,4100];Radix Sort;432885
Reverse sorted;900;[1,4100];Merge Sort;219954
Reverse sorted;900;[1,4100];Quick Sort;2507345
Reverse sorted;900;[1,4100];Heap Sort;187629
Reverse sorted;900;[1,4100];Shell Sort (Tsiur Sequence);25983
Reverse sorted;900;[1,4100];Shell Sort (Shell Sequence);30638
Randomized;1000;[0,5];Selection Sort;1596892
Randomized;1000;[0,5];Bubble Sort;5166716
Randomized;1000;[0,5];Bubble Sort (Iverson 1);4757515
Randomized;1000;[0,5];Bubble Sort (Iverson 1+2);3690897
Randomized;1000;[0,5];Insertion Sort;766821
Randomized;1000;[0,5];Binary Insertion Sort;608931
Randomized;1000;[0,5];Stable Counting Sort;21090
Randomized;1000;[0,5];Radix Sort;516865
Randomized;1000;[0,5];Merge Sort;269941
Randomized;1000;[0,5];Quick Sort;335742
Randomized;1000;[0,5];Heap Sort;180691
Randomized;1000;[0,5];Shell Sort (Tsiur Sequence);74304
Randomized;1000;[0,5];Shell Sort (Shell Sequence);91819
Randomized;1000;[0,4000];Selection Sort;1647876
Randomized;1000;[0,4000];Bubble Sort;5504048
Randomized;1000;[0,4000];Bubble Sort (Iverson 1);5434262
Randomized;1000;[0,4000];Bubble Sort (Iverson 1+2);4064026
Randomized;1000;[0,4000];Insertion Sort;883043
Randomized;1000;[0,4000];Binary Insertion Sort;696717
Randomized;1000;[0,4000];Stable Counting Sort;45466
Randomized;1000;[0,4000];Radix Sort;517037
Randomized;1000;[0,4000];Merge Sort;304579
Randomized;1000;[0,4000];Quick Sort;140291
Randomized;1000;[0,4000];Heap Sort;222200
Randomized;1000;[0,4000];Shell Sort (Tsiur Sequence);195470
Randomized;1000;[0,4000];Shell Sort (Shell Sequence);216798
Almost sorted;1000;[0,4000];Selection Sort;1584470
Almost sorted;1000;[0,4000];Bubble Sort;3001501
Almost sorted;1000;[0,4000];Bubble Sort (Iverson 1);58152
Almost sorted;1000;[0,4000];Bubble Sort (Iverson 1+2);58524
Almost sorted;1000;[0,4000];Insertion Sort;25276
Almost sorted;1000;[0,4000];Binary Insertion Sort;74264
Almost sorted;1000;[0,4000];Stable Counting Sort;26912
Almost sorted;1000;[0,4000];Radix Sort;517059
Almost sorted;1000;[0,4000];Merge Sort;241708
Almost sorted;1000;[0,4000];Quick Sort;230948
Almost sorted;1000;[0,4000];Heap Sort;203322
Almost sorted;1000;[0,4000];Shell Sort (Tsiur Sequence);54030
Almost sorted;1000;[0,4000];Shell Sort (Shell Sequence);61339
