Almost sorted;100;Shell-Tsiur;7892
Almost sorted;100;Shell;8397
Reverse sorted;100;Selection;33347
Reverse sorted;100;Bubble;108806
Reverse sorted;100;Bubble 1;114554
Reverse sorted;100;Bubble 1+2;80004
Reverse sorted;100;Insertion;50891
Reverse sorted;100;Bin. Insertion;41751
Reverse sorted;100;S. Counting;5228
Reverse sorted;100;Radix;89513
Reverse sorted;100;Merge;15919
Reverse sorted;100;Quick;44401
Reverse sorted;100;Heap;15551
Reverse sorted;100;Shell-Tsiur;8411
Reverse sorted;100;Shell;9698
Randomized 5;150;Selection;69248
Randomized 5;150;Bubble;208230
Randomized 5;150;Bubble 1;185581
Randomized 5;150;Bubble 1+2;133606
Randomized 5;150;Insertion;51381
Randomized 5;150;Bin. Insertion;47163
Randomized 5;150;S. Counting;5524
Randomized 5;150;Radix;133613
Randomized 5;150;Merge;26140
Randomized 5;150;Quick;14650
Randomized 5;150;Heap;24761
Randomized 5;150;Shell-Tsiur;12344
Randomized 5;150;Shell;15760
Randomized 4000;150;Selection;69657
Randomized 4000;150;Bubble;214128
Randomized 4000;150;Bubble 1;214044
Randomized 4000;150;Bubble 1+2;142980
Randomized 4000;150;Insertion;61211
Randomized 4000;150;Bin. Insertion;53077
Randomized 4000;150;S. Counting;61064
Randomized 4000;150;Radix;133613
Randomized 4000;150;Merge;26168
Randomized 4000;150;Quick;9936
Randomized 4000;150;Heap;28040
Randomized 4000;150;Shell-Tsiur;17048
Randomized 4000;150;Shell;20395
Almost sorted;150;Selection;69316
Almost sorted;150;Bubble;180798
Almost sorted;150;Bubble 1;88831
Almost sorted;150;Bubble 1+2;76627
Almost sorted;150;Insertion;5661
Almost sorted;150;Bin. Insertion;13526
Almost sorted;150;S. Counting;22344
Almost sorted;150;Radix;133613
Almost sorted;150;Merge;25968
Almost sorted;150;Quick;38466
Almost sorted;150;Heap;29809
Almost sorted;150;Shell-Tsiur;12650
Almost sorted;150;Shell;15020
Reverse sorted;150;Selection;74397
Reverse sorted;150;Bubble;245706
Reverse sorted;150;Bubble 1;258079
Reverse sorted;150;Bubble 1+2;180004
Reverse sorted;150;Insertion;113841
Reverse sorted;150;Bin. Insertion;89818
Reverse sorted;150;S. Counting;7828
Reverse sorted;150;Radix;133613
Reverse sorted;150;Merge;25410
Reverse sorted;150;Quick;98476
Reverse sorted;150;Heap;25229
Reverse sorted;150;Shell-Tsiur;14110
Reverse sorted;150;Shell;17086
Randomized 5;200;Selection;122322
Randomized 5;200;Bubble;370850
Randomized 5;200;Bubble 1;328455
Randomized 5;200;Bubble 1+2;237106
Randomized 5;200;Insertion;90531
Randomized 5;200;Bin. Insertion;81887
Randomized 5;200;S. Counting;7324
Randomized 5;200;Radix;177713
Randomized 5;200;Merge;36428
Randomized 5;200;Quick;24521
Randomized 5;200;Heap;34443
Randomized 5;200;Shell-Tsiur;17827
Randomized 5;200;Shell;21739
Randomized 4000;200;Selection;122961
Randomized 4000;200;Bubble;383738
Randomized 4000;200;Bubble 1;388263
Randomized 4000;200;Bubble 1+2;257028
Randomized 4000;200;Insertion;112011
Randomized 4000;200;Bin. Insertion;92827
Randomized 4000;200;S. Counting;62864
Randomized 4000;200;Radix;177713
Randomized 4000;200;Merge;36526
Randomized 4000;200;Quick;14663
Randomized 4000;200;Heap;39592
Randomized 4000;200;Shell-Tsiur;25491
Randomized 4000;200;Shell;28984
Almost sorted;200;Selection;122405
Almost sorted;200;Bubble;321332
Almost sorted;200;Bubble 1;118779
Almost sorted;200;Bubble 1+2;110175
Almost sorted;200;Insertion;8001
Almost sorted;200;Bin. Insertion;19038
Almost sorted;200;S. Counting;24144
Almost sorted;200;Radix;177713
Almost sorted;200;Merge;36074
Almost sorted;200;Quick;56745
Almost sorted;200;Heap;42320
Almost sorted;200;Shell-Tsiur;18202
Almost sorted;200;Shell;19624
Reverse sorted;200;Selection;131697
Reverse sorted;200;Bubble;437606
Reverse sorted;200;Bubble 1;459104
Reverse sorted;200;Bubble 1+2;320004
Reverse sorted;200;Insertion;201791
Reverse sorted;200;Bin. Insertion;155693
Reverse sorted;200;S. Counting;10428
Reverse sorted;200;Radix;177713
Reverse sorted;200;Merge;35408
Reverse sorted;200;Quick;173801
Reverse sorted;200;Heap;35496
Reverse sorted;200;Shell-Tsiur;19433
Reverse sorted;200;Shell;23383
Randomized 5;250;Selection;190390
Randomized 5;250;Bubble;579776
Randomized 5;250;Bubble 1;507488
Randomized 5;250;Bubble 1+2;368953
Randomized 5;250;Insertion;140191
Randomized 5;250;Bin. Insertion;125774
Randomized 5;250;S. Counting;9124
Randomized 5;250;Radix;221813
Randomized 5;250;Merge;46822
Randomized 5;250;Quick;36156
Randomized 5;250;Heap;43977
Randomized 5;250;Shell-Tsiur;23127
Randomized 5;250;Shell;26090
Randomized 4000;250;Selection;191238
Randomized 4000;250;Bubble;590780
Randomized 4000;250;Bubble 1;582295
Randomized 4000;250;Bubble 1+2;389851
Randomized 4000;250;Insertion;158531
Randomized 4000;250;Bin. Insertion;129757
Randomized 4000;250;S. Counting;64694
Randomized 4000;250;Radix;221813
Randomized 4000;250;Merge;46900
Randomized 4000;250;Quick;20091
Randomized 4000;250;Heap;51125
Randomized 4000;250;Shell-Tsiur;32884
Randomized 4000;250;Shell;35876
Almost sorted;250;Selection;190483
Almost sorted;250;Bubble;501866
Almost sorted;250;Bubble 1;148727
Almost sorted;250;Bubble 1+2;143723
Almost sorted;250;Insertion;10341
Almost sorted;250;Bin. Insertion;24888
Almost sorted;250;S. Counting;25944
Almost sorted;250;Radix;221813
Almost sorted;250;Merge;46320
Almost sorted;250;Quick;68306
Almost sorted;250;Heap;54711
Almost sorted;250;Shell-Tsiur;23988
Almost sorted;250;Shell;26928
Reverse sorted;250;Selection;205247
Reverse sorted;250;Bubble;684506
Reverse sorted;250;Bubble 1;717629
Reverse sorted;250;Bubble 1+2;500004
Reverse sorted;250;Insertion;314741
Reverse sorted;250;Bin. Insertion;239068
Reverse sorted;250;S. Counting;13028
Reverse sorted;250;Radix;221813
Reverse sorted;250;Merge;45520
Reverse sorted;250;Quick;270376
Reverse sorted;250;Heap;46480
Reverse sorted;250;Shell-Tsiur;25818
Reverse sorted;250;Shell;31230
Randomized 5;300;Selection;273519
Randomized 5;300;Bubble;833430
Randomized 5;300;Bubble 1;704045
Randomized 5;300;Bubble 1+2;523451
Randomized 5;300;Insertion;197731
Randomized 5;300;Bin. Insertion;177603
Randomized 5;300;S. Counting;10924
Randomized 5;300;Radix;265913
Randomized 5;300;Merge;57926
Randomized 5;300;Quick;48200
Randomized 5;300;Heap;54367
Randomized 5;300;Shell-Tsiur;28506
Randomized 5;300;Shell;35579
Randomized 4000;300;Selection;274574
Randomized 4000;300;Bubble;854094
Randomized 4000;300;Bubble 1;812118
Randomized 4000;300;Bubble 1+2;562014
Randomized 4000;300;Insertion;232171
Randomized 4000;300;Bin. Insertion;185715
Randomized 4000;300;S. Counting;66494
Randomized 4000;300;Radix;265913
Randomized 4000;300;Merge;58046
Randomized 4000;300;Quick;22889
Randomized 4000;300;Heap;63568
Randomized 4000;300;Shell-Tsiur;40719
Randomized 4000;300;Shell;48033
Almost sorted;300;Selection;273608
Almost sorted;300;Bubble;722016
Almost sorted;300;Bubble 1;178227
Almost sorted;300;Bubble 1+2;176823
Almost sorted;300;Insertion;12041
Almost sorted;300;Bin. Insertion;30288
Almost sorted;300;S. Counting;27744
Almost sorted;300;Radix;265913
Almost sorted;300;Merge;57478
Almost sorted;300;Quick;103731
Almost sorted;300;Heap;68055
Almost sorted;300;Shell-Tsiur;29228
Almost sorted;300;Shell;33741
Reverse sorted;300;Selection;295047
Reverse sorted;300;Bubble;986406
Reverse sorted;300;Bubble 1;1033654
Reverse sorted;300;Bubble 1+2;720004
Reverse sorted;300;Insertion;452691
Reverse sorted;300;Bin. Insertion;340427
Reverse sorted;300;S. Counting;15628
Reverse sorted;300;Radix;265913
Reverse sorted;300;Merge;56220
Reverse sorted;300;Quick;388201
Reverse sorted;300;Heap;57930
Reverse sorted;300;Shell-Tsiur;31175
Reverse sorted;300;Shell;40166
