Randomized 5;300;Bubble;831300
Randomized 5;300;Bubble 1;732747
Randomized 5;300;Bubble 1+2;527622
Randomized 5;300;Insertion;194181
Randomized 5;300;Bin. Insertion;175523
Randomized 5;300;S. Counting;10922
Randomized 5;300;Radix;265913
Randomized 5;300;Merge;57956
Randomized 5;300;Quick;48371
Randomized 5;300;Heap;56505
Randomized 5;300;Shell-Tsiur;29021
Randomized 5;300;Shell;35563
Randomized 4000;300;Selection;274490
Randomized 4000;300;Bubble;853038
Randomized 4000;300;Bubble 1;851669
Randomized 4000;300;Bubble 1+2;563825
Randomized 4000;300;Insertion;230411
Randomized 4000;300;Bin. Insertion;184627
Randomized 4000;300;S. Counting;66376
Randomized 4000;300;Radix;265913
Randomized 4000;300;Merge;58094
Randomized 4000;300;Quick;25423
Randomized 4000;300;Heap;63011
Randomized 4000;300;Shell-Tsiur;40764
Randomized 4000;300;Shell;47452
Almost sorted;300;Selection;285886
Almost sorted;300;Bubble;983682
Almost sorted;300;Bubble 1;1025678
Almost sorted;300;Bubble 1+2;716801
Almost sorted;300;Insertion;448151
Almost sorted;300;Bin. Insertion;337057
Almost sorted;300;S. Counting;68232
Almost sorted;300;Radix;265913
Almost sorted;300;Merge;56404
Almost sorted;300;Quick;294828
Almost sorted;300;Heap;57804
Almost sorted;300;Shell-Tsiur;30339
Almost sorted;300;Shell;40838
Reverse sorted;300;Selection;287300
Reverse sorted;300;Bubble;985488
Reverse sorted;300;Bubble 1;1030184
Reverse sorted;300;Bubble 1+2;718925
Reverse sorted;300;Insertion;451161
Reverse sorted;300;Bin. Insertion;339843
Reverse sorted;300;S. Counting;15444
Reverse sorted;300;Radix;265913
Reverse sorted;300;Merge;56384
Reverse sorted;300;Quick;288240
Reverse sorted;300;Heap;57795
Reverse sorted;300;Shell-Tsiur;30247
Reverse sorted;300;Shell;40075
