Randomized 5;200;Bubble;369746
Randomized 5;200;Bubble 1;331964
Randomized 5;200;Bubble 1+2;236679
Randomized 5;200;Insertion;88691
Randomized 5;200;Bin. Insertion;81998
Randomized 5;200;S. Counting;7320
Randomized 5;200;Radix;177713
Randomized 5;200;Merge;36452
Randomized 5;200;Quick;25558
Randomized 5;200;Heap;33867
Randomized 5;200;Shell-Tsiur;17265
Randomized 5;200;Shell;21027
Randomized 4000;200;Selection;122924
Randomized 4000;200;Bubble;376490
Randomized 4000;200;Bubble 1;367015
Randomized 4000;200;Bubble 1+2;247896
Randomized 4000;200;Insertion;99931
Randomized 4000;200;Bin. Insertion;84334
Randomized 4000;200;S. Counting;62952
Randomized 4000;200;Radix;177713
Randomized 4000;200;Merge;36492
Randomized 4000;200;Quick;15599
Randomized 4000;200;Heap;39348
Randomized 4000;200;Shell-Tsiur;24879
Randomized 4000;200;Shell;29297
Almost sorted;200;Selection;122405
Almost sorted;200;Bubble;321332
Almost sorted;200;Bubble 1;118779
Almost sorted;200;Bubble 1+2;110175
Almost sorted;200;Insertion;8001
Almost sorted;200;Bin. Insertion;19038
Almost sorted;200;S. Counting;15562
Almost sorted;200;Radix;177713
Almost sorted;200;Merge;36074
Almost sorted;200;Quick;56745
Almost sorted;200;Heap;42320
Almost sorted;200;Shell-Tsiur;18202
Almost sorted;200;Shell;19624
Reverse sorted;200;Selection;127692
Reverse sorted;200;Bubble;437000
Reverse sorted;200;Bubble 1;458397
Reverse sorted;200;Bubble 1+2;319297
Reverse sorted;200;Insertion;200781
Reverse sorted;200;Bin. Insertion;155305
Reverse sorted;200;S. Counting;10290
Reverse sorted;200;Radix;177713
Reverse sorted;200;Merge;35504
Reverse sorted;200;Quick;130629
Reverse sorted;200;Heap;35446
Reverse sorted;200;Shell-Tsiur;18796
Reverse sorted;200;Shell;23058
Randomized 5;250;Selection;190386
Randomized 5;250;Bubble;575390
Randomized 5;250;Bubble 1;522361
Randomized 5;250;Bubble 1+2;367381
Randomized 5;250;Insertion;132881
Randomized 5;250;Bin. Insertion;122606
Randomized 5;250;S. Counting;9120
Randomized 5;250;Radix;221813
Randomized 5;250;Merge;46708
Randomized 5;250;Quick;37360
Randomized 5;250;Heap;44595
Randomized 5;250;Shell-Tsiur;22464
Randomized 5;250;Shell;25752
Randomized 4000;250;Selection;191178
Randomized 4000;250;Bubble;587456
Randomized 4000;250;Bubble 1;576418
Randomized 4000;250;Bubble 1+2;385848
Randomized 4000;250;Insertion;152991
Randomized 4000;250;Bin. Insertion;125908
Randomized 4000;250;S. Counting;64752
Randomized 4000;250;Radix;221813
Randomized 4000;250;Merge;46930
Randomized 4000;250;Quick;19403
Randomized 4000;250;Heap;50971
Randomized 4000;250;Shell-Tsiur;32725
Randomized 4000;250;Shell;33896
Almost sorted;250;Selection;190483
Almost sorted;250;Bubble;501866
Almost sorted;250;Bubble 1;148727
Almost sorted;250;Bubble 1+2;143723
Almost sorted;250;Insertion;10341
Almost sorted;250;Bin. Insertion;24888
Almost sorted;250;S. Counting;17362
Almost sorted;250;Radix;221813
Almost sorted;250;Merge;46320
Almost sorted;250;Quick;68306
Almost sorted;250;Heap;54711
Almost sorted;250;Shell-Tsiur;23988
Almost sorted;250;Shell;26928
Reverse sorted;250;Selection;198935
Reverse sorted;250;Bubble;683690
Reverse sorted;250;Bubble 1;716677
Reverse sorted;250;Bubble 1+2;499052
Reverse sorted;250;Insertion;313381
Reverse sorted;250;Bin. Insertion;238495
Reverse sorted;250;S. Counting;12750
Reverse sorted;250;Radix;221813
Reverse sorted;250;Merge;45646
Reverse sorted;250;Quick;203649
Reverse sorted;250;Heap;46350
Reverse sorted;250;Shell-Tsiur;25038
Reverse sorted;250;Shell;30515
Randomized 5;300;Selection;273509
Randomized 5;300;Bubble;830244
Randomized 5;300;Bubble 1;748308
Randomized 5;300;Bubble 1+2;529344
Randomized 5;300;Insertion;192421
Randomized 5;300;Bin. Insertion;175290
Randomized 5;300;S. Counting;10920
Randomized 5;300;Radix;265913
Randomized 5;300;Merge;57900
Randomized 5;300;Quick;49766
Randomized 5;300;Heap;54509
Randomized 5;300;Shell-Tsiur;27821
Randomized 5;300;Shell;35734
Randomized 4000;300;Selection;274484
Randomized 4000;300;Bubble;848832
Randomized 4000;300;Bubble 1;820373
Randomized 4000;300;Bubble 1+2;557246
Randomized 4000;300;Insertion;223401
Randomized 4000;300;Bin. Insertion;179759
Randomized 4000;300;S. Counting;66794
Randomized 4000;300;Radix;265913
Randomized 4000;300;Merge;58048
Randomized 4000;300;Quick;25478
Randomized 4000;300;Heap;63663
Randomized 4000;300;Shell-Tsiur;42212
Randomized 4000;300;Shell;46269
Almost sorted;300;Selection;273608
Almost sorted;300;Bubble;722016
Almost sorted;300;Bubble 1;178227
Almost sorted;300;Bubble 1+2;176823
Almost sorted;300;Insertion;12041
Almost sorted;300;Bin. Insertion;30288
Almost sorted;300;S. Counting;19162
Almost sorted;300;Radix;265913
Almost sorted;300;Merge;57478
Almost sorted;300;Quick;103731
Almost sorted;300;Heap;68055
Almost sorted;300;Shell-Tsiur;29228
Almost sorted;300;Shell;33741
Reverse sorted;300;Selection;286053
Reverse sorted;300;Bubble;985416
Reverse sorted;300;Bubble 1;1032499
Reverse sorted;300;Bubble 1+2;718849
Reverse sorted;300;Insertion;451041
Reverse sorted;300;Bin. Insertion;339706
Reverse sorted;300;S. Counting;15368
Reverse sorted;300;Radix;265913
Reverse sorted;300;Merge;56398
Reverse sorted;300;Quick;295033
Reverse sorted;300;Heap;57946
Reverse sorted;300;Shell-Tsiur;30247
Reverse sorted;300;Shell;40057
