Randomized 4000;200;Bubble 1;224995
Randomized 4000;200;Bubble 1+2;168501
Randomized 4000;200;Insertion;37399
Randomized 4000;200;Bin. Insertion;38380
Randomized 4000;200;S. Counting;28561
Randomized 4000;200;Radix;96313
Randomized 4000;200;Merge;49189
Randomized 4000;200;Quick;17011
Randomized 4000;200;Heap;27939
Randomized 4000;200;Shell-Tsiur;22411
Randomized 4000;200;Shell;26413
Almost sorted;200;Selection;67070
Almost sorted;200;Bubble;126145
Almost sorted;200;Bubble 1;49940
Almost sorted;200;Bubble 1+2;42466
Almost sorted;200;Insertion;2923
Almost sorted;200;Bin. Insertion;8842
Almost sorted;200;S. Counting;7260
Almost sorted;200;Radix;96163
Almost sorted;200;Merge;46003
Almost sorted;200;Quick;41839
Almost sorted;200;Heap;29109
Almost sorted;200;Shell-Tsiur;9759
Almost sorted;200;Shell;8281
Reverse sorted;200;Selection;68126
Reverse sorted;200;Bubble;273514
Reverse sorted;200;Bubble 1;277023
Reverse sorted;200;Bubble 1+2;216733
Reverse sorted;200;Insertion;72279
Reverse sorted;200;Bin. Insertion;56283
Reverse sorted;200;S. Counting;4792
Reverse sorted;200;Radix;94040
Reverse sorted;200;Merge;47306
Reverse sorted;200;Quick;107660
Reverse sorted;200;Heap;24238
Reverse sorted;200;Shell-Tsiur;9899
Reverse sorted;200;Shell;12922
Randomized 5;300;Selection;150837
Randomized 5;300;Bubble;466016
Randomized 5;300;Bubble 1;444579
Randomized 5;300;Bubble 1+2;332621
Randomized 5;300;Insertion;71094
Randomized 5;300;Bin. Insertion;65919
Randomized 5;300;S. Counting;5320
Randomized 5;300;Radix;143896
Randomized 5;300;Merge;74101
Randomized 5;300;Quick;41385
Randomized 5;300;Heap;41272
Randomized 5;300;Shell-Tsiur;16948
Randomized 5;300;Shell;20048
Randomized 4000;300;Selection;158594
Randomized 4000;300;Bubble;504591
Randomized 4000;300;Bubble 1;493254
Randomized 4000;300;Bubble 1+2;371672
Randomized 4000;300;Insertion;82008
Randomized 4000;300;Bin. Insertion;79224
Randomized 4000;300;S. Counting;30279
Randomized 4000;300;Radix;143926
Randomized 4000;300;Merge;77567
Randomized 4000;300;Quick;30343
Randomized 4000;300;Heap;50329
Randomized 4000;300;Shell-Tsiur;43609
Randomized 4000;300;Shell;42962
Almost sorted;300;Selection;147332
Almost sorted;300;Bubble;278172
Almost sorted;300;Bubble 1;74597
Almost sorted;300;Bubble 1+2;67253
Almost sorted;300;Insertion;4388
Almost sorted;300;Bin. Insertion;14210
Almost sorted;300;S. Counting;9025
Almost sorted;300;Radix;143779
Almost sorted;300;Merge;69831
Almost sorted;300;Quick;74615
Almost sorted;300;Heap;49847
Almost sorted;300;Shell-Tsiur;15395
Almost sorted;300;Shell;13254
Reverse sorted;300;Selection;151654
Reverse sorted;300;Bubble;611113
Reverse sorted;300;Bubble 1;619429
Reverse sorted;300;Bubble 1+2;485678
Reverse sorted;300;Insertion;160917
Reverse sorted;300;Bin. Insertion;121258
Reverse sorted;300;S. Counting;7117
Reverse sorted;300;Radix;143829
Reverse sorted;300;Merge;72666
Reverse sorted;300;Quick;240190
Reverse sorted;300;Heap;43323
Reverse sorted;300;Shell-Tsiur;16388
Reverse sorted;300;Shell;20240
Randomized 5;400;Selection;263695
Randomized 5;400;Bubble;831448
Randomized 5;400;Bubble 1;771763
Randomized 5;400;Bubble 1+2;595747
Randomized 5;400;Insertion;130716
Randomized 5;400;Bin. Insertion;115882
Randomized 5;400;S. Counting;7057
Randomized 5;400;Radix;191686
Randomized 5;400;Merge;100830
Randomized 5;400;Quick;68308
Randomized 5;400;Heap;61473
Randomized 5;400;Shell-Tsiur;23831
Randomized 5;400;Shell;34724
Randomized 4000;400;Selection;279224
Randomized 4000;400;Bubble;903308
Randomized 4000;400;Bubble 1;913149
Randomized 4000;400;Bubble 1+2;672045
Randomized 4000;400;Insertion;149128
Randomized 4000;400;Bin. Insertion;135829
Randomized 4000;400;S. Counting;32119
Randomized 4000;400;Radix;191583
Randomized 4000;400;Merge;107450
Randomized 4000;400;Quick;42810
Randomized 4000;400;Heap;74792
Randomized 4000;400;Shell-Tsiur;61733
Randomized 4000;400;Shell;68027
Almost sorted;400;Selection;258933
Almost sorted;400;Bubble;490183
Almost sorted;400;Bubble 1;101490
Almost sorted;400;Bubble 1+2;93603
Almost sorted;400;Insertion;6088
Almost sorted;400;Bin. Insertion;20021
Almost sorted;400;S. Counting;10637
Almost sorted;400;Radix;191462
Almost sorted;400;Merge;94093
Almost sorted;400;Quick;89418
Almost sorted;400;Heap;71898
Almost sorted;400;Shell-Tsiur;23055
Almost sorted;400;Shell;17842
Reverse sorted;400;Selection;268821
Reverse sorted;400;Bubble;1085614
Reverse sorted;400;Bubble 1;1097572
Reverse sorted;400;Bubble 1+2;861719
Reverse sorted;400;Insertion;285106
Reverse sorted;400;Bin. Insertion;206360
Reverse sorted;400;S. Counting;9509
Reverse sorted;400;Radix;187374
Reverse sorted;400;Merge;97254
Reverse sorted;400;Quick;433247
Reverse sorted;400;Heap;63802
Reverse sorted;400;Shell-Tsiur;22386
Reverse sorted;400;Shell;29799
Randomized 5;500;Selection;408131
Randomized 5;500;Bubble;1267962
Randomized 5;500;Bubble 1;1186954
Randomized 5;500;Bubble 1+2;908863
Randomized 5;500;Insertion;190023
Randomized 5;500;Bin. Insertion;169818
Randomized 5;500;S. Counting;8756
Randomized 5;500;Radix;239493
Randomized 5;500;Merge;129522
Randomized 5;500;Quick;99861
Randomized 5;500;Heap;81748
Randomized 5;500;Shell-Tsiur;32097
Randomized 5;500;Shell;39346
Randomized 4000;500;Selection;428486
Randomized 4000;500;Bubble;1405640
Randomized 4000;500;Bubble 1;1407526
Randomized 4000;500;Bubble 1+2;1045238
Randomized 4000;500;Insertion;232005
Randomized 4000;500;Bin. Insertion;201782
Randomized 4000;500;S. Counting;33764
Randomized 4000;500;Radix;235284
Randomized 4000;500;Merge;141252
Randomized 4000;500;Quick;59101
Randomized 4000;500;Heap;97897
Randomized 4000;500;Shell-Tsiur;83738
Randomized 4000;500;Shell;87294
Almost sorted;500;Selection;402001
Almost sorted;500;Bubble;760117
Almost sorted;500;Bubble 1;126025
Almost sorted;500;Bubble 1+2;118431
Almost sorted;500;Insertion;7524
Almost sorted;500;Bin. Insertion;25872
Almost sorted;500;S. Counting;12347
Almost sorted;500;Radix;239357
Almost sorted;500;Merge;118650
Almost sorted;500;Quick;132073
Almost sorted;500;Heap;93268
Almost sorted;500;Shell-Tsiur;30043
Almost sorted;500;Shell;31283
Reverse sorted;500;Selection;415687
Reverse sorted;500;Bubble;1690275
Reverse sorted;500;Bubble 1;1710652
Reverse sorted;500;Bubble 1+2;1345194
Reverse sorted;500;Insertion;444041
Reverse sorted;500;Bin. Insertion;318900
Reverse sorted;500;S. Counting;11786
Reverse sorted;500;Radix;239668
Reverse sorted;500;Merge;122390
Reverse sorted;500;Quick;676425
Reverse sorted;500;Heap;84423
Reverse sorted;500;Shell-Tsiur;31776
Reverse sorted;500;Shell;38605
Randomized 5;600;Selection;582423
Randomized 5;600;Bubble;1783616
Randomized 5;600;Bubble 1;1701020
Randomized 5;600;Bubble 1+2;1261428
Randomized 5;600;Insertion;260737
Randomized 5;600;Bin. Insertion;231707
Randomized 5;600;S. Counting;10442
Randomized 5;600;Radix;287064
Randomized 5;600;Merge;156741
Randomized 5;600;Quick;137421
Randomized 5;600;Heap;104912
Randomized 5;600;Shell-Tsiur;39839
Randomized 5;600;Shell;48811
Randomized 4000;600;Selection;606585
Randomized 4000;600;Bubble;2020922
Randomized 4000;600;Bubble 1;2004423
Randomized 4000;600;Bubble 1+2;1508968
Randomized 4000;600;Insertion;337797
Randomized 4000;600;Bin. Insertion;283299
Randomized 4000;600;S. Counting;35501
Randomized 4000;600;Radix;287169
Randomized 4000;600;Merge;173997
Randomized 4000;600;Quick;73685
Randomized 4000;600;Heap;122128
Randomized 4000;600;Shell-Tsiur;104561
Randomized 4000;600;Shell;117418
Almost sorted;600;Selection;575493
Almost sorted;600;Bubble;1090175
Almost sorted;600;Bubble 1;150732
Almost sorted;600;Bubble 1+2;143119
Almost sorted;600;Insertion;9023
Almost sorted;600;Bin. Insertion;31994
Almost sorted;600;S. Counting;14125
Almost sorted;600;Radix;282049
Almost sorted;600;Merge;143376
Almost sorted;600;Quick;175553
Almost sorted;600;Heap;116152
Almost sorted;600;Shell-Tsiur;36039
Almost sorted;600;Shell;27904
Reverse sorted;600;Selection;593655
Reverse sorted;600;Bubble;2432016
Reverse sorted;600;Bubble 1;2463367
Reverse sorted;600;Bubble 1+2;1935037
Reverse sorted;600;Insertion;638011
Reverse sorted;600;Bin. Insertion;452724
Reverse sorted;600;S. Counting;14161
Reverse sorted;600;Radix;287661
Reverse sorted;600;Merge;149620
Reverse sorted;600;Quick;989416
Reverse sorted;600;Heap;106072
Reverse sorted;600;Shell-Tsiur;38507
Reverse sorted;600;Shell;46160
Randomized 5;700;Selection;790211
Randomized 5;700;Bubble;2459048
Randomized 5;700;Bubble 1;2285484
Randomized 5;700;Bubble 1+2;1749027
Randomized 5;700;Insertion;364528
Randomized 5;700;Bin. Insertion;316850
Randomized 5;700;S. Counting;12159
Randomized 5;700;Radix;334708
Randomized 5;700;Merge;187928
Randomized 5;700;Quick;179361
Randomized 5;700;Heap;124190
Randomized 5;700;Shell-Tsiur;48124
Randomized 5;700;Shell;58326
Randomized 4000;700;Selection;820460
Randomized 4000;700;Bubble;2727225
Randomized 4000;700;Bubble 1;2680180
Randomized 4000;700;Bubble 1+2;2028475
Randomized 4000;700;Insertion;445512
Randomized 4000;700;Bin. Insertion;369530
Randomized 4000;700;S. Counting;37114
Randomized 4000;700;Radix;334665
Randomized 4000;700;Merge;207169
Randomized 4000;700;Quick;92551
Randomized 4000;700;Heap;149418
Randomized 4000;700;Shell-Tsiur;125665
Randomized 4000;700;Shell;136848
Almost sorted;700;Selection;779664
Almost sorted;700;Bubble;1478707
Almost sorted;700;Bubble 1;176863
Almost sorted;700;Bubble 1+2;168883
Almost sorted;700;Insertion;10335
Almost sorted;700;Bin. Insertion;38429
Almost sorted;700;S. Counting;16856
Almost sorted;700;Radix;334748
Almost sorted;700;Merge;168746
Almost sorted;700;Quick;272193
Almost sorted;700;Heap;138966
Almost sorted;700;Shell-Tsiur;42708
Almost sorted;700;Shell;47275
Reverse sorted;700;Selection;801062
Reverse sorted;700;Bubble;3308521
Reverse sorted;700;Bubble 1;3350385
Reverse sorted;700;Bubble 1+2;2632788
Reverse sorted;700;Insertion;868525
Reverse sorted;700;Bin. Insertion;609606
Reverse sorted;700;S. Counting;16626
Reverse sorted;700;Radix;334730
Reverse sorted;700;Merge;174776
Reverse sorted;700;Quick;1338998
Reverse sorted;700;Heap;127487
Reverse sorted;700;Shell-Tsiur;46407
Reverse sorted;700;Shell;57368
Randomized 5;800;Selection;1026360
Randomized 5;800;Bubble;3236406
Randomized 5;800;Bubble 1;3008807
Randomized 5;800;Bubble 1+2;2348613
Randomized 5;800;Insertion;476787
Randomized 5;800;Bin. Insertion;410104
Randomized 5;800;S. Counting;13888
Randomized 5;800;Radix;382427
Randomized 5;800;Merge;213208
Randomized 5;800;Quick;225463
Randomized 5;800;Heap;145078
Randomized 5;800;Shell-Tsiur;57013
Randomized 5;800;Shell;81071
Randomized 4000;800;Selection;1063939
Randomized 4000;800;Bubble;3556161
Randomized 4000;800;Bubble 1;3584251
Randomized 4000;800;Bubble 1+2;2653735
Randomized 4000;800;Insertion;576556
Randomized 4000;800;Bin. Insertion;468775
Randomized 4000;800;S. Counting;38763
Randomized 4000;800;Radix;382686
Randomized 4000;800;Merge;238188
Randomized 4000;800;Quick;106257
Randomized 4000;800;Heap;174691
Randomized 4000;800;Shell-Tsiur;145821
Randomized 4000;800;Shell;177547
Almost sorted;800;Selection;1015229
Almost sorted;800;Bubble;1927800
Almost sorted;800;Bubble 1;200778
Almost sorted;800;Bubble 1+2;192771
Almost sorted;800;Insertion;11538
Almost sorted;800;Bin. Insertion;44439
Almost sorted;800;S. Counting;19038
Almost sorted;800;Radix;382499
Almost sorted;800;Merge;194510
Almost sorted;800;Quick;318330
Almost sorted;800;Heap;162820
Almost sorted;800;Shell-Tsiur;48371
Almost sorted;800;Shell;39854
Reverse sorted;800;Selection;1041469
Reverse sorted;800;Bubble;4317188
Reverse sorted;800;Bubble 1;4371300
Reverse sorted;800;Bubble 1+2;3435988
Reverse sorted;800;Insertion;1132159
Reverse sorted;800;Bin. Insertion;788698
Reverse sorted;800;S. Counting;18898
Reverse sorted;800;Radix;382394
Reverse sorted;800;Merge;200044
Reverse sorted;800;Quick;1721746
Reverse sorted;800;Heap;149685
Reverse sorted;800;Shell-Tsiur;51594
Reverse sorted;800;Shell;67167
Randomized 5;900;Selection;1294280
Randomized 5;900;Bubble;4133998
Randomized 5;900;Bubble 1;3836943
Randomized 5;900;Bubble 1+2;2942154
Randomized 5;900;Insertion;599830
Randomized 5;900;Bin. Insertion;512719
Randomized 5;900;S. Counting;15559
Randomized 5;900;Radix;430094
Randomized 5;900;Merge;246674
Randomized 5;900;Quick;280463
Randomized 5;900;Heap;165837
Randomized 5;900;Shell-Tsiur;64854
Randomized 5;900;Shell;89132
Randomized 4000;900;Selection;1339856
Randomized 4000;900;Bubble;4540720
Randomized 4000;900;Bubble 1;4461056
Randomized 4000;900;Bubble 1+2;3378877
Randomized 4000;900;Insertion;731958
Randomized 4000;900;Bin. Insertion;583179
Randomized 4000;900;S. Counting;40566
Randomized 4000;900;Radix;429960
Randomized 4000;900;Merge;273331
Randomized 4000;900;Quick;122811
Randomized 4000;900;Heap;201353
Randomized 4000;900;Shell-Tsiur;169694
Randomized 4000;900;Shell;212703
Almost sorted;900;Selection;1282216
Almost sorted;900;Bubble;2432471
Almost sorted;900;Bubble 1;224990
Almost sorted;900;Bubble 1+2;216806
Almost sorted;900;Insertion;12452
Almost sorted;900;Bin. Insertion;50665
Almost sorted;900;S. Counting;21246
Almost sorted;900;Radix;430072
Almost sorted;900;Merge;218922
Almost sorted;900;Quick;372052
Almost sorted;900;Heap;185273
Almost sorted;900;Shell-Tsiur;53758
Almost sorted;900;Shell;39160
Reverse sorted;900;Selection;1307514
Reverse sorted;900;Bubble;5462169
Reverse sorted;900;Bubble 1;5540797
Reverse sorted;900;Bubble 1+2;4348044
Reverse sorted;900;Insertion;1428893
Reverse sorted;900;Bin. Insertion;990190
Reverse sorted;900;S. Counting;21383
Reverse sorted;900;Radix;429978
Reverse sorted;900;Merge;226944
Reverse sorted;900;Quick;2169974
Reverse sorted;900;Heap;172139
Reverse sorted;900;Shell-Tsiur;61308
Reverse sorted;900;Shell;75489
Randomized 5;1000;Selection;1594595
Randomized 5;1000;Bubble;5131686
Randomized 5;1000;Bubble 1;4770999
Randomized 5;1000;Bubble 1+2;3671086
Randomized 5;1000;Insertion;739228
Randomized 5;1000;Bin. Insertion;628156
Randomized 5;1000;S. Counting;17868
Randomized 5;1000;Radix;513429
Randomized 5;1000;Merge;268846
Randomized 5;1000;Quick;340690
Randomized 5;1000;Heap;185630
Randomized 5;1000;Shell-Tsiur;74033
Randomized 5;1000;Shell;88179
Randomized 4000;1000;Selection;1643694
Randomized 4000;1000;Bubble;5602944
Randomized 4000;1000;Bubble 1;5502634
Randomized 4000;1000;Bubble 1+2;4164160
Randomized 4000;1000;Insertion;887142
Randomized 4000;1000;Bin. Insertion;693953
Randomized 4000;1000;S. Counting;42185
Randomized 4000;1000;Radix;503818
Randomized 4000;1000;Merge;300813
Randomized 4000;1000;Quick;139698
Randomized 4000;1000;Heap;226941
Randomized 4000;1000;Shell-Tsiur;197997
Randomized 4000;1000;Shell;209803
Almost sorted;1000;Selection;1578980
Almost sorted;1000;Bubble;3001584
Almost sorted;1000;Bubble 1;250557
Almost sorted;1000;Bubble 1+2;242711
Almost sorted;1000;Insertion;13767
Almost sorted;1000;Bin. Insertion;57022
Almost sorted;1000;S. Counting;23945
Almost sorted;1000;Radix;513775
Almost sorted;1000;Merge;241310
Almost sorted;1000;Quick;446159
Almost sorted;1000;Heap;208810
Almost sorted;1000;Shell-Tsiur;59137
Almost sorted;1000;Shell;64244
Reverse sorted;1000;Selection;1610003
Reverse sorted;1000;Bubble;6740124
Reverse sorted;1000;Bubble 1;6826297
Reverse sorted;1000;Bubble 1+2;5367399
Reverse sorted;1000;Insertion;1768423
Reverse sorted;1000;Bin. Insertion;1200241
Reverse sorted;1000;S. Counting;23795
Reverse sorted;1000;Radix;503845
Reverse sorted;1000;Merge;250003
Reverse sorted;1000;Quick;2694513
Reverse sorted;1000;Heap;193121
Reverse sorted;1000;Shell-Tsiur;67252
Reverse sorted;1000;Shell;87244
Randomized 5;1100;Selection;1927197
Randomized 5;1100;Bubble;6277352
Randomized 5;1100;Bubble 1;5848054
Randomized 5;1100;Bubble 1+2;4521511
Randomized 5;1100;Insertion;896211
Randomized 5;1100;Bin. Insertion;758503
Randomized 5;1100;S. Counting;19012
Randomized 5;1100;Radix;524017
Randomized 5;1100;Merge;303683
Randomized 5;1100;Quick;400880
Randomized 5;1100;Heap;206890
Randomized 5;1100;Shell-Tsiur;81556
Randomized 5;1100;Shell;103852
Randomized 4000;1100;Selection;1985536
Randomized 4000;1100;Bubble;6755446
Randomized 4000;1100;Bubble 1;6740660
Randomized 4000;1100;Bubble 1+2;5000706
Randomized 4000;1100;Insertion;1054007
Randomized 4000;1100;Bin. Insertion;822836
Randomized 4000;1100;S. Counting;43757
Randomized 4000;1100;Radix;525357
Randomized 4000;1100;Merge;339344
Randomized 4000;1100;Quick;156491
Randomized 4000;1100;Heap;253888
Randomized 4000;1100;Shell-Tsiur;224780
Randomized 4000;1100;Shell;242037
Almost sorted;1100;Selection;1908097
Almost sorted;1100;Bubble;3622335
Almost sorted;1100;Bubble 1;274492
Almost sorted;1100;Bubble 1+2;266472
Almost sorted;1100;Insertion;14803
Almost sorted;1100;Bin. Insertion;63857
Almost sorted;1100;S. Counting;25940
Almost sorted;1100;Radix;525372
Almost sorted;1100;Merge;270965
Almost sorted;1100;Quick;512056
Almost sorted;1100;Heap;233914
Almost sorted;1100;Shell-Tsiur;64469
Almost sorted;1100;Shell;73495
Reverse sorted;1100;Selection;1934955
Reverse sorted;1100;Bubble;8160804
Reverse sorted;1100;Bubble 1;8257959
Reverse sorted;1100;Bubble 1+2;6491505
Reverse sorted;1100;Insertion;2138506
Reverse sorted;1100;Bin. Insertion;1463127
Reverse sorted;1100;S. Counting;25978
Reverse sorted;1100;Radix;525393
Reverse sorted;1100;Merge;277745
Reverse sorted;1100;Quick;3266391
Reverse sorted;1100;Heap;215942
Reverse sorted;1100;Shell-Tsiur;76394
Reverse sorted;1100;Shell;90612
Randomized 5;1200;Selection;2288704
Randomized 5;1200;Bubble;7525161
Randomized 5;1200;Bubble 1;6994405
Randomized 5;1200;Bubble 1+2;5455826
Randomized 5;1200;Insertion;1068114
Randomized 5;1200;Bin. Insertion;899429
Randomized 5;1200;S. Counting;20709
Randomized 5;1200;Radix;573091
Randomized 5;1200;Merge;329378
Randomized 5;1200;Quick;470034
Randomized 5;1200;Heap;228560
Randomized 5;1200;Shell-Tsiur;90685
Randomized 5;1200;Shell;115178
Randomized 4000;1200;Selection;2355280
Randomized 4000;1200;Bubble;8050861
Randomized 4000;1200;Bubble 1;8182566
Randomized 4000;1200;Bubble 1+2;6023501
Randomized 4000;1200;Insertion;1257268
Randomized 4000;1200;Bin. Insertion;962354
Randomized 4000;1200;S. Counting;45520
Randomized 4000;1200;Radix;560520
Randomized 4000;1200;Merge;371224
Randomized 4000;1200;Quick;180314
Randomized 4000;1200;Heap;281613
Randomized 4000;1200;Shell-Tsiur;248673
Randomized 4000;1200;Shell;279954
Almost sorted;1200;Selection;2268365
Almost sorted;1200;Bubble;4306836
Almost sorted;1200;Bubble 1;298464
Almost sorted;1200;Bubble 1+2;290128
Almost sorted;1200;Insertion;15843
Almost sorted;1200;Bin. Insertion;70693
Almost sorted;1200;S. Counting;28338
Almost sorted;1200;Radix;572922
Almost sorted;1200;Merge;293119
Almost sorted;1200;Quick;586016
Almost sorted;1200;Heap;258747
Almost sorted;1200;Shell-Tsiur;69730
Almost sorted;1200;Shell;61529
Reverse sorted;1200;Selection;2296197
Reverse sorted;1200;Bubble;9707375
Reverse sorted;1200;Bubble 1;9822681
Reverse sorted;1200;Bubble 1+2;7726668
Reverse sorted;1200;Insertion;2570711
Reverse sorted;1200;Bin. Insertion;1856928
Reverse sorted;1200;S. Counting;28171
Reverse sorted;1200;Radix;672583
Reverse sorted;1200;Merge;310702
Reverse sorted;1200;Quick;3834215
Reverse sorted;1200;Heap;238566
Reverse sorted;1200;Shell-Tsiur;80857
Reverse sorted;1200;Shell;103140
Randomized 5;1300;Selection;2682721
Randomized 5;1300;Bubble;8949143
Randomized 5;1300;Bubble 1;8285685
Randomized 5;1300;Bubble 1+2;6493459
Randomized 5;1300;Insertion;1266879
Randomized 5;1300;Bin. Insertion;1059580
Randomized 5;1300;S. Counting;22415
Randomized 5;1300;Radix;620639
Randomized 5;1300;Merge;362782
Randomized 5;1300;Quick;549523
Randomized 5;1300;Heap;250026
Randomized 5;1300;Shell-Tsiur;98542
Randomized 5;1300;Shell;126431
Randomized 4000;1300;Selection;2756306
Randomized 4000;1300;Bubble;9513349
Randomized 4000;1300;Bubble 1;9620504
Randomized 4000;1300;Bubble 1+2;7143015
Randomized 4000;1300;Insertion;1490652
Randomized 4000;1300;Bin. Insertion;1135944
Randomized 4000;1300;S. Counting;47393
Randomized 4000;1300;Radix;620578
Randomized 4000;1300;Merge;402993
Randomized 4000;1300;Quick;242584
Randomized 4000;1300;Heap;310412
Randomized 4000;1300;Shell-Tsiur;275083
Randomized 4000;1300;Shell;333555
Almost sorted;1300;Selection;2659841
Almost sorted;1300;Bubble;5054084
Almost sorted;1300;Bubble 1;324032
Almost sorted;1300;Bubble 1+2;316314
Almost sorted;1300;Insertion;17167
Almost sorted;1300;Bin. Insertion;77668
Almost sorted;1300;S. Counting;30931
Almost sorted;1300;Radix;620833
Almost sorted;1300;Merge;318759
Almost sorted;1300;Quick;680089
Almost sorted;1300;Heap;284340
Almost sorted;1300;Shell-Tsiur;75040
Almost sorted;1300;Shell;60192
Reverse sorted;1300;Selection;2693730
Reverse sorted;1300;Bubble;11389555
Reverse sorted;1300;Bubble 1;11529302
Reverse sorted;1300;Bubble 1+2;9067701
Reverse sorted;1300;Insertion;2979707
Reverse sorted;1300;Bin. Insertion;2028814
Reverse sorted;1300;S. Counting;30654
Reverse sorted;1300;Radix;620842
Reverse sorted;1300;Merge;334930
Reverse sorted;1300;Quick;4481445
Reverse sorted;1300;Heap;261757
Reverse sorted;1300;Shell-Tsiur;101302
Reverse sorted;1300;Shell;116208
Randomized 5;1400;Selection;3108132
Randomized 5;1400;Bubble;10454708
Randomized 5;1400;Bubble 1;9704152
Randomized 5;1400;Bubble 1+2;7628348
Randomized 5;1400;Insertion;1473350
Randomized 5;1400;Bin. Insertion;1225663
Randomized 5;1400;S. Counting;24090
Randomized 5;1400;Radix;668555
Randomized 5;1400;Merge;385921
Randomized 5;1400;Quick;625332
Randomized 5;1400;Heap;271531
Randomized 5;1400;Shell-Tsiur;108311
Randomized 5;1400;Shell;138990
Randomized 4000;1400;Selection;3184008
Randomized 4000;1400;Bubble;11070236
Randomized 4000;1400;Bubble 1;11116124
Randomized 4000;1400;Bubble 1+2;8292559
Randomized 4000;1400;Insertion;1711525
Randomized 4000;1400;Bin. Insertion;1296804
Randomized 4000;1400;S. Counting;48917
Randomized 4000;1400;Radix;668320
Randomized 4000;1400;Merge;433993
Randomized 4000;1400;Quick;206240
Randomized 4000;1400;Heap;337726
Randomized 4000;1400;Shell-Tsiur;298492
Randomized 4000;1400;Shell;335289
Almost sorted;1400;Selection;3081976
Almost sorted;1400;Bubble;5854694
Almost sorted;1400;Bubble 1;348763
Almost sorted;1400;Bubble 1+2;340576
Almost sorted;1400;Insertion;18246
Almost sorted;1400;Bin. Insertion;84653
Almost sorted;1400;S. Counting;33076
Almost sorted;1400;Radix;669042
Almost sorted;1400;Merge;344526
Almost sorted;1400;Quick;767489
Almost sorted;1400;Heap;309388
Almost sorted;1400;Shell-Tsiur;80006
Almost sorted;1400;Shell;92033
Reverse sorted;1400;Selection;3122257
Reverse sorted;1400;Bubble;13215955
Reverse sorted;1400;Bubble 1;13380962
Reverse sorted;1400;Bubble 1+2;10526993
Reverse sorted;1400;Insertion;3456238
Reverse sorted;1400;Bin. Insertion;2344753
Reverse sorted;1400;S. Counting;32967
Reverse sorted;1400;Radix;668899
Reverse sorted;1400;Merge;356613
Reverse sorted;1400;Quick;5183463
Reverse sorted;1400;Heap;285341
Reverse sorted;1400;Shell-Tsiur;100693
Reverse sorted;1400;Shell;127637
Randomized 5;1500;Selection;3563431
Randomized 5;1500;Bubble;12067032
Randomized 5;1500;Bubble 1;11172603
Randomized 5;1500;Bubble 1+2;8782638
Randomized 5;1500;Insertion;1666466
Randomized 5;1500;Bin. Insertion;1391079
Randomized 5;1500;S. Counting;25822
Randomized 5;1500;Radix;716171
Randomized 5;1500;Merge;417575
Randomized 5;1500;Quick;712881
Randomized 5;1500;Heap;293487
Randomized 5;1500;Shell-Tsiur;118903
Randomized 5;1500;Shell;136703
Randomized 4000;1500;Selection;3648542
