Reverse sorted;300;Bubble;611986
Reverse sorted;300;Bubble 1;615408
Reverse sorted;300;Bubble 1+2;486110
Reverse sorted;300;Insertion;161405
Reverse sorted;300;Bin. Insertion;120841
Reverse sorted;300;S. Counting;7173
Reverse sorted;300;Radix;144081
Reverse sorted;300;Merge;72726
Reverse sorted;300;Quick;235716
Reverse sorted;300;Heap;43356
Reverse sorted;300;Shell-Tsiur;16012
Reverse sorted;300;Shell;20173
Randomized 5;400;Selection;263147
Randomized 5;400;Bubble;816260
Randomized 5;400;Bubble 1;761735
Randomized 5;400;Bubble 1+2;587316
Randomized 5;400;Insertion;124165
Randomized 5;400;Bin. Insertion;112195
Randomized 5;400;S. Counting;7112
Randomized 5;400;Radix;191541
Randomized 5;400;Merge;101346
Randomized 5;400;Quick;65642
Randomized 5;400;Heap;63056
Randomized 5;400;Shell-Tsiur;26009
Randomized 5;400;Shell;31476
Randomized 4000;400;Selection;277071
Randomized 4000;400;Bubble;906682
Randomized 4000;400;Bubble 1;898736
Randomized 4000;400;Bubble 1+2;678815
Randomized 4000;400;Insertion;150243
Randomized 4000;400;Bin. Insertion;136408
Randomized 4000;400;S. Counting;31964
Randomized 4000;400;Radix;191541
Randomized 4000;400;Merge;108387
Randomized 4000;400;Quick;45746
Randomized 4000;400;Heap;74164
Randomized 4000;400;Shell-Tsiur;62871
Randomized 4000;400;Shell;72524
Almost sorted;400;Selection;271698
Almost sorted;400;Bubble;1076078
Almost sorted;400;Bubble 1;1088617
Almost sorted;400;Bubble 1+2;860405
Almost sorted;400;Insertion;285197
Almost sorted;400;Bin. Insertion;208939
Almost sorted;400;S. Counting;32725
Almost sorted;400;Radix;191641
Almost sorted;400;Merge;97558
Almost sorted;400;Quick;412615
Almost sorted;400;Heap;64367
Almost sorted;400;Shell-Tsiur;22865
Almost sorted;400;Shell;31369
Reverse sorted;400;Selection;268509
Reverse sorted;400;Bubble;1083536
Reverse sorted;400;Bubble 1;1093231
Reverse sorted;400;Bubble 1+2;862163
Reverse sorted;400;Insertion;285748
Reverse sorted;400;Bin. Insertion;208109
Reverse sorted;400;S. Counting;9532
Reverse sorted;400;Radix;191483
Reverse sorted;400;Merge;96992
Reverse sorted;400;Quick;434622
Reverse sorted;400;Heap;63856
Reverse sorted;400;Shell-Tsiur;22722
Reverse sorted;400;Shell;29233
Randomized 5;500;Selection;407093
Randomized 5;500;Bubble;1264178
Randomized 5;500;Bubble 1;1161675
Randomized 5;500;Bubble 1+2;904589
Randomized 5;500;Insertion;189766
Randomized 5;500;Bin. Insertion;168358
Randomized 5;500;S. Counting;8724
Randomized 5;500;Radix;239641
Randomized 5;500;Merge;129532
Randomized 5;500;Quick;95778
Randomized 5;500;Heap;82950
Randomized 5;500;Shell-Tsiur;33105
Randomized 5;500;Shell;35243
Randomized 4000;500;Selection;427802
Randomized 4000;500;Bubble;1381575
Randomized 4000;500;Bubble 1;1356791
Randomized 4000;500;Bubble 1+2;1015755
Randomized 4000;500;Insertion;220773
Randomized 4000;500;Bin. Insertion;194999
Randomized 4000;500;S. Counting;33737
Randomized 4000;500;Radix;239484
Randomized 4000;500;Merge;141458
Randomized 4000;500;Quick;59447
Randomized 4000;500;Heap;98838
Randomized 4000;500;Shell-Tsiur;82454
Randomized 4000;500;Shell;87225
Almost sorted;500;Selection;418367
Almost sorted;500;Bubble;1648813
Almost sorted;500;Bubble 1;1537424
Almost sorted;500;Bubble 1+2;1298538
Almost sorted;500;Insertion;430212
Almost sorted;500;Bin. Insertion;312435
Almost sorted;500;S. Counting;34412
Almost sorted;500;Radix;239366
Almost sorted;500;Merge;123931
Almost sorted;500;Quick;447450
Almost sorted;500;Heap;86137
Almost sorted;500;Shell-Tsiur;29344
Almost sorted;500;Shell;36219
Reverse sorted;500;Selection;416773
Reverse sorted;500;Bubble;1690696
Reverse sorted;500;Bubble 1;1702669
Reverse sorted;500;Bubble 1+2;1351131
Reverse sorted;500;Insertion;444705
Reverse sorted;500;Bin. Insertion;318677
Reverse sorted;500;S. Counting;11965
Reverse sorted;500;Radix;239406
Reverse sorted;500;Merge;122882
Reverse sorted;500;Quick;669504
Reverse sorted;500;Heap;84470
Reverse sorted;500;Shell-Tsiur;31240
Reverse sorted;500;Shell;38025
Randomized 5;600;Selection;582288
Randomized 5;600;Bubble;1839168
Randomized 5;600;Bubble 1;1688833
Randomized 5;600;Bubble 1+2;1313324
Randomized 5;600;Insertion;274971
Randomized 5;600;Bin. Insertion;239891
Randomized 5;600;S. Counting;10479
Randomized 5;600;Radix;287061
Randomized 5;600;Merge;156728
Randomized 5;600;Quick;136198
Randomized 5;600;Heap;104052
Randomized 5;600;Shell-Tsiur;40022
Randomized 5;600;Shell;48024
Randomized 4000;600;Selection;608031
Randomized 4000;600;Bubble;1978346
Randomized 4000;600;Bubble 1;1987414
Randomized 4000;600;Bubble 1+2;1466042
Randomized 4000;600;Insertion;318913
Randomized 4000;600;Bin. Insertion;274230
Randomized 4000;600;S. Counting;35556
Randomized 4000;600;Radix;292680
Randomized 4000;600;Merge;173481
Randomized 4000;600;Quick;79856
Randomized 4000;600;Heap;122200
Randomized 4000;600;Shell-Tsiur;106558
Randomized 4000;600;Shell;117243
Almost sorted;600;Selection;601448
Almost sorted;600;Bubble;2281887
Almost sorted;600;Bubble 1;1972225
Almost sorted;600;Bubble 1+2;1740546
Almost sorted;600;Insertion;577516
Almost sorted;600;Bin. Insertion;416501
Almost sorted;600;S. Counting;36096
Almost sorted;600;Radix;287232
Almost sorted;600;Merge;148664
Almost sorted;600;Quick;457270
Almost sorted;600;Heap;105720
Almost sorted;600;Shell-Tsiur;38875
Almost sorted;600;Shell;47293
Reverse sorted;600;Selection;594108
Reverse sorted;600;Bubble;2430156
Reverse sorted;600;Bubble 1;2452861
Reverse sorted;600;Bubble 1+2;1935504
Reverse sorted;600;Insertion;638939
Reverse sorted;600;Bin. Insertion;452913
Reverse sorted;600;S. Counting;14412
Reverse sorted;600;Radix;287270
Reverse sorted;600;Merge;149011
Reverse sorted;600;Quick;979343
Reverse sorted;600;Heap;105986
Reverse sorted;600;Shell-Tsiur;38964
Reverse sorted;600;Shell;45761
Randomized 5;700;Selection;789202
Randomized 5;700;Bubble;2520730
Randomized 5;700;Bubble 1;2327733
Randomized 5;700;Bubble 1+2;1802884
Randomized 5;700;Insertion;383057
Randomized 5;700;Bin. Insertion;324508
Randomized 5;700;S. Counting;12184
Randomized 5;700;Radix;334671
Randomized 5;700;Merge;190510
Randomized 5;700;Quick;176576
Randomized 5;700;Heap;123005
Randomized 5;700;Shell-Tsiur;48688
Randomized 5;700;Shell;56651
Randomized 4000;700;Selection;820213
Randomized 4000;700;Bubble;2694482
Randomized 4000;700;Bubble 1;2718422
Randomized 4000;700;Bubble 1+2;1992181
Randomized 4000;700;Insertion;431776
Randomized 4000;700;Bin. Insertion;361054
Randomized 4000;700;S. Counting;37266
Randomized 4000;700;Radix;334710
Randomized 4000;700;Merge;208776
Randomized 4000;700;Quick;95595
Randomized 4000;700;Heap;147256
Randomized 4000;700;Shell-Tsiur;130014
Randomized 4000;700;Shell;136936
Almost sorted;700;Selection;812881
Almost sorted;700;Bubble;2973347
Almost sorted;700;Bubble 1;2407132
Almost sorted;700;Bubble 1+2;2176618
Almost sorted;700;Insertion;721128
Almost sorted;700;Bin. Insertion;521876
Almost sorted;700;S. Counting;37820
Almost sorted;700;Radix;334857
Almost sorted;700;Merge;174972
Almost sorted;700;Quick;542111
Almost sorted;700;Heap;126284
Almost sorted;700;Shell-Tsiur;44718
Almost sorted;700;Shell;55657
Reverse sorted;700;Selection;801885
Reverse sorted;700;Bubble;3303405
Reverse sorted;700;Bubble 1;3335515
Reverse sorted;700;Bubble 1+2;2630928
Reverse sorted;700;Insertion;868820
Reverse sorted;700;Bin. Insertion;609738
Reverse sorted;700;S. Counting;16922
Reverse sorted;700;Radix;334725
Reverse sorted;700;Merge;175712
Reverse sorted;700;Quick;1349941
Reverse sorted;700;Heap;128741
Reverse sorted;700;Shell-Tsiur;46337
Reverse sorted;700;Shell;57103
Randomized 5;800;Selection;1026095
Randomized 5;800;Bubble;3292528
Randomized 5;800;Bubble 1;3025961
Randomized 5;800;Bubble 1+2;2349697
Randomized 5;800;Insertion;497429
Randomized 5;800;Bin. Insertion;414966
Randomized 5;800;S. Counting;13880
Randomized 5;800;Radix;382363
Randomized 5;800;Merge;211268
Randomized 5;800;Quick;225157
Randomized 5;800;Heap;142673
Randomized 5;800;Shell-Tsiur;55691
Randomized 5;800;Shell;75954
Randomized 4000;800;Selection;1066546
Randomized 4000;800;Bubble;3541652
Randomized 4000;800;Bubble 1;3599282
Randomized 4000;800;Bubble 1+2;2631109
Randomized 4000;800;Insertion;577267
Randomized 4000;800;Bin. Insertion;468420
Randomized 4000;800;S. Counting;38897
Randomized 4000;800;Radix;382419
Randomized 4000;800;Merge;235833
Randomized 4000;800;Quick;106380
Randomized 4000;800;Heap;172738
Randomized 4000;800;Shell-Tsiur;150811
Randomized 4000;800;Shell;175447
Almost sorted;800;Selection;1062380
Almost sorted;800;Bubble;3725114
Almost sorted;800;Bubble 1;2840998
Almost sorted;800;Bubble 1+2;2615156
Almost sorted;800;Insertion;869047
Almost sorted;800;Bin. Insertion;626651
Almost sorted;800;S. Counting;39457
Almost sorted;800;Radix;382607
Almost sorted;800;Merge;196341
Almost sorted;800;Quick;479517
Almost sorted;800;Heap;147124
Almost sorted;800;Shell-Tsiur;52845
Almost sorted;800;Shell;61346
Reverse sorted;800;Selection;1041006
Reverse sorted;800;Bubble;4311245
Reverse sorted;800;Bubble 1;4346428
Reverse sorted;800;Bubble 1+2;3435416
Reverse sorted;800;Insertion;1133080
Reverse sorted;800;Bin. Insertion;782618
Reverse sorted;800;S. Counting;19157
Reverse sorted;800;Radix;375459
Reverse sorted;800;Merge;197760
Reverse sorted;800;Quick;1766124
Reverse sorted;800;Heap;149257
Reverse sorted;800;Shell-Tsiur;52576
Reverse sorted;800;Shell;66435
Randomized 5;900;Selection;1295325
Randomized 5;900;Bubble;4180425
Randomized 5;900;Bubble 1;3871914
Randomized 5;900;Bubble 1+2;3010214
Randomized 5;900;Insertion;635472
Randomized 5;900;Bin. Insertion;522682
Randomized 5;900;S. Counting;15588
Randomized 5;900;Radix;430271
Randomized 5;900;Merge;244526
Randomized 5;900;Quick;278034
Randomized 5;900;Heap;162061
Randomized 5;900;Shell-Tsiur;65854
Randomized 5;900;Shell;86251
Randomized 4000;900;Selection;1339622
Randomized 4000;900;Bubble;4447303
Randomized 4000;900;Bubble 1;4483764
Randomized 4000;900;Bubble 1+2;3296180
Randomized 4000;900;Insertion;706640
Randomized 4000;900;Bin. Insertion;568094
Randomized 4000;900;S. Counting;40444
Randomized 4000;900;Radix;430131
Randomized 4000;900;Merge;272481
Randomized 4000;900;Quick;122628
Randomized 4000;900;Heap;198454
Randomized 4000;900;Shell-Tsiur;174235
Randomized 4000;900;Shell;214618
Almost sorted;900;Selection;1389101
Almost sorted;900;Bubble;4534625
Almost sorted;900;Bubble 1;3274937
Almost sorted;900;Bubble 1+2;3058815
Almost sorted;900;Insertion;1015811
Almost sorted;900;Bin. Insertion;731428
Almost sorted;900;S. Counting;41311
Almost sorted;900;Radix;430460
Almost sorted;900;Merge;222586
Almost sorted;900;Quick;982869
Almost sorted;900;Heap;173753
Almost sorted;900;Shell-Tsiur;57347
Almost sorted;900;Shell;68357
Reverse sorted;900;Selection;1309878
Reverse sorted;900;Bubble;5451787
Reverse sorted;900;Bubble 1;5508017
Reverse sorted;900;Bubble 1+2;4409260
Reverse sorted;900;Insertion;1431510
Reverse sorted;900;Bin. Insertion;990342
Reverse sorted;900;S. Counting;21479
Reverse sorted;900;Radix;430159
Reverse sorted;900;Merge;225436
Reverse sorted;900;Quick;2231423
Reverse sorted;900;Heap;172841
Reverse sorted;900;Shell-Tsiur;60504
Reverse sorted;900;Shell;74864
Randomized 5;1000;Selection;1596091
Randomized 5;1000;Bubble;5197075
Randomized 5;1000;Bubble 1;4791472
Randomized 5;1000;Bubble 1+2;3736390
Randomized 5;1000;Insertion;778493
Randomized 5;1000;Bin. Insertion;635287
Randomized 5;1000;S. Counting;17827
Randomized 5;1000;Radix;513464
Randomized 5;1000;Merge;268647
Randomized 5;1000;Quick;335685
Randomized 5;1000;Heap;183243
Randomized 5;1000;Shell-Tsiur;76308
Randomized 5;1000;Shell;81056
Randomized 4000;1000;Selection;1644297
Randomized 4000;1000;Bubble;5526774
Randomized 4000;1000;Bubble 1;5581254
Randomized 4000;1000;Bubble 1+2;4104797
Randomized 4000;1000;Insertion;877665
Randomized 4000;1000;Bin. Insertion;693300
Randomized 4000;1000;S. Counting;42414
Randomized 4000;1000;Radix;513489
Randomized 4000;1000;Merge;308081
Randomized 4000;1000;Quick;142882
Randomized 4000;1000;Heap;226069
Randomized 4000;1000;Shell-Tsiur;197188
Randomized 4000;1000;Shell;217156
Almost sorted;1000;Selection;1638605
Almost sorted;1000;Bubble;5403145
Almost sorted;1000;Bubble 1;3710468
Almost sorted;1000;Bubble 1+2;3494510
Almost sorted;1000;Insertion;1157600
Almost sorted;1000;Bin. Insertion;836073
Almost sorted;1000;S. Counting;42924
Almost sorted;1000;Radix;514278
Almost sorted;1000;Merge;245209
Almost sorted;1000;Quick;1039215
Almost sorted;1000;Heap;196574
Almost sorted;1000;Shell-Tsiur;67999
Almost sorted;1000;Shell;78148
Reverse sorted;1000;Selection;1607230
Reverse sorted;1000;Bubble;6729778
Reverse sorted;1000;Bubble 1;6795597
Reverse sorted;1000;Bubble 1+2;5365376
Reverse sorted;1000;Insertion;1767432
Reverse sorted;1000;Bin. Insertion;1214645
Reverse sorted;1000;S. Counting;23862
Reverse sorted;1000;Radix;513279
Reverse sorted;1000;Merge;250375
Reverse sorted;1000;Quick;2693743
Reverse sorted;1000;Heap;193610
Reverse sorted;1000;Shell-Tsiur;66905
Reverse sorted;1000;Shell;85837
Randomized 5;1100;Selection;1927342
Randomized 5;1100;Bubble;6339533
Randomized 5;1100;Bubble 1;5818613
Randomized 5;1100;Bubble 1+2;4531888
Randomized 5;1100;Insertion;931189
Randomized 5;1100;Bin. Insertion;752506
Randomized 5;1100;S. Counting;18987
Randomized 5;1100;Radix;514056
Randomized 5;1100;Merge;304207
Randomized 5;1100;Quick;399204
Randomized 5;1100;Heap;203008
Randomized 5;1100;Shell-Tsiur;85050
Randomized 5;1100;Shell;95358
Randomized 4000;1100;Selection;1982383
Randomized 4000;1100;Bubble;6741577
Randomized 4000;1100;Bubble 1;6792703
Randomized 4000;1100;Bubble 1+2;5018819
Randomized 4000;1100;Insertion;1071414
Randomized 4000;1100;Bin. Insertion;832134
Randomized 4000;1100;S. Counting;43791
Randomized 4000;1100;Radix;525490
Randomized 4000;1100;Merge;339963
Randomized 4000;1100;Quick;159608
Randomized 4000;1100;Heap;253113
Randomized 4000;1100;Shell-Tsiur;222140
Randomized 4000;1100;Shell;242760
Almost sorted;1100;Selection;1979279
Almost sorted;1100;Bubble;6333558
Almost sorted;1100;Bubble 1;4146763
Almost sorted;1100;Bubble 1+2;3936248
Almost sorted;1100;Insertion;1306078
Almost sorted;1100;Bin. Insertion;941430
Almost sorted;1100;S. Counting;44609
Almost sorted;1100;Radix;525358
Almost sorted;1100;Merge;272557
Almost sorted;1100;Quick;1097461
Almost sorted;1100;Heap;219851
Almost sorted;1100;Shell-Tsiur;71674
Almost sorted;1100;Shell;85706
Reverse sorted;1100;Selection;1936508
Reverse sorted;1100;Bubble;8139304
Reverse sorted;1100;Bubble 1;8225303
Reverse sorted;1100;Bubble 1+2;6492318
Reverse sorted;1100;Insertion;2137552
Reverse sorted;1100;Bin. Insertion;1463023
Reverse sorted;1100;S. Counting;26239
Reverse sorted;1100;Radix;525432
Reverse sorted;1100;Merge;277510
Reverse sorted;1100;Quick;3269329
Reverse sorted;1100;Heap;217533
Reverse sorted;1100;Shell-Tsiur;75645
Reverse sorted;1100;Shell;90409
Randomized 5;1200;Selection;2289172
Randomized 5;1200;Bubble;7585510
Randomized 5;1200;Bubble 1;6937278
Randomized 5;1200;Bubble 1+2;5403728
Randomized 5;1200;Insertion;1105644
Randomized 5;1200;Bin. Insertion;895273
Randomized 5;1200;S. Counting;20701
Randomized 5;1200;Radix;573000
Randomized 5;1200;Merge;328752
Randomized 5;1200;Quick;469995
Randomized 5;1200;Heap;223249
Randomized 5;1200;Shell-Tsiur;95115
Randomized 5;1200;Shell;116123
Randomized 4000;1200;Selection;2355393
Randomized 4000;1200;Bubble;8045250
Randomized 4000;1200;Bubble 1;8180638
Randomized 4000;1200;Bubble 1+2;5995637
Randomized 4000;1200;Insertion;1279499
Randomized 4000;1200;Bin. Insertion;983958
Randomized 4000;1200;S. Counting;45752
Randomized 4000;1200;Radix;572978
Randomized 4000;1200;Merge;371992
Randomized 4000;1200;Quick;186581
Randomized 4000;1200;Heap;280633
Randomized 4000;1200;Shell-Tsiur;248751
Randomized 4000;1200;Shell;275580
Almost sorted;1200;Selection;2348832
Almost sorted;1200;Bubble;7327122
Almost sorted;1200;Bubble 1;4596358
Almost sorted;1200;Bubble 1+2;4388015
Almost sorted;1200;Insertion;1453716
Almost sorted;1200;Bin. Insertion;1052602
Almost sorted;1200;S. Counting;46147
Almost sorted;1200;Radix;565333
Almost sorted;1200;Merge;299058
Almost sorted;1200;Quick;1083727
Almost sorted;1200;Heap;243909
Almost sorted;1200;Shell-Tsiur;82171
Almost sorted;1200;Shell;97898
Reverse sorted;1200;Selection;2297708
Reverse sorted;1200;Bubble;9705831
Reverse sorted;1200;Bubble 1;9801634
Reverse sorted;1200;Bubble 1+2;7740660
Reverse sorted;1200;Insertion;2549404
Reverse sorted;1200;Bin. Insertion;1735977
Reverse sorted;1200;S. Counting;28425
Reverse sorted;1200;Radix;573452
Reverse sorted;1200;Merge;305140
Reverse sorted;1200;Quick;3874082
Reverse sorted;1200;Heap;239373
Reverse sorted;1200;Shell-Tsiur;80992
Reverse sorted;1200;Shell;102712
Randomized 5;1300;Selection;2690610
Randomized 5;1300;Bubble;8933324
Randomized 5;1300;Bubble 1;8245597
Randomized 5;1300;Bubble 1+2;6395498
Randomized 5;1300;Insertion;1299874
Randomized 5;1300;Bin. Insertion;1044264
Randomized 5;1300;S. Counting;22698
Randomized 5;1300;Radix;622217
Randomized 5;1300;Merge;364425
Randomized 5;1300;Quick;538367
Randomized 5;1300;Heap;244655
Randomized 5;1300;Shell-Tsiur;107855
Randomized 5;1300;Shell;121740
Randomized 4000;1300;Selection;2762238
Randomized 4000;1300;Bubble;9496193
Randomized 4000;1300;Bubble 1;9504878
Randomized 4000;1300;Bubble 1+2;7073667
Randomized 4000;1300;Insertion;1496023
Randomized 4000;1300;Bin. Insertion;1141868
Randomized 4000;1300;S. Counting;47216
Randomized 4000;1300;Radix;628420
Randomized 4000;1300;Merge;404811
Randomized 4000;1300;Quick;200716
Randomized 4000;1300;Heap;308473
Randomized 4000;1300;Shell-Tsiur;278803
Randomized 4000;1300;Shell;313848
Almost sorted;1300;Selection;2750221
Almost sorted;1300;Bubble;8399657
Almost sorted;1300;Bubble 1;5038197
Almost sorted;1300;Bubble 1+2;4827696
Almost sorted;1300;Insertion;1606946
Almost sorted;1300;Bin. Insertion;1155613
Almost sorted;1300;S. Counting;48007
Almost sorted;1300;Radix;622319
Almost sorted;1300;Merge;322405
Almost sorted;1300;Quick;1317933
Almost sorted;1300;Heap;269084
Almost sorted;1300;Shell-Tsiur;88930
Almost sorted;1300;Shell;102014
Reverse sorted;1300;Selection;2691006
Reverse sorted;1300;Bubble;11363842
Reverse sorted;1300;Bubble 1;11487595
Reverse sorted;1300;Bubble 1+2;9094843
Reverse sorted;1300;Insertion;2984778
Reverse sorted;1300;Bin. Insertion;2038272
Reverse sorted;1300;S. Counting;30831
Reverse sorted;1300;Radix;621151
Reverse sorted;1300;Merge;330278
Reverse sorted;1300;Quick;4508648
Reverse sorted;1300;Heap;263569
Reverse sorted;1300;Shell-Tsiur;100791
Reverse sorted;1300;Shell;115945
Randomized 5;1400;Selection;3117229
Randomized 5;1400;Bubble;10428891
Randomized 5;1400;Bubble 1;9608678
Randomized 5;1400;Bubble 1+2;7475266
Randomized 5;1400;Insertion;1500191
Randomized 5;1400;Bin. Insertion;1202502
Randomized 5;1400;S. Counting;24232
Randomized 5;1400;Radix;668638
Randomized 5;1400;Merge;387112
Randomized 5;1400;Quick;621689
Randomized 5;1400;Heap;266231
Randomized 5;1400;Shell-Tsiur;116471
Randomized 5;1400;Shell;133511
Randomized 4000;1400;Selection;3185917
Randomized 4000;1400;Bubble;10970571
Randomized 4000;1400;Bubble 1;11041711
Randomized 4000;1400;Bubble 1+2;8193031
Randomized 4000;1400;Insertion;1705282
Randomized 4000;1400;Bin. Insertion;1290970
Randomized 4000;1400;S. Counting;48971
Randomized 4000;1400;Radix;668897
Randomized 4000;1400;Merge;436415
Randomized 4000;1400;Quick;216947
Randomized 4000;1400;Heap;337294
Randomized 4000;1400;Shell-Tsiur;299665
Randomized 4000;1400;Shell;331928
Almost sorted;1400;Selection;3173707
Almost sorted;1400;Bubble;9480481
Almost sorted;1400;Bubble 1;5457420
Almost sorted;1400;Bubble 1+2;5259623
Almost sorted;1400;Insertion;1742692
Almost sorted;1400;Bin. Insertion;1258477
Almost sorted;1400;S. Counting;49382
Almost sorted;1400;Radix;668436
Almost sorted;1400;Merge;347855
Almost sorted;1400;Quick;1583275
Almost sorted;1400;Heap;293207
Almost sorted;1400;Shell-Tsiur;98019
Almost sorted;1400;Shell;118125
Reverse sorted;1400;Selection;3123329
Reverse sorted;1400;Bubble;13270499
Reverse sorted;1400;Bubble 1;13359889
Reverse sorted;1400;Bubble 1+2;10540773
Reverse sorted;1400;Insertion;3459908
Reverse sorted;1400;Bin. Insertion;2344911
Reverse sorted;1400;S. Counting;33299
Reverse sorted;1400;Radix;668350
Reverse sorted;1400;Merge;356918
Reverse sorted;1400;Quick;5221425
Reverse sorted;1400;Heap;286100
Reverse sorted;1400;Shell-Tsiur;100723
Reverse sorted;1400;Shell;127100
Randomized 5;1500;Selection;3563469
Randomized 5;1500;Bubble;12003652
Randomized 5;1500;Bubble 1;11073956
Randomized 5;1500;Bubble 1+2;8656709
Randomized 5;1500;Insertion;1707306
Randomized 5;1500;Bin. Insertion;1367394
Randomized 5;1500;S. Counting;25819
Randomized 5;1500;Radix;716005
Randomized 5;1500;Merge;418622
Randomized 5;1500;Quick;713614
Randomized 5;1500;Heap;287534
Randomized 5;1500;Shell-Tsiur;124336
