Randomized 4000;700;Bubble 1+2;2034002
Randomized 4000;700;Insertion;464595
Randomized 4000;700;Bin. Insertion;381685
Randomized 4000;700;S. Counting;37020
Randomized 4000;700;Radix;335460
Randomized 4000;700;Merge;208065
Randomized 4000;700;Quick;85604
Randomized 4000;700;Heap;143256
Randomized 4000;700;Shell-Tsiur;123415
Randomized 4000;700;Shell;137116
Almost sorted;700;Selection;779626
Almost sorted;700;Bubble;1486216
Almost sorted;700;Bubble 1;38414
Almost sorted;700;Bubble 1+2;38671
Almost sorted;700;Insertion;15383
Almost sorted;700;Bin. Insertion;47498
Almost sorted;700;S. Counting;18013
Almost sorted;700;Radix;335130
Almost sorted;700;Merge;167955
Almost sorted;700;Quick;132067
Almost sorted;700;Heap;133311
Almost sorted;700;Shell-Tsiur;34524
Almost sorted;700;Shell;35904
Reverse sorted;700;Selection;803222
Reverse sorted;700;Bubble;3233713
Reverse sorted;700;Bubble 1;3298026
Reverse sorted;700;Bubble 1+2;2581543
Reverse sorted;700;Insertion;875879
Reverse sorted;700;Bin. Insertion;609747
Reverse sorted;700;S. Counting;16447
Reverse sorted;700;Radix;335001
Reverse sorted;700;Merge;174894
Reverse sorted;700;Quick;1258684
Reverse sorted;700;Heap;123258
Reverse sorted;700;Shell-Tsiur;45324
Reverse sorted;700;Shell;56804
Randomized 5;800;Selection;1026782
Randomized 5;800;Bubble;3291399
Randomized 5;800;Bubble 1;3009377
Randomized 5;800;Bubble 1+2;2393946
Randomized 5;800;Insertion;506716
Randomized 5;800;Bin. Insertion;415456
Randomized 5;800;S. Counting;13876
Randomized 5;800;Radix;382839
Randomized 5;800;Merge;211463
Randomized 5;800;Quick;223305
Randomized 5;800;Heap;139335
Randomized 5;800;Shell-Tsiur;57651
Randomized 5;800;Shell;77689
Randomized 4000;800;Selection;1065824
Randomized 4000;800;Bubble;3562243
Randomized 4000;800;Bubble 1;3482000
Randomized 4000;800;Bubble 1+2;2658780
Randomized 4000;800;Insertion;603458
Randomized 4000;800;Bin. Insertion;486198
Randomized 4000;800;S. Counting;38619
Randomized 4000;800;Radix;382754
Randomized 4000;800;Merge;237255
Randomized 4000;800;Quick;104905
Randomized 4000;800;Heap;168118
Randomized 4000;800;Shell-Tsiur;146175
Randomized 4000;800;Shell;168474
Almost sorted;800;Selection;1015425
Almost sorted;800;Bubble;1934811
Almost sorted;800;Bubble 1;43871
Almost sorted;800;Bubble 1+2;44246
Almost sorted;800;Insertion;17669
Almost sorted;800;Bin. Insertion;54895
Almost sorted;800;S. Counting;19774
Almost sorted;800;Radix;382852
Almost sorted;800;Merge;190229
Almost sorted;800;Quick;157998
Almost sorted;800;Heap;156062
Almost sorted;800;Shell-Tsiur;40225
Almost sorted;800;Shell;42683
Reverse sorted;800;Selection;1043133
Reverse sorted;800;Bubble;4226460
Reverse sorted;800;Bubble 1;4293936
Reverse sorted;800;Bubble 1+2;3377888
Reverse sorted;800;Insertion;1133130
Reverse sorted;800;Bin. Insertion;789379
Reverse sorted;800;S. Counting;18725
Reverse sorted;800;Radix;382923
Reverse sorted;800;Merge;199072
Reverse sorted;800;Quick;1639817
Reverse sorted;800;Heap;144410
Reverse sorted;800;Shell-Tsiur;51390
Reverse sorted;800;Shell;65942
Randomized 5;900;Selection;1294281
Randomized 5;900;Bubble;4214353
Randomized 5;900;Bubble 1;3824920
Randomized 5;900;Bubble 1+2;3050841
Randomized 5;900;Insertion;643504
Randomized 5;900;Bin. Insertion;527130
Randomized 5;900;S. Counting;15619
Randomized 5;900;Radix;430728
Randomized 5;900;Merge;244607
Randomized 5;900;Quick;270262
Randomized 5;900;Heap;157901
Randomized 5;900;Shell-Tsiur;64078
Randomized 5;900;Shell;91793
Randomized 4000;900;Selection;1339515
Randomized 4000;900;Bubble;4503037
Randomized 4000;900;Bubble 1;4439542
Randomized 4000;900;Bubble 1+2;3360006
Randomized 4000;900;Insertion;758519
Randomized 4000;900;Bin. Insertion;595332
Randomized 4000;900;S. Counting;40526
Randomized 4000;900;Radix;430547
Randomized 4000;900;Merge;272147
Randomized 4000;900;Quick;130445
Randomized 4000;900;Heap;193330
Randomized 4000;900;Shell-Tsiur;168793
Randomized 4000;900;Shell;211121
Almost sorted;900;Selection;1282718
Almost sorted;900;Bubble;2442295
Almost sorted;900;Bubble 1;49394
Almost sorted;900;Bubble 1+2;49867
Almost sorted;900;Insertion;19841
Almost sorted;900;Bin. Insertion;62622
Almost sorted;900;S. Counting;21601
Almost sorted;900;Radix;430721
Almost sorted;900;Merge;216515
Almost sorted;900;Quick;188795
Almost sorted;900;Heap;178164
Almost sorted;900;Shell-Tsiur;45873
Almost sorted;900;Shell;49035
Reverse sorted;900;Selection;1313269
Reverse sorted;900;Bubble;5357508
Reverse sorted;900;Bubble 1;5448622
Reverse sorted;900;Bubble 1+2;4269920
Reverse sorted;900;Insertion;1441129
Reverse sorted;900;Bin. Insertion;993075
Reverse sorted;900;S. Counting;21105
Reverse sorted;900;Radix;430828
Reverse sorted;900;Merge;226153
Reverse sorted;900;Quick;2068895
Reverse sorted;900;Heap;166449
Reverse sorted;900;Shell-Tsiur;59621
Reverse sorted;900;Shell;74671
Randomized 5;1000;Selection;1602056
Randomized 5;1000;Bubble;5235227
Randomized 5;1000;Bubble 1;4744510
Randomized 5;1000;Bubble 1+2;3802063
Randomized 5;1000;Insertion;797956
Randomized 5;1000;Bin. Insertion;651451
Randomized 5;1000;S. Counting;17871
Randomized 5;1000;Radix;514390
Randomized 5;1000;Merge;269285
Randomized 5;1000;Quick;331395
Randomized 5;1000;Heap;177069
Randomized 5;1000;Shell-Tsiur;73992
Randomized 5;1000;Shell;90602
Randomized 4000;1000;Selection;1655016
Randomized 4000;1000;Bubble;5567233
Randomized 4000;1000;Bubble 1;5500637
Randomized 4000;1000;Bubble 1+2;4147626
Randomized 4000;1000;Insertion;916921
Randomized 4000;1000;Bin. Insertion;725415
Randomized 4000;1000;S. Counting;42303
Randomized 4000;1000;Radix;514078
Randomized 4000;1000;Merge;303433
Randomized 4000;1000;Quick;130266
Randomized 4000;1000;Heap;219811
Randomized 4000;1000;Shell-Tsiur;192921
Randomized 4000;1000;Shell;206906
Almost sorted;1000;Selection;1583071
Almost sorted;1000;Bubble;3010520
Almost sorted;1000;Bubble 1;55044
Almost sorted;1000;Bubble 1+2;55413
Almost sorted;1000;Insertion;22046
Almost sorted;1000;Bin. Insertion;71019
Almost sorted;1000;S. Counting;23386
Almost sorted;1000;Radix;514417
Almost sorted;1000;Merge;240289
Almost sorted;1000;Quick;227907
Almost sorted;1000;Heap;199090
Almost sorted;1000;Shell-Tsiur;51578
Almost sorted;1000;Shell;57827
Reverse sorted;1000;Selection;1618156
Reverse sorted;1000;Bubble;6602758
Reverse sorted;1000;Bubble 1;6721161
Reverse sorted;1000;Bubble 1+2;5260051
Reverse sorted;1000;Insertion;1765301
Reverse sorted;1000;Bin. Insertion;1215634
Reverse sorted;1000;S. Counting;23526
Reverse sorted;1000;Radix;513240
Reverse sorted;1000;Merge;250580
Reverse sorted;1000;Quick;2527806
Reverse sorted;1000;Heap;186135
Reverse sorted;1000;Shell-Tsiur;66090
Reverse sorted;1000;Shell;85115
Randomized 5;1100;Selection;1924814
Randomized 5;1100;Bubble;6332035
Randomized 5;1100;Bubble 1;5752575
Randomized 5;1100;Bubble 1+2;4618972
Randomized 5;1100;Insertion;974968
Randomized 5;1100;Bin. Insertion;784710
Randomized 5;1100;S. Counting;18998
Randomized 5;1100;Radix;525499
Randomized 5;1100;Merge;304950
Randomized 5;1100;Quick;392487
Randomized 5;1100;Heap;196924
Randomized 5;1100;Shell-Tsiur;83127
Randomized 5;1100;Shell;95995
Randomized 4000;1100;Selection;1983565
Randomized 4000;1100;Bubble;6745150
Randomized 4000;1100;Bubble 1;6534453
Randomized 4000;1100;Bubble 1+2;5008964
Randomized 4000;1100;Insertion;1098090
Randomized 4000;1100;Bin. Insertion;850589
Randomized 4000;1100;S. Counting;43897
Randomized 4000;1100;Radix;525502
Randomized 4000;1100;Merge;340107
Randomized 4000;1100;Quick;171638
Randomized 4000;1100;Heap;244962
Randomized 4000;1100;Shell-Tsiur;213859
Randomized 4000;1100;Shell;230449
Almost sorted;1100;Selection;1909772
Almost sorted;1100;Bubble;3626696
Almost sorted;1100;Bubble 1;60336
Almost sorted;1100;Bubble 1+2;60848
Almost sorted;1100;Insertion;24184
Almost sorted;1100;Bin. Insertion;79503
Almost sorted;1100;S. Counting;28130
Almost sorted;1100;Radix;525867
Almost sorted;1100;Merge;267538
Almost sorted;1100;Quick;241500
Almost sorted;1100;Heap;223800
Almost sorted;1100;Shell-Tsiur;57325
Almost sorted;1100;Shell;63206
Reverse sorted;1100;Selection;1945255
Reverse sorted;1100;Bubble;7963705
Reverse sorted;1100;Bubble 1;8102338
Reverse sorted;1100;Bubble 1+2;6366180
Reverse sorted;1100;Insertion;2138425
Reverse sorted;1100;Bin. Insertion;1463225
Reverse sorted;1100;S. Counting;26011
Reverse sorted;1100;Radix;525292
Reverse sorted;1100;Merge;278488
Reverse sorted;1100;Quick;3141795
Reverse sorted;1100;Heap;208444
Reverse sorted;1100;Shell-Tsiur;74356
Reverse sorted;1100;Shell;90294
Randomized 5;1200;Selection;2287764
Randomized 5;1200;Bubble;7507360
Randomized 5;1200;Bubble 1;6792204
Randomized 5;1200;Bubble 1+2;5449468
Randomized 5;1200;Insertion;1129392
Randomized 5;1200;Bin. Insertion;913101
Randomized 5;1200;S. Counting;20693
Randomized 5;1200;Radix;574239
Randomized 5;1200;Merge;330453
Randomized 5;1200;Quick;460497
Randomized 5;1200;Heap;218932
Randomized 5;1200;Shell-Tsiur;91006
Randomized 5;1200;Shell;114727
Randomized 4000;1200;Selection;2351044
Randomized 4000;1200;Bubble;8065060
Randomized 4000;1200;Bubble 1;8066351
Randomized 4000;1200;Bubble 1+2;6347539
Randomized 4000;1200;Insertion;1313744
Randomized 4000;1200;Bin. Insertion;1004857
Randomized 4000;1200;S. Counting;45686
Randomized 4000;1200;Radix;573049
Randomized 4000;1200;Merge;372548
Randomized 4000;1200;Quick;173902
Randomized 4000;1200;Heap;270386
Randomized 4000;1200;Shell-Tsiur;237608
Randomized 4000;1200;Shell;273735
Almost sorted;1200;Selection;2270598
Almost sorted;1200;Bubble;4308855
Almost sorted;1200;Bubble 1;65749
Almost sorted;1200;Bubble 1+2;66413
Almost sorted;1200;Insertion;26465
Almost sorted;1200;Bin. Insertion;87957
Almost sorted;1200;S. Counting;29792
Almost sorted;1200;Radix;573093
Almost sorted;1200;Merge;293401
Almost sorted;1200;Quick;262927
Almost sorted;1200;Heap;247501
Almost sorted;1200;Shell-Tsiur;63041
Almost sorted;1200;Shell;70073
Reverse sorted;1200;Selection;2303073
Reverse sorted;1200;Bubble;9476654
Reverse sorted;1200;Bubble 1;9646300
Reverse sorted;1200;Bubble 1+2;7575229
Reverse sorted;1200;Insertion;2537330
Reverse sorted;1200;Bin. Insertion;1734681
Reverse sorted;1200;S. Counting;28060
Reverse sorted;1200;Radix;573053
Reverse sorted;1200;Merge;306734
Reverse sorted;1200;Quick;3715331
Reverse sorted;1200;Heap;229461
Reverse sorted;1200;Shell-Tsiur;80077
Reverse sorted;1200;Shell;102086
Randomized 5;1300;Selection;2681599
Randomized 5;1300;Bubble;8924988
Randomized 5;1300;Bubble 1;8098642
Randomized 5;1300;Bubble 1+2;6467898
Randomized 5;1300;Insertion;1343137
Randomized 5;1300;Bin. Insertion;1076058
Randomized 5;1300;S. Counting;22435
Randomized 5;1300;Radix;620604
Randomized 5;1300;Merge;360876
Randomized 5;1300;Quick;535694
Randomized 5;1300;Heap;236505
Randomized 5;1300;Shell-Tsiur;102657
Randomized 5;1300;Shell;121910
Randomized 4000;1300;Selection;2747854
Randomized 4000;1300;Bubble;9443307
Randomized 4000;1300;Bubble 1;9141153
Randomized 4000;1300;Bubble 1+2;7015070
Randomized 4000;1300;Insertion;1513477
Randomized 4000;1300;Bin. Insertion;1151193
Randomized 4000;1300;S. Counting;47375
Randomized 4000;1300;Radix;621119
Randomized 4000;1300;Merge;403112
Randomized 4000;1300;Quick;185279
Randomized 4000;1300;Heap;298487
Randomized 4000;1300;Shell-Tsiur;262783
Randomized 4000;1300;Shell;312089
Almost sorted;1300;Selection;2662169
Almost sorted;1300;Bubble;5052598
Almost sorted;1300;Bubble 1;71267
Almost sorted;1300;Bubble 1+2;72045
Almost sorted;1300;Insertion;28635
Almost sorted;1300;Bin. Insertion;97247
Almost sorted;1300;S. Counting;31498
Almost sorted;1300;Radix;620596
Almost sorted;1300;Merge;315787
Almost sorted;1300;Quick;290647
Almost sorted;1300;Heap;271921
Almost sorted;1300;Shell-Tsiur;68689
Almost sorted;1300;Shell;64035
Reverse sorted;1300;Selection;2709436
Reverse sorted;1300;Bubble;11123231
Reverse sorted;1300;Bubble 1;11321834
Reverse sorted;1300;Bubble 1+2;8890121
Reverse sorted;1300;Insertion;2981097
Reverse sorted;1300;Bin. Insertion;2028549
Reverse sorted;1300;S. Counting;30344
Reverse sorted;1300;Radix;620673
Reverse sorted;1300;Merge;330968
Reverse sorted;1300;Quick;4371273
Reverse sorted;1300;Heap;253538
Reverse sorted;1300;Shell-Tsiur;98772
Reverse sorted;1300;Shell;115219
Randomized 5;1400;Selection;3106940
Randomized 5;1400;Bubble;10382749
Randomized 5;1400;Bubble 1;9433886
Randomized 5;1400;Bubble 1+2;7546060
Randomized 5;1400;Insertion;1556237
Randomized 5;1400;Bin. Insertion;1234950
Randomized 5;1400;S. Counting;24122
Randomized 5;1400;Radix;668232
Randomized 5;1400;Merge;385309
Randomized 5;1400;Quick;614434
Randomized 5;1400;Heap;258395
Randomized 5;1400;Shell-Tsiur;113822
Randomized 5;1400;Shell;133661
Randomized 4000;1400;Selection;3183146
Randomized 4000;1400;Bubble;11017848
Randomized 4000;1400;Bubble 1;10894408
Randomized 4000;1400;Bubble 1+2;8181434
Randomized 4000;1400;Insertion;1748446
Randomized 4000;1400;Bin. Insertion;1318512
Randomized 4000;1400;S. Counting;49338
Randomized 4000;1400;Radix;668329
Randomized 4000;1400;Merge;435232
Randomized 4000;1400;Quick;204326
Randomized 4000;1400;Heap;324230
Randomized 4000;1400;Shell-Tsiur;284263
Randomized 4000;1400;Shell;314986
Almost sorted;1400;Selection;3086098
Almost sorted;1400;Bubble;5866753
Almost sorted;1400;Bubble 1;76812
Almost sorted;1400;Bubble 1+2;77376
Almost sorted;1400;Insertion;30850
Almost sorted;1400;Bin. Insertion;104370
Almost sorted;1400;S. Counting;33104
Almost sorted;1400;Radix;668430
Almost sorted;1400;Merge;341552
Almost sorted;1400;Quick;325487
Almost sorted;1400;Heap;295673
Almost sorted;1400;Shell-Tsiur;73903
Almost sorted;1400;Shell;77251
Reverse sorted;1400;Selection;3131928
Reverse sorted;1400;Bubble;12893453
Reverse sorted;1400;Bubble 1;13118322
Reverse sorted;1400;Bubble 1+2;10302514
Reverse sorted;1400;Insertion;3456918
Reverse sorted;1400;Bin. Insertion;2343882
Reverse sorted;1400;S. Counting;32701
Reverse sorted;1400;Radix;668499
Reverse sorted;1400;Merge;357203
Reverse sorted;1400;Quick;5137628
Reverse sorted;1400;Heap;275303
Reverse sorted;1400;Shell-Tsiur;99029
Reverse sorted;1400;Shell;126356
Randomized 5;1500;Selection;3562387
Randomized 5;1500;Bubble;11924879
Randomized 5;1500;Bubble 1;10792838
Randomized 5;1500;Bubble 1+2;8674537
Randomized 5;1500;Insertion;1767289
Randomized 5;1500;Bin. Insertion;1399046
Randomized 5;1500;S. Counting;25821
Randomized 5;1500;Radix;716024
Randomized 5;1500;Merge;418709
Randomized 5;1500;Quick;705342
Randomized 5;1500;Heap;277843
Randomized 5;1500;Shell-Tsiur;121914
Randomized 5;1500;Shell;138392
Randomized 4000;1500;Selection;3644645
